5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Lane 5 Flow (Veh/5 Minutes),Lane 5 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed
9/28/2021 4:45,3,76.40,29,74.70,35,71.40,12,69.60,9,64.00,88,71.70,5,100.00
9/28/2021 4:50,1,76.40,17,74.50,27,70.50,16,70.30,14,64.60,75,70.30,5,100.00
9/28/2021 4:55,2,76.40,22,74.20,21,71.50,16,69.60,11,64.50,72,71.00,5,100.00
9/28/2021 5:00,1,76.50,24,74.00,23,72.40,13,68.60,16,64.80,77,70.70,5,100.00
9/28/2021 5:05,1,76.50,22,74.20,32,72.10,15,69.30,18,64.70,88,70.70,5,100.00
9/28/2021 5:10,2,76.50,19,73.90,28,72.10,15,69.40,20,65.20,84,70.50,5,100.00
9/28/2021 5:15,8,76.50,40,74.40,38,71.60,23,70.40,23,65.10,132,71.40,5,100.00
9/28/2021 5:20,2,76.50,39,74.50,48,70.40,28,71.20,25,65.30,142,70.90,5,100.00
9/28/2021 5:25,5,76.50,41,74.50,45,71.30,19,71.00,21,64.40,131,71.40,5,100.00
9/28/2021 5:30,12,76.60,61,74.00,49,65.20,27,69.70,30,65.00,179,69.60,5,100.00
9/28/2021 5:35,18,76.50,64,74.40,68,69.90,36,73.00,30,63.80,216,71.50,5,100.00
9/28/2021 5:40,12,76.50,69,74.00,53,71.70,29,71.80,30,64.20,193,71.70,5,100.00
9/28/2021 5:45,13,76.50,90,74.20,68,71.20,32,72.70,39,65.00,242,71.80,5,100.00
9/28/2021 5:50,13,76.50,63,75.20,56,73.00,31,71.90,54,60.30,217,70.50,5,100.00
9/28/2021 5:55,9,76.50,73,74.20,57,72.60,26,70.80,28,63.00,193,71.80,5,100.00
9/28/2021 6:00,9,76.50,66,73.90,68,71.00,31,67.00,43,60.90,217,69.50,5,100.00
9/28/2021 6:05,8,76.50,70,73.10,68,68.30,38,68.80,44,66.70,228,69.80,5,100.00
9/28/2021 6:10,7,76.50,64,73.00,61,66.60,24,70.20,34,65.70,190,69.40,5,100.00
9/28/2021 6:15,17,76.40,91,71.80,81,66.60,43,67.00,40,67.50,272,69.10,5,100.00
9/28/2021 6:20,12,76.40,89,70.60,78,61.60,44,66.30,66,62.80,289,66.00,5,100.00
9/28/2021 6:25,13,76.40,74,71.90,94,65.20,48,68.60,34,64.00,263,68.10,5,100.00
9/28/2021 6:30,15,76.40,108,71.70,85,64.70,48,71.40,42,62.30,298,68.60,5,100.00
9/28/2021 6:35,15,76.40,105,70.60,98,66.00,47,74.40,41,60.90,306,68.70,5,100.00
9/28/2021 6:40,25,76.50,141,70.00,106,62.50,73,71.60,69,59.80,414,67.10,5,100.00
9/28/2021 6:45,23,76.50,137,69.60,95,61.50,68,68.10,52,62.20,375,66.70,5,100.00
9/28/2021 6:50,26,76.40,139,70.50,98,62.30,56,66.80,55,64.30,374,67.30,5,100.00
9/28/2021 6:55,22,76.50,104,70.60,90,63.50,59,68.40,40,64.30,315,67.80,5,100.00
9/28/2021 7:00,14,76.60,112,70.50,82,64.30,59,63.70,43,59.90,310,66.40,5,100.00
9/28/2021 7:05,29,76.60,110,71.50,101,65.70,53,64.10,34,54.70,327,67.20,5,100.00
9/28/2021 7:10,19,76.60,132,71.00,106,64.60,72,61.00,57,54.80,386,65.30,5,100.00
9/28/2021 7:15,35,76.40,138,69.50,126,64.60,68,60.90,76,57.60,443,65.30,5,100.00
9/28/2021 7:20,42,76.40,147,68.20,122,66.60,75,60.50,61,57.40,447,65.80,5,100.00
9/28/2021 7:25,40,76.60,185,67.90,135,65.30,101,57.20,48,55.40,509,64.60,5,100.00
9/28/2021 7:30,53,76.60,161,68.20,131,64.90,75,56.30,42,57.40,462,65.30,5,100.00
9/28/2021 7:35,88,76.50,163,65.40,164,61.00,115,53.60,90,53.10,620,61.80,5,100.00
9/28/2021 7:40,69,76.40,181,63.50,146,58.40,126,51.50,78,53.10,600,59.90,5,100.00
9/28/2021 7:45,81,76.50,152,64.50,148,60.50,92,51.20,63,53.10,536,61.60,5,100.00
9/28/2021 7:50,95,76.60,175,65.80,149,58.60,111,55.40,83,55.60,613,62.50,5,100.00
9/28/2021 7:55,64,76.60,162,66.60,127,60.00,98,56.30,74,56.70,525,62.90,5,100.00
9/28/2021 8:00,66,76.50,153,66.30,136,62.10,99,55.80,68,53.80,522,62.90,5,100.00
9/28/2021 8:05,55,76.50,124,68.20,124,65.60,74,56.70,76,56.00,453,64.60,5,100.00
9/28/2021 8:10,66,76.50,154,67.60,120,65.40,91,59.60,66,57.20,497,65.40,5,100.00
9/28/2021 8:15,62,76.50,158,67.40,140,63.80,112,56.00,60,54.60,532,63.70,5,100.00
9/28/2021 8:20,82,76.20,159,66.70,125,63.80,98,58.80,72,56.90,536,64.70,5,100.00
9/28/2021 8:25,62,76.20,152,65.80,133,63.10,101,57.60,68,55.30,516,63.40,5,100.00
9/28/2021 8:30,65,76.40,164,67.10,120,63.30,106,56.70,71,58.80,526,64.20,5,100.00
9/28/2021 8:35,63,76.60,173,65.70,142,60.80,96,55.70,81,56.60,555,62.60,5,100.00
9/28/2021 8:40,66,76.60,154,65.00,142,60.40,93,53.40,62,56.30,517,62.10,5,100.00
9/28/2021 8:45,62,76.40,146,65.30,125,61.30,94,56.50,73,55.50,500,62.60,5,100.00
9/28/2021 8:50,73,76.20,158,63.00,141,59.70,102,56.90,52,56.90,526,62.20,5,100.00
9/28/2021 8:55,56,76.20,160,63.10,126,55.60,106,49.60,73,50.90,521,58.20,5,100.00
9/28/2021 9:00,63,76.40,119,65.50,115,57.20,91,48.30,52,51.40,440,59.70,5,100.00
9/28/2021 9:05,79,76.60,112,66.10,94,62.70,79,52.40,47,60.20,411,64.00,5,100.00
9/28/2021 9:10,61,77.10,117,67.10,102,60.20,76,54.50,54,63.30,410,64.00,5,100.00
9/28/2021 9:15,71,76.30,125,68.50,110,61.70,71,56.20,54,62.90,431,65.30,5,100.00
9/28/2021 9:20,61,76.50,131,67.50,113,62.20,83,58.30,55,64.10,443,65.20,5,100.00
9/28/2021 9:25,59,76.70,115,68.10,95,59.90,72,56.90,61,64.10,402,64.80,5,100.00
9/28/2021 9:30,73,76.70,123,68.10,109,60.50,79,56.40,43,65.80,427,65.20,5,100.00
9/28/2021 9:35,73,76.50,128,69.40,115,62.90,91,55.90,58,68.90,465,66.20,5,100.00
9/28/2021 9:40,68,76.30,133,68.70,121,62.00,88,56.60,47,70.60,457,65.90,5,100.00
9/28/2021 9:45,93,76.40,138,68.70,111,60.80,79,55.60,42,67.80,463,66.00,5,100.00
9/28/2021 9:50,63,76.60,126,68.80,115,60.60,78,56.30,40,68.80,422,65.40,5,100.00
9/28/2021 9:55,57,76.60,124,68.30,99,60.90,89,57.80,31,67.80,400,65.30,5,100.00
9/28/2021 10:00,54,76.40,107,68.10,101,59.60,63,55.70,64,65.40,389,64.60,5,100.00
9/28/2021 10:05,59,76.70,119,67.10,111,58.40,80,54.60,40,60.90,409,63.10,5,100.00
9/28/2021 10:10,67,76.30,101,66.00,104,59.30,76,56.30,36,60.10,384,63.50,5,100.00
9/28/2021 10:15,56,76.50,102,66.90,91,58.80,80,57.30,44,62.40,373,63.80,5,100.00
9/28/2021 10:20,83,76.40,119,67.20,102,60.20,77,54.30,43,65.20,424,64.80,5,100.00
9/28/2021 10:25,58,76.60,108,67.20,109,60.50,92,56.30,33,65.50,400,64.10,5,100.00
9/28/2021 10:30,64,76.70,102,67.50,107,61.00,70,57.70,34,64.20,377,65.10,5,100.00
9/28/2021 10:35,55,76.50,92,65.50,82,55.90,66,53.40,29,57.80,324,61.80,5,100.00
9/28/2021 10:40,89,76.00,106,42.00,91,36.60,94,37.10,30,42.00,410,47.10,5,100.00
9/28/2021 10:45,66,76.40,115,54.10,94,46.00,88,47.50,22,53.60,385,54.40,5,100.00
9/28/2021 10:50,80,76.70,108,60.00,110,52.50,93,53.30,23,59.50,414,59.70,5,100.00
9/28/2021 10:55,44,76.50,110,64.40,97,54.30,77,55.40,35,62.50,363,61.10,5,100.00
9/28/2021 11:00,55,76.30,94,66.80,94,57.90,76,56.30,32,64.50,351,63.40,5,100.00
9/28/2021 11:05,53,76.60,117,65.90,104,58.90,63,51.90,35,61.30,372,62.70,5,100.00
9/28/2021 11:10,78,76.50,123,66.00,117,59.00,82,54.80,46,66.00,446,63.90,5,100.00
9/28/2021 11:15,49,76.40,107,67.30,93,60.40,62,53.90,33,65.50,344,64.10,5,100.00
9/28/2021 11:20,54,76.30,113,67.70,103,56.70,91,55.00,31,62.60,392,62.60,5,100.00
9/28/2021 11:25,58,76.40,111,68.70,99,60.90,89,56.90,24,64.10,381,64.80,5,100.00
9/28/2021 11:30,61,76.60,98,69.10,97,66.60,79,57.80,54,67.60,389,67.10,5,100.00
9/28/2021 11:35,70,76.70,124,68.00,108,63.20,76,57.40,28,64.60,406,66.00,5,100.00
9/28/2021 11:40,75,77.00,115,67.50,122,63.60,100,57.10,26,64.10,438,65.50,5,100.00
9/28/2021 11:45,51,76.70,100,67.90,93,63.50,77,55.50,25,62.80,346,64.90,5,100.00
9/28/2021 11:50,76,76.70,124,67.10,113,60.40,99,55.90,29,64.20,441,64.30,5,100.00
9/28/2021 11:55,62,76.50,101,67.50,102,58.80,78,54.70,43,62.40,386,63.50,5,100.00
9/28/2021 12:00,78,76.50,110,67.70,105,57.00,85,56.30,48,59.00,426,63.40,5,100.00
9/28/2021 12:05,44,76.50,110,67.50,109,59.10,71,59.10,40,61.70,374,63.90,5,100.00
9/28/2021 12:10,65,76.60,110,67.60,109,59.50,90,57.30,33,66.60,407,64.50,5,100.00
9/28/2021 12:15,84,76.60,109,67.50,125,59.70,69,54.70,34,65.10,421,64.70,5,100.00
9/28/2021 12:20,87,76.80,124,67.10,109,60.00,96,57.40,24,64.00,440,65.00,5,100.00
9/28/2021 12:25,50,76.50,71,67.80,96,61.70,62,57.10,42,62.80,321,64.60,5,100.00
9/28/2021 12:30,85,76.70,132,67.40,111,61.60,89,59.00,18,63.00,435,65.80,5,100.00
9/28/2021 12:35,83,76.20,100,66.60,114,63.20,85,58.20,31,56.70,413,65.10,5,100.00
9/28/2021 12:40,84,76.10,118,67.20,116,62.80,111,60.00,29,58.30,458,65.40,5,100.00
9/28/2021 12:45,75,76.00,109,68.20,102,63.20,83,60.70,56,65.40,425,66.50,5,100.00
9/28/2021 12:50,95,76.40,123,67.70,115,62.70,93,60.70,71,68.40,497,67.00,5,100.00
9/28/2021 12:55,73,76.30,99,66.40,92,62.40,84,63.40,27,65.50,375,66.60,5,100.00
9/28/2021 13:00,56,76.50,118,67.90,102,60.50,84,59.30,29,65.10,389,65.10,5,100.00
9/28/2021 13:05,96,76.60,116,67.70,95,61.30,88,55.70,44,63.30,439,65.40,5,100.00
9/28/2021 13:10,79,76.50,113,67.90,114,63.00,88,56.10,31,57.90,425,65.00,5,100.00
9/28/2021 13:15,87,77.10,110,67.90,99,63.00,79,55.60,57,62.80,432,65.70,5,100.00
9/28/2021 13:20,89,76.90,124,67.60,119,64.70,82,56.60,27,64.00,441,66.40,5,100.00
9/28/2021 13:25,72,76.90,106,67.40,101,64.60,73,55.20,51,65.70,403,66.00,5,100.00
9/28/2021 13:30,92,76.80,111,67.20,113,62.30,89,57.00,28,62.50,433,65.60,5,100.00
9/28/2021 13:35,89,76.70,126,67.10,104,61.80,95,58.20,46,63.50,460,65.60,5,100.00
9/28/2021 13:40,99,77.10,138,66.60,90,61.00,92,54.30,47,64.50,466,65.10,5,100.00
9/28/2021 13:45,81,76.70,131,66.30,115,62.80,93,57.50,36,63.40,456,65.20,5,100.00
9/28/2021 13:50,98,76.50,113,66.90,112,65.10,88,59.10,45,67.20,456,67.00,5,100.00
9/28/2021 13:55,83,76.50,115,67.70,95,63.10,100,58.10,53,69.90,446,66.50,5,100.00
9/28/2021 14:00,89,76.40,118,68.40,111,60.50,81,56.40,28,65.90,427,65.60,5,100.00
9/28/2021 14:05,78,76.20,103,68.20,102,63.80,78,59.10,38,64.30,399,66.50,5,100.00
9/28/2021 14:10,102,76.40,129,68.10,119,61.90,82,58.60,35,61.60,467,66.20,5,100.00
9/28/2021 14:15,112,76.70,139,67.20,125,62.80,81,58.40,36,64.40,493,66.60,5,100.00
9/28/2021 14:20,118,76.80,125,67.60,116,63.20,80,56.50,46,64.80,485,66.70,5,100.00
9/28/2021 14:25,120,76.50,110,67.60,135,66.70,85,57.40,45,67.10,495,67.70,5,100.00
9/28/2021 14:30,106,76.50,133,66.70,116,61.80,82,57.20,38,63.60,475,65.80,5,0.00
9/28/2021 14:35,119,76.60,134,66.20,119,61.90,95,58.40,52,64.90,519,66.00,5,0.00
9/28/2021 14:40,135,76.40,141,65.90,123,62.00,99,58.60,59,64.40,557,66.10,5,0.00
9/28/2021 14:45,117,76.30,138,66.50,129,63.10,99,59.70,39,63.30,522,66.30,5,0.00
9/28/2021 14:50,111,76.50,140,66.60,123,63.00,101,59.80,41,62.70,516,66.20,5,0.00
9/28/2021 14:55,98,76.50,131,67.00,109,63.90,96,59.20,32,62.50,466,66.40,5,0.00
9/28/2021 15:00,72,76.50,142,66.90,115,64.20,89,60.00,36,63.60,454,66.10,5,0.00
9/28/2021 15:05,60,75.70,200,58.70,150,68.90,110,64.30,10,64.50,530,64.80,5,100.00
9/28/2021 15:10,66,76.40,152,66.80,128,62.60,100,60.10,48,64.20,494,65.40,5,0.00
9/28/2021 15:15,77,76.40,159,66.10,141,64.10,110,57.80,40,64.40,527,65.20,5,0.00
9/28/2021 15:20,64,76.60,147,66.80,132,64.50,105,59.60,35,65.50,483,65.80,5,0.00
9/28/2021 15:25,62,76.40,146,67.00,117,65.10,93,61.40,38,65.70,456,66.50,5,0.00
9/28/2021 15:30,55,76.50,132,67.50,121,65.70,92,61.30,46,65.80,446,66.70,5,0.00
9/28/2021 15:35,61,76.70,147,67.30,112,65.60,106,60.10,43,66.50,469,66.40,5,0.00
9/28/2021 15:40,79,76.70,158,66.50,138,65.50,100,61.50,30,65.90,505,66.80,5,0.00
9/28/2021 15:45,82,76.80,160,65.40,130,64.50,108,60.80,38,64.30,518,65.90,5,0.00
9/28/2021 15:50,100,76.60,167,67.90,126,69.60,114,66.40,23,64.50,530,69.50,5,100.00
9/28/2021 15:55,70,76.40,130,67.40,110,67.10,108,63.30,39,67.60,457,67.80,5,100.00
9/28/2021 16:00,71,76.40,135,68.70,128,69.60,97,62.10,84,73.10,515,69.50,5,100.00
9/28/2021 16:05,55,76.60,140,68.40,120,68.50,91,60.70,38,68.90,444,67.90,5,100.00
9/28/2021 16:10,79,76.50,169,66.40,137,66.30,123,61.30,43,61.70,551,66.30,5,100.00
9/28/2021 16:15,87,76.60,169,65.50,130,65.90,121,61.40,33,60.10,540,66.10,5,100.00
9/28/2021 16:20,81,76.20,160,65.60,120,66.40,118,60.80,33,61.20,512,66.10,5,100.00
9/28/2021 16:25,74,76.70,144,64.50,137,65.30,103,60.40,32,61.00,490,65.50,5,100.00
9/28/2021 16:30,64,76.70,125,66.90,106,67.00,96,62.10,39,61.70,430,66.80,5,100.00
9/28/2021 16:35,87,77.00,162,66.00,137,65.30,102,61.10,74,65.70,562,66.60,5,100.00
9/28/2021 16:40,69,76.30,150,65.70,142,65.80,104,60.90,38,64.70,503,66.10,5,100.00
9/28/2021 16:45,105,77.10,154,65.30,136,66.70,124,61.00,34,63.50,553,66.80,5,100.00
9/28/2021 16:50,67,76.60,147,64.90,137,67.80,113,62.00,43,62.30,507,66.40,5,100.00
9/28/2021 16:55,77,76.60,147,66.00,123,67.10,106,63.20,37,63.30,490,67.10,5,100.00
9/28/2021 17:00,60,76.50,141,67.20,121,67.20,98,63.40,31,63.30,451,67.30,5,100.00
9/28/2021 17:05,75,76.30,146,66.00,141,68.00,113,63.40,64,65.70,539,67.40,5,100.00
9/28/2021 17:10,80,76.20,167,65.50,143,67.10,122,62.10,39,65.40,551,66.70,5,100.00
9/28/2021 17:15,85,76.00,166,64.50,138,67.00,105,62.70,47,63.30,541,66.50,5,100.00
9/28/2021 17:20,93,76.60,160,64.10,134,65.30,123,63.80,27,62.00,537,66.40,5,100.00
9/28/2021 17:25,74,76.90,159,65.20,127,66.30,106,64.60,59,65.00,525,67.00,5,100.00
9/28/2021 17:30,68,76.80,150,65.90,119,67.20,110,63.30,49,64.70,496,67.00,5,100.00
9/28/2021 17:35,77,76.80,145,65.80,126,66.20,107,61.30,32,65.30,487,66.60,5,100.00
9/28/2021 17:40,79,76.80,141,66.10,126,66.50,105,63.40,56,66.80,507,67.40,5,100.00
9/28/2021 17:45,72,76.60,134,67.60,109,68.20,97,64.90,31,65.10,443,68.40,5,100.00
9/28/2021 17:50,71,76.30,147,67.60,134,68.10,108,63.90,44,65.70,504,68.00,5,100.00
9/28/2021 17:55,64,76.40,123,67.00,99,68.20,101,64.50,46,65.70,433,67.90,5,100.00
9/28/2021 18:00,60,76.40,134,67.30,110,69.50,102,65.40,50,65.80,456,68.40,5,100.00
9/28/2021 18:05,57,76.30,120,67.70,126,68.70,89,66.50,40,64.10,432,68.50,5,100.00
9/28/2021 18:10,63,76.10,151,66.90,116,68.10,103,65.80,49,61.90,482,67.60,5,100.00
9/28/2021 18:15,56,76.30,137,68.10,131,68.60,93,66.60,44,63.80,461,68.50,5,100.00
9/28/2021 18:20,63,76.70,140,68.40,114,70.10,81,65.20,27,64.10,425,69.20,5,100.00
9/28/2021 18:25,53,76.50,134,67.00,108,67.90,94,65.20,38,66.10,427,67.90,5,100.00
9/28/2021 18:30,55,76.60,106,67.20,111,69.90,85,66.50,37,66.90,394,69.10,5,100.00
9/28/2021 18:35,68,76.70,144,67.70,126,68.90,94,66.60,46,67.10,478,69.00,5,100.00
9/28/2021 18:40,65,76.60,125,67.50,113,69.20,69,65.00,62,63.70,434,68.40,5,100.00
9/28/2021 18:45,53,76.80,131,68.10,104,70.10,91,67.60,40,64.40,419,69.20,5,100.00
9/28/2021 18:50,50,76.70,124,68.80,115,69.50,75,65.50,54,64.80,418,68.80,5,100.00
9/28/2021 18:55,51,76.80,112,69.40,85,70.60,87,67.30,27,65.40,362,69.90,5,100.00
9/28/2021 19:00,81,77.10,121,71.00,103,71.40,74,69.40,37,65.00,416,71.50,5,100.00
9/28/2021 19:05,68,76.50,101,71.30,81,72.10,72,68.90,24,64.70,346,71.60,5,100.00
9/28/2021 19:10,73,76.60,103,70.40,106,72.50,80,67.70,29,63.90,391,71.10,5,100.00
9/28/2021 19:15,60,76.20,109,70.00,108,72.70,80,66.60,45,66.30,402,70.60,5,100.00
9/28/2021 19:20,54,76.20,95,68.80,101,72.60,75,65.30,21,65.80,346,70.10,5,100.00
9/28/2021 19:25,51,76.40,95,69.70,89,70.40,75,66.90,25,65.30,335,70.00,5,100.00
9/28/2021 19:30,51,76.40,94,69.90,80,69.80,72,68.50,18,64.80,315,70.30,5,100.00
9/28/2021 19:35,57,76.60,92,70.10,92,72.20,75,68.00,24,62.70,340,70.80,5,100.00
9/28/2021 19:40,66,76.20,91,69.20,92,70.80,66,67.60,12,63.40,327,70.50,5,100.00
9/28/2021 19:45,40,76.20,85,69.80,96,72.60,65,68.30,32,59.30,318,70.10,5,100.00
9/28/2021 19:50,52,76.00,84,70.30,90,73.10,66,68.80,12,61.90,304,71.40,5,100.00
9/28/2021 19:55,46,76.10,86,71.40,83,73.20,63,69.90,25,63.10,303,71.60,5,100.00
9/28/2021 20:00,32,76.40,79,73.00,76,71.80,72,70.20,14,64.10,273,71.90,5,100.00
9/28/2021 20:05,40,76.40,74,74.00,78,70.90,66,70.00,17,64.70,275,71.90,5,100.00
9/28/2021 20:10,53,76.00,89,74.00,75,72.40,66,70.20,23,64.80,306,72.40,5,100.00
9/28/2021 20:15,37,76.10,73,74.90,81,71.50,60,70.00,6,64.70,257,72.60,5,100.00
9/28/2021 20:20,46,76.10,70,75.30,74,73.10,57,69.90,20,64.10,267,72.80,5,100.00
9/28/2021 20:25,24,76.20,67,74.80,71,72.50,53,70.30,14,64.10,229,72.50,5,100.00
9/28/2021 20:30,29,76.40,64,75.00,75,72.60,56,70.30,8,64.20,232,72.90,5,100.00
9/28/2021 20:35,24,76.40,62,74.80,59,72.20,48,72.70,12,64.50,205,73.10,5,100.00
9/28/2021 20:40,38,76.30,68,75.30,79,71.90,61,72.00,18,64.50,264,72.90,5,100.00
9/28/2021 20:45,42,76.40,70,75.80,76,72.10,55,66.70,10,64.50,253,72.40,5,100.00
9/28/2021 20:50,34,76.40,63,75.00,61,70.10,52,69.60,17,64.20,227,71.80,5,100.00
9/28/2021 20:55,22,76.50,61,75.50,67,73.10,60,72.00,7,64.50,217,73.50,5,100.00
9/28/2021 21:00,28,76.50,66,74.30,63,72.20,47,68.00,12,64.20,216,72.00,5,100.00
9/28/2021 21:05,22,76.50,61,74.90,60,72.10,47,68.00,10,64.30,200,72.10,5,100.00
9/28/2021 21:10,23,76.40,64,74.20,70,71.50,54,67.30,11,64.50,222,71.40,5,100.00
9/28/2021 21:15,26,76.40,67,74.80,64,74.00,55,70.70,10,64.60,222,73.30,5,100.00
