5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Lane 5 Flow (Veh/5 Minutes),Lane 5 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed
10/19/2021 1:20,0,76.40,1,73.90,3,72.30,4,69.40,1,65.20,9,70.40,5,100.00
10/19/2021 1:25,0,76.40,5,73.90,10,72.30,6,69.40,2,64.90,23,71.20,5,100.00
10/19/2021 1:30,0,76.40,4,74.00,14,72.40,6,69.40,3,64.70,27,71.10,5,100.00
10/19/2021 1:35,1,76.50,9,73.90,11,72.10,8,68.70,1,64.50,30,71.60,5,100.00
10/19/2021 1:40,0,76.50,8,74.00,14,71.70,10,68.50,1,64.40,33,71.10,5,100.00
10/19/2021 1:45,1,76.60,4,73.90,5,72.00,9,69.00,1,64.00,20,70.90,5,100.00
10/19/2021 1:50,0,76.60,5,74.00,11,72.00,10,68.60,0,64.00,26,71.10,5,100.00
10/19/2021 1:55,0,76.60,4,74.10,10,72.10,7,69.10,2,64.30,23,70.90,5,100.00
10/19/2021 2:00,0,76.60,3,74.10,5,72.00,3,69.40,1,64.50,12,71.20,5,100.00
10/19/2021 2:05,0,76.60,2,74.10,4,72.00,5,69.40,1,64.90,12,70.70,5,100.00
10/19/2021 2:10,0,76.60,1,74.20,5,72.20,1,69.50,1,64.70,8,71.20,5,100.00
10/19/2021 2:15,0,76.60,0,74.20,1,71.50,3,69.20,0,64.70,4,69.80,5,100.00
10/19/2021 2:20,0,76.60,1,73.90,2,71.60,3,68.90,1,64.70,7,69.80,5,100.00
10/19/2021 2:25,0,76.60,0,73.90,2,71.40,2,68.80,0,64.70,4,70.10,5,100.00
10/19/2021 2:30,0,76.60,3,73.90,4,71.70,3,69.00,3,63.90,13,69.80,5,100.00
10/19/2021 2:35,0,76.60,1,74.00,1,71.80,3,69.30,1,64.10,6,69.60,5,100.00
10/19/2021 2:40,0,76.60,1,74.00,4,71.90,3,68.70,0,64.10,8,71.00,5,100.00
10/19/2021 2:45,0,76.60,2,74.00,7,71.80,0,68.70,0,64.10,9,72.30,5,100.00
10/19/2021 2:50,0,76.60,0,74.00,1,71.90,1,68.90,1,64.20,3,68.30,5,100.00
10/19/2021 2:55,0,76.60,2,74.00,3,72.00,1,69.30,0,64.20,6,72.20,5,100.00
10/19/2021 3:00,0,76.60,0,74.00,0,72.00,0,69.30,0,64.20,0,71.20,5,100.00
10/19/2021 3:05,0,76.60,0,74.00,0,72.00,0,69.30,0,64.20,0,71.20,5,100.00
10/19/2021 3:10,0,76.60,0,74.00,0,72.00,0,69.30,0,64.20,0,71.20,5,100.00
10/19/2021 3:15,0,76.60,0,74.00,2,72.10,0,69.30,0,64.20,2,72.10,5,100.00
10/19/2021 3:20,0,76.60,3,74.20,5,71.10,2,68.10,2,64.40,12,70.30,5,100.00
10/19/2021 3:25,0,76.60,4,74.00,5,71.20,9,68.40,0,64.40,18,70.40,5,100.00
10/19/2021 3:30,0,76.60,4,74.00,7,71.10,4,68.00,0,64.40,15,71.00,5,100.00
10/19/2021 3:35,0,76.60,4,74.00,6,71.50,8,68.90,2,64.40,20,70.20,5,100.00
10/19/2021 3:40,0,76.60,3,74.10,7,71.90,5,68.60,5,64.20,20,69.50,5,100.00
10/19/2021 3:45,0,76.60,0,74.10,8,71.10,2,69.10,0,64.20,10,70.70,5,100.00
10/19/2021 3:50,1,76.40,3,74.00,7,71.60,5,68.60,2,64.30,18,70.60,5,100.00
10/19/2021 3:55,0,76.40,0,74.00,3,71.80,3,68.40,2,63.20,8,68.40,5,100.00
10/19/2021 4:00,0,76.40,1,74.00,4,71.90,0,68.40,1,63.90,6,70.90,5,100.00
10/19/2021 4:05,0,76.40,2,73.90,0,71.90,2,69.00,2,64.20,6,69.00,5,100.00
10/19/2021 4:10,0,76.40,1,73.80,5,71.80,3,69.20,3,64.30,12,69.40,5,100.00
10/19/2021 4:15,0,76.40,3,74.00,3,72.00,2,69.00,0,64.30,8,72.00,5,100.00
10/19/2021 4:20,0,76.40,0,74.00,0,72.00,0,69.00,0,64.30,0,71.10,5,100.00
10/19/2021 4:25,0,76.40,0,74.00,0,72.00,0,69.00,0,64.30,0,71.10,5,100.00
10/19/2021 4:30,0,76.40,0,74.00,0,72.00,1,69.10,0,64.30,1,69.10,5,100.00
10/19/2021 4:35,2,76.40,12,73.90,16,72.40,8,69.20,11,64.70,49,70.70,5,100.00
10/19/2021 4:40,1,76.40,16,73.90,26,72.20,14,67.90,8,64.60,65,70.80,5,100.00
10/19/2021 4:45,0,76.40,5,74.00,12,72.30,9,69.10,4,63.90,30,70.50,5,100.00
10/19/2021 4:50,2,76.40,12,73.90,11,72.40,7,69.50,4,64.30,36,71.70,5,100.00
10/19/2021 4:55,0,76.40,6,74.00,11,72.60,3,69.60,3,64.40,23,71.50,5,100.00
10/19/2021 5:00,0,76.40,0,74.00,0,72.60,0,69.60,0,64.40,0,71.40,5,100.00
10/19/2021 5:05,0,76.40,10,73.80,16,72.40,5,69.30,9,63.80,40,70.40,5,100.00
10/19/2021 5:10,2,76.40,22,73.80,25,72.40,17,69.70,5,64.20,71,71.70,5,100.00
10/19/2021 5:15,1,76.50,7,73.90,17,72.80,13,68.60,6,64.00,44,70.60,5,100.00
10/19/2021 5:20,0,76.50,0,73.90,0,72.80,0,68.60,0,64.00,0,71.20,5,100.00
10/19/2021 5:25,7,76.50,24,74.20,18,72.40,12,68.90,9,64.20,70,71.80,5,100.00
10/19/2021 5:30,6,76.50,26,73.90,26,71.60,15,69.70,15,64.40,88,71.10,5,100.00
10/19/2021 5:35,5,76.50,14,73.80,13,72.00,7,68.90,7,64.40,46,71.40,5,100.00
10/19/2021 5:40,2,76.50,25,73.60,17,72.30,7,69.00,9,64.60,60,71.40,5,100.00
10/19/2021 5:45,17,76.50,73,74.20,69,70.60,40,71.70,47,62.20,246,70.60,5,100.00
10/19/2021 5:50,10,76.50,61,74.10,55,70.20,37,71.20,36,63.20,199,70.60,5,100.00
10/19/2021 5:55,12,76.50,61,74.80,48,69.70,39,72.90,36,60.30,196,70.60,5,100.00
10/19/2021 6:00,9,76.50,82,74.30,72,67.90,37,69.70,37,62.30,237,69.80,5,100.00
10/19/2021 6:05,19,76.50,63,72.40,66,67.30,31,71.50,38,65.10,217,69.80,5,100.00
10/19/2021 6:10,12,76.50,76,73.00,60,67.30,34,70.00,35,65.40,217,69.90,5,100.00
10/19/2021 6:15,13,76.50,82,72.90,74,67.70,55,70.50,48,66.90,272,70.10,5,100.00
10/19/2021 6:20,17,76.50,82,73.90,65,70.70,45,66.50,33,66.70,242,70.90,5,100.00
10/19/2021 6:25,22,76.50,98,73.30,92,68.40,42,67.40,40,62.60,294,69.70,5,100.00
10/19/2021 6:30,26,76.50,105,72.20,84,66.70,44,66.20,44,65.10,303,69.10,5,100.00
10/19/2021 6:35,25,76.50,123,71.40,96,66.10,56,65.40,39,61.70,339,68.20,5,100.00
10/19/2021 6:40,23,76.50,125,71.90,108,66.50,63,64.60,66,61.70,385,67.70,5,100.00
10/19/2021 6:45,14,76.50,118,71.70,94,67.60,68,67.00,41,60.10,335,68.40,5,100.00
10/19/2021 6:50,29,76.40,102,71.00,95,65.10,57,69.90,74,61.30,357,67.70,5,100.00
10/19/2021 6:55,33,76.40,133,68.00,110,62.70,78,63.10,53,60.30,407,65.30,5,100.00
10/19/2021 7:00,31,76.50,103,68.00,95,62.50,56,62.00,64,55.50,349,64.00,5,100.00
10/19/2021 7:05,32,76.50,133,67.30,106,59.60,65,60.40,28,55.30,364,63.70,5,100.00
10/19/2021 7:10,28,76.60,140,68.30,120,58.70,67,58.30,65,52.00,420,62.00,5,100.00
10/19/2021 7:15,34,76.50,143,68.60,119,61.70,72,58.80,71,54.60,439,63.50,5,100.00
10/19/2021 7:20,42,76.60,159,68.70,122,62.70,83,57.70,59,51.20,465,63.70,5,100.00
10/19/2021 7:25,37,76.70,149,67.40,124,60.30,93,55.50,69,51.40,472,61.60,5,100.00
10/19/2021 7:30,64,76.40,169,66.80,126,62.90,114,56.00,60,50.20,533,62.90,5,100.00
10/19/2021 7:35,64,76.50,166,65.90,137,62.50,96,54.30,58,51.40,521,62.60,5,100.00
10/19/2021 7:40,69,76.80,172,65.10,136,57.90,99,54.50,56,51.90,532,61.40,5,100.00
10/19/2021 7:45,92,76.10,160,60.70,134,53.80,119,48.80,98,49.40,603,57.30,5,100.00
10/19/2021 7:50,75,76.80,161,56.80,140,52.30,114,43.60,75,45.90,565,54.20,5,100.00
10/19/2021 7:55,84,76.50,143,56.70,126,49.30,115,35.10,101,40.60,569,50.80,5,100.00
10/19/2021 8:00,92,76.40,153,53.40,134,46.40,100,27.90,82,32.60,561,47.90,5,100.00
10/19/2021 8:05,82,77.00,183,58.20,136,53.10,106,40.10,89,44.20,596,54.30,5,100.00
10/19/2021 8:10,61,76.50,155,61.70,135,57.30,96,47.00,77,45.80,524,57.30,5,100.00
10/19/2021 8:15,76,76.70,154,64.20,143,60.60,96,51.40,65,50.10,534,61.00,5,100.00
10/19/2021 8:20,65,76.60,160,63.80,128,60.90,107,53.80,60,50.60,520,61.10,5,100.00
10/19/2021 8:25,74,76.60,155,60.60,129,56.30,107,45.30,52,45.40,517,57.10,5,100.00
10/19/2021 8:30,59,76.30,160,63.40,124,58.30,89,50.40,86,53.70,518,59.80,5,100.00
10/19/2021 8:35,55,76.50,175,64.50,142,59.20,105,54.60,69,54.10,546,61.10,5,100.00
10/19/2021 8:40,69,76.30,175,64.20,133,60.10,113,55.50,73,53.70,563,61.60,5,100.00
10/19/2021 8:45,73,76.00,155,65.60,128,59.90,113,55.40,74,56.10,543,62.20,5,100.00
10/19/2021 8:50,70,76.40,159,65.40,137,57.30,107,53.30,68,54.30,541,61.00,5,100.00
10/19/2021 8:55,66,76.60,162,62.10,140,54.30,110,50.40,74,53.90,552,58.40,5,100.00
10/19/2021 9:00,79,76.60,143,62.30,129,55.00,91,48.70,72,56.20,514,59.40,5,100.00
10/19/2021 9:05,80,76.80,129,64.40,124,58.00,95,52.50,66,59.80,494,61.90,5,100.00
10/19/2021 9:10,79,76.60,113,65.70,136,60.60,80,54.30,70,65.50,478,64.10,5,100.00
10/19/2021 9:15,58,76.40,108,67.20,95,61.70,78,53.40,44,60.10,383,63.60,5,100.00
10/19/2021 9:20,76,76.60,128,67.60,115,64.10,85,54.20,58,63.80,462,65.30,5,100.00
10/19/2021 9:25,69,76.90,140,67.20,121,61.00,89,56.30,43,64.70,462,64.70,5,100.00
10/19/2021 9:30,68,76.40,118,67.60,104,60.30,89,53.90,59,63.80,438,63.90,5,100.00
10/19/2021 9:35,72,76.10,112,68.40,110,60.20,83,54.30,50,56.60,427,63.50,5,100.00
10/19/2021 9:40,75,76.10,128,68.00,119,60.00,79,53.30,43,59.10,444,63.70,5,100.00
10/19/2021 9:45,63,76.40,112,67.70,121,62.00,89,57.50,59,66.90,444,65.20,5,100.00
10/19/2021 9:50,93,76.70,121,68.20,121,63.80,93,58.80,26,66.90,454,66.80,5,100.00
10/19/2021 9:55,64,76.80,112,68.30,108,63.30,98,57.40,47,68.20,429,65.80,5,100.00
10/19/2021 10:00,58,76.60,113,68.10,114,61.00,92,56.40,53,67.20,430,64.80,5,100.00
10/19/2021 10:05,53,76.60,122,68.50,101,60.50,67,54.90,45,64.80,388,64.70,5,100.00
10/19/2021 10:10,65,76.70,102,68.50,110,60.20,80,54.40,31,63.40,388,64.20,5,100.00
10/19/2021 10:15,57,76.70,103,68.20,103,60.00,85,57.00,55,62.20,403,64.10,5,100.00
10/19/2021 10:20,50,76.60,107,68.50,100,60.50,74,58.50,24,62.00,355,64.90,5,100.00
10/19/2021 10:25,76,76.70,128,68.40,111,59.00,92,58.30,24,58.30,431,64.70,5,100.00
10/19/2021 10:30,64,76.70,107,69.10,102,61.40,101,55.90,48,59.20,422,64.10,5,100.00
10/19/2021 10:35,71,76.50,127,67.70,115,62.30,77,54.20,32,59.50,422,64.60,5,100.00
10/19/2021 10:40,79,76.70,116,68.20,112,61.70,80,55.40,33,55.00,420,64.60,5,100.00
10/19/2021 10:45,66,76.30,104,68.30,116,60.50,74,57.00,38,60.10,398,64.50,5,100.00
10/19/2021 10:50,75,76.60,127,67.10,113,59.00,83,58.40,36,60.80,434,64.40,5,100.00
10/19/2021 10:55,60,76.60,114,68.50,100,57.30,88,59.60,54,60.50,416,64.10,5,100.00
10/19/2021 11:00,48,76.70,110,68.00,97,60.20,67,58.10,36,56.70,358,64.10,5,100.00
10/19/2021 11:05,45,76.50,107,68.10,112,61.80,75,59.20,32,58.70,371,64.60,5,100.00
10/19/2021 11:10,52,76.60,105,67.20,109,63.20,87,58.90,30,60.00,383,64.90,5,100.00
10/19/2021 11:15,55,76.50,105,67.30,97,62.70,89,55.90,38,59.70,384,64.10,5,100.00
10/19/2021 11:20,70,76.50,120,65.60,127,60.60,96,55.50,38,60.40,451,63.30,5,100.00
10/19/2021 11:25,69,76.30,106,66.50,100,58.00,69,56.30,41,58.50,385,63.40,5,100.00
10/19/2021 11:30,65,76.30,112,65.60,117,57.10,98,55.20,38,57.50,430,61.80,5,100.00
10/19/2021 11:35,52,76.60,125,66.40,105,55.50,92,57.10,43,61.10,417,62.30,5,100.00
10/19/2021 11:40,53,76.70,109,67.30,104,59.80,82,56.50,24,59.60,372,63.70,5,100.00
10/19/2021 11:45,68,76.60,109,67.60,102,60.90,97,56.80,30,61.50,406,64.40,5,100.00
10/19/2021 11:50,55,76.60,119,66.80,102,61.40,87,55.50,33,66.10,396,64.20,5,100.00
10/19/2021 11:55,61,76.60,117,67.50,103,61.00,100,55.20,39,62.60,420,63.80,5,100.00
10/19/2021 12:00,56,76.90,95,68.20,109,63.40,66,56.30,22,62.50,348,65.50,5,100.00
10/19/2021 12:05,51,76.50,102,67.70,101,62.70,82,56.50,26,64.60,362,64.80,5,100.00
10/19/2021 12:10,81,76.30,139,66.20,123,59.30,98,54.50,41,59.90,482,63.20,5,100.00
10/19/2021 12:15,82,76.30,119,66.90,105,60.30,83,55.90,60,64.70,449,64.70,5,100.00
10/19/2021 12:20,66,76.50,120,66.30,113,58.20,80,55.00,40,65.20,419,63.50,5,100.00
10/19/2021 12:25,71,76.40,123,67.20,107,60.40,81,57.10,35,60.10,417,64.50,5,100.00
10/19/2021 12:30,57,76.60,104,67.30,98,59.80,90,57.00,26,61.20,375,63.90,5,100.00
10/19/2021 12:35,65,76.50,116,67.10,110,60.30,81,55.90,44,59.50,416,63.80,5,100.00
10/19/2021 12:40,94,76.30,133,66.70,118,59.80,93,54.50,33,56.30,471,63.70,5,100.00
10/19/2021 12:45,80,76.30,125,67.20,115,61.80,82,56.30,35,51.40,437,64.10,5,100.00
10/19/2021 12:50,84,76.30,115,67.20,106,60.50,84,57.00,40,53.40,429,64.00,5,100.00
10/19/2021 12:55,78,76.10,117,67.30,116,59.60,86,58.60,35,53.10,432,63.90,5,100.00
10/19/2021 13:00,63,76.40,100,67.60,102,60.40,77,58.40,29,52.20,371,64.00,5,100.00
10/19/2021 13:05,65,76.60,105,68.20,113,62.30,80,57.70,36,61.20,399,65.20,5,100.00
10/19/2021 13:10,71,76.40,111,68.60,107,63.10,88,58.20,57,61.90,434,65.50,5,100.00
10/19/2021 13:15,82,76.60,110,68.70,108,62.10,80,57.50,30,62.40,410,65.90,5,100.00
10/19/2021 13:20,85,76.70,120,68.00,112,61.00,106,57.80,39,63.50,462,65.20,5,100.00
10/19/2021 13:25,102,76.90,130,66.00,122,58.50,102,54.50,43,58.20,499,63.40,5,100.00
10/19/2021 13:30,72,77.00,117,67.40,92,57.70,86,56.70,42,61.50,409,64.10,5,100.00
10/19/2021 13:35,95,76.30,122,66.70,111,60.30,89,53.30,41,64.80,458,64.40,5,100.00
10/19/2021 13:40,104,76.20,119,66.80,120,59.20,82,56.80,46,62.30,471,64.80,5,100.00
10/19/2021 13:45,77,76.30,114,67.30,108,59.40,79,58.20,32,66.70,410,65.10,5,100.00
10/19/2021 13:50,106,76.30,123,65.70,124,60.10,92,56.50,43,59.30,488,64.30,5,100.00
10/19/2021 13:55,119,76.40,129,65.90,103,60.90,93,57.90,50,64.60,494,65.70,5,100.00
10/19/2021 14:00,91,76.30,124,66.60,110,63.70,89,58.40,41,66.50,455,66.20,5,100.00
10/19/2021 14:05,94,76.80,120,67.40,109,62.80,70,57.80,71,65.80,464,66.50,5,100.00
10/19/2021 14:10,105,76.80,135,66.60,122,61.10,86,55.40,39,63.70,487,65.20,5,100.00
10/19/2021 14:15,120,76.90,133,67.10,123,61.10,116,56.20,62,63.00,554,65.10,5,100.00
10/19/2021 14:20,107,76.50,153,67.00,117,62.00,95,56.90,41,65.60,513,65.90,5,100.00
10/19/2021 14:25,111,76.20,145,66.20,128,63.60,89,58.00,23,64.20,496,66.20,5,100.00
10/19/2021 14:30,114,76.30,120,66.80,131,65.30,93,58.10,47,57.00,505,66.00,5,100.00
10/19/2021 14:35,103,76.70,116,67.70,116,65.70,75,57.90,42,58.10,452,66.70,5,100.00
10/19/2021 14:40,125,76.50,129,66.90,126,66.90,112,60.10,60,62.00,552,67.20,5,100.00
10/19/2021 14:45,106,76.40,122,66.60,112,65.60,100,61.20,42,61.00,482,66.90,5,100.00
10/19/2021 14:50,126,76.70,145,67.00,127,64.30,112,61.90,30,63.50,540,67.40,5,100.00
10/19/2021 14:55,95,76.60,134,67.20,125,65.60,97,60.50,29,61.60,480,67.00,5,100.00
10/19/2021 15:00,70,76.60,133,66.90,120,66.80,74,64.60,39,63.30,436,67.70,5,100.00
10/19/2021 15:05,73,76.30,161,66.30,112,64.40,95,62.80,42,63.40,483,66.40,5,100.00
10/19/2021 15:10,73,76.70,155,65.40,129,63.90,108,60.70,50,64.60,515,65.60,5,100.00
10/19/2021 15:15,76,76.60,163,66.10,123,64.40,106,59.40,42,64.50,510,65.70,5,100.00
10/19/2021 15:20,62,76.70,133,67.20,114,65.60,86,60.80,41,63.70,436,66.50,5,100.00
10/19/2021 15:25,68,76.40,151,66.20,120,64.10,93,58.50,47,58.50,479,64.90,5,100.00
10/19/2021 15:30,96,76.60,167,64.30,128,61.50,115,54.10,53,59.40,559,63.20,5,100.00
10/19/2021 15:35,81,76.80,157,64.40,142,61.70,115,55.60,35,57.90,530,63.20,5,100.00
10/19/2021 15:40,90,76.60,149,64.40,130,62.70,115,56.40,45,62.00,529,64.10,5,100.00
10/19/2021 15:45,93,76.60,170,63.70,144,62.70,127,58.30,38,61.00,572,64.20,5,100.00
10/19/2021 15:50,87,76.70,151,64.20,150,64.30,105,57.90,35,60.80,528,64.80,5,100.00
10/19/2021 15:55,74,76.70,145,65.60,135,64.40,108,57.20,36,60.40,498,64.70,5,100.00
10/19/2021 16:00,67,76.50,147,64.40,114,60.70,105,57.70,33,57.10,466,63.20,5,100.00
10/19/2021 16:05,61,76.60,146,65.30,129,62.40,98,55.50,42,56.20,476,63.10,5,100.00
10/19/2021 16:10,80,76.80,170,64.60,134,63.30,115,56.30,33,53.40,532,63.60,5,100.00
10/19/2021 16:15,79,76.80,155,65.30,127,63.80,97,58.20,45,55.90,503,64.50,5,100.00
10/19/2021 16:20,62,76.60,158,65.10,133,63.40,99,57.80,61,63.80,513,64.50,5,100.00
10/19/2021 16:25,81,76.40,159,65.00,119,63.70,105,58.40,24,64.20,488,65.10,5,100.00
10/19/2021 16:30,95,76.20,170,64.00,138,63.70,128,58.80,36,59.40,567,64.50,5,100.00
10/19/2021 16:35,89,76.60,149,64.00,124,63.00,104,59.40,47,62.30,513,64.90,5,100.00
10/19/2021 16:40,99,76.90,174,63.60,144,62.30,110,56.10,48,57.10,575,63.60,5,100.00
10/19/2021 16:45,83,76.80,170,62.20,147,62.20,136,56.90,39,61.00,575,63.00,5,100.00
10/19/2021 16:50,58,76.50,144,64.00,115,64.20,111,59.70,36,62.30,464,64.50,5,100.00
10/19/2021 16:55,99,76.30,175,62.40,139,61.60,117,58.10,52,61.90,582,63.70,5,100.00
10/19/2021 17:00,62,76.10,148,65.00,118,63.00,89,61.00,52,63.80,469,65.10,5,100.00
10/19/2021 17:05,80,76.80,160,65.50,128,63.70,116,61.20,52,62.10,536,65.50,5,100.00
10/19/2021 17:10,75,76.50,157,66.00,152,64.50,111,61.30,74,63.50,569,65.70,5,100.00
10/19/2021 17:15,61,76.60,161,66.60,142,66.20,112,63.40,40,64.40,516,66.80,5,100.00
10/19/2021 17:20,83,76.40,163,64.80,155,63.90,124,60.10,37,60.10,562,64.90,5,100.00
10/19/2021 17:25,95,76.20,164,62.70,141,62.60,138,59.60,33,57.60,571,63.90,5,100.00
10/19/2021 17:30,71,76.20,156,64.30,134,63.50,91,61.00,44,57.10,496,64.50,5,100.00
10/19/2021 17:35,62,76.30,156,65.00,129,65.00,109,61.00,50,61.70,506,65.20,5,100.00
10/19/2021 17:40,74,76.50,152,65.20,135,66.50,109,60.30,52,60.20,522,65.60,5,100.00
10/19/2021 17:45,81,76.50,132,65.10,112,66.00,115,61.60,37,61.40,477,66.10,5,100.00
10/19/2021 17:50,69,76.40,150,64.50,134,66.30,111,62.90,36,61.30,500,66.00,5,100.00
10/19/2021 17:55,57,76.30,139,66.50,120,68.20,100,61.10,55,61.40,471,66.40,5,100.00
10/19/2021 18:00,55,76.60,138,66.20,130,67.50,91,59.80,45,58.10,459,65.80,5,100.00
10/19/2021 18:05,55,76.40,132,67.60,119,68.90,91,63.80,38,61.60,435,67.70,5,100.00
10/19/2021 18:10,55,76.50,148,66.20,129,68.70,95,64.50,47,59.00,474,67.00,5,100.00
10/19/2021 18:15,66,76.50,155,66.00,125,68.20,108,64.30,63,62.00,517,67.00,5,100.00
10/19/2021 18:20,59,76.70,136,66.00,110,68.10,97,63.10,53,62.90,455,66.90,5,100.00
10/19/2021 18:25,71,76.60,142,66.40,124,67.90,99,62.70,48,63.80,484,67.30,5,100.00
10/19/2021 18:30,37,76.50,119,68.80,113,68.90,91,64.00,40,62.10,400,67.80,5,100.00
10/19/2021 18:35,64,77.00,135,67.90,113,69.30,94,63.80,30,64.40,436,68.50,5,100.00
10/19/2021 18:40,62,76.90,155,67.00,124,69.10,82,61.90,66,64.00,489,67.50,5,100.00
10/19/2021 18:45,64,76.70,137,66.10,113,66.20,92,61.70,50,61.40,456,66.20,5,100.00
10/19/2021 18:50,59,76.70,134,66.30,106,67.10,102,61.70,33,62.10,434,66.50,5,100.00
10/19/2021 18:55,50,76.60,107,68.00,90,69.20,70,63.40,20,63.10,337,68.40,5,100.00
10/19/2021 19:00,71,76.50,113,67.30,88,68.20,81,63.20,39,62.40,392,67.80,5,100.00
10/19/2021 19:05,70,76.90,99,67.10,106,69.90,96,63.70,26,62.90,397,68.50,5,100.00
10/19/2021 19:10,68,76.90,96,66.90,127,68.30,80,65.70,33,58.70,404,68.10,5,100.00
10/19/2021 19:15,59,76.80,92,66.90,102,67.00,69,64.80,38,59.80,360,67.40,5,100.00
10/19/2021 19:20,74,76.60,111,68.30,101,68.40,75,63.60,23,61.90,384,68.60,5,100.00
10/19/2021 19:25,61,77.00,81,68.20,91,69.70,64,64.80,22,62.80,319,69.30,5,100.00
10/19/2021 19:30,61,76.80,99,68.50,82,68.20,61,65.10,23,62.90,326,68.90,5,100.00
10/19/2021 19:35,57,76.60,94,68.70,89,69.50,67,63.20,21,63.10,328,68.80,5,100.00
10/19/2021 19:40,62,76.90,100,68.80,85,70.20,74,66.00,20,63.40,341,69.70,5,100.00
10/19/2021 19:45,41,76.80,78,69.10,79,69.90,62,68.50,11,64.10,271,70.20,5,100.00
10/19/2021 19:50,42,76.90,66,69.50,90,71.40,84,68.30,18,63.60,300,70.40,5,100.00
10/19/2021 19:55,45,76.80,93,70.20,88,71.90,73,65.70,13,63.90,312,70.30,5,100.00
10/19/2021 20:00,37,76.60,68,71.10,74,71.00,62,66.20,15,64.20,256,70.30,5,100.00
10/19/2021 20:05,56,76.30,88,71.20,89,69.90,63,66.40,21,64.10,317,70.30,5,100.00
10/19/2021 20:10,34,76.40,78,72.70,73,72.30,49,69.50,11,64.40,245,72.10,5,100.00
10/19/2021 20:15,37,76.40,77,71.40,80,71.60,63,69.90,15,64.60,272,71.40,5,100.00
10/19/2021 20:20,34,76.60,67,72.20,68,69.20,43,69.10,19,63.90,231,70.70,5,100.00
10/19/2021 20:25,38,76.50,70,72.80,77,69.20,57,70.40,17,64.10,259,71.20,5,100.00
10/19/2021 20:30,27,76.50,58,72.60,72,70.80,64,68.00,8,64.30,229,70.90,5,100.00
10/19/2021 20:35,28,76.50,51,72.50,50,72.20,53,69.60,5,64.40,187,72.00,5,100.00
10/19/2021 20:40,42,76.30,68,72.40,66,69.10,37,67.50,21,64.20,234,70.70,5,100.00
10/19/2021 20:45,39,76.30,61,71.60,66,71.90,52,68.30,10,64.30,228,71.40,5,100.00
10/19/2021 20:50,25,76.30,59,73.10,65,73.30,45,68.00,18,64.70,212,71.70,5,100.00
10/19/2021 20:55,26,76.30,61,72.90,64,73.20,46,66.90,12,64.20,209,71.60,5,100.00
10/19/2021 21:00,35,76.30,59,73.30,57,73.50,52,67.00,10,64.20,213,71.90,5,100.00
10/19/2021 21:05,22,76.40,74,73.20,69,71.00,46,66.30,12,64.40,223,70.90,5,100.00
10/19/2021 21:10,29,76.40,63,72.80,70,68.80,55,66.60,14,64.30,231,70.00,5,100.00
10/19/2021 21:15,21,76.40,65,72.40,68,69.30,50,68.40,13,64.80,217,70.40,5,100.00
