5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed
10/19/2021 6:00,55,70.50,66,66.60,58,62.40,52,60.00,231,65.00,4,0.00
10/19/2021 6:05,55,70.00,67,66.20,59,62.00,53,59.70,234,64.60,4,0.00
10/19/2021 6:10,64,70.20,76,66.60,67,62.30,59,59.50,266,64.80,4,0.00
10/19/2021 6:15,64,70.70,76,66.90,67,62.50,59,60.00,266,65.20,4,0.00
10/19/2021 6:20,55,70.10,67,66.50,59,62.20,53,59.60,234,64.70,4,0.00
10/19/2021 6:25,68,69.00,80,65.20,70,61.10,62,58.90,280,63.70,4,0.00
10/19/2021 6:30,71,69.60,83,65.90,72,61.60,64,58.70,290,64.20,4,0.00
10/19/2021 6:35,86,67.90,99,64.20,85,59.90,76,57.80,346,62.60,4,0.00
10/19/2021 6:40,73,67.40,86,63.60,74,59.70,66,57.50,299,62.20,4,0.00
10/19/2021 6:45,88,70.00,102,66.40,87,62.10,78,59.10,355,64.60,4,0.00
10/19/2021 6:50,75,70.10,87,66.50,76,62.20,67,59.20,305,64.70,4,0.00
10/19/2021 6:55,80,69.10,92,65.20,80,61.00,71,58.60,323,63.70,4,0.00
10/19/2021 7:00,90,67.00,104,63.20,89,59.30,79,57.20,362,61.90,4,0.00
10/19/2021 7:05,86,67.40,99,63.60,85,59.70,76,57.50,346,62.20,4,0.00
10/19/2021 7:10,105,66.90,119,63.00,101,58.90,90,56.70,415,61.60,4,0.00
10/19/2021 7:15,93,67.80,107,63.90,92,60.00,82,57.80,374,62.60,4,0.00
10/19/2021 7:20,94,67.60,108,63.70,92,59.70,82,57.50,376,62.30,4,0.00
10/19/2021 7:25,105,67.00,119,63.00,101,58.90,90,56.80,415,61.70,4,0.00
10/19/2021 7:30,109,66.00,124,62.00,106,58.00,94,55.90,433,60.70,4,0.00
10/19/2021 7:35,112,66.60,127,62.60,108,58.50,96,56.40,443,61.30,4,0.00
10/19/2021 7:40,112,66.10,127,62.20,108,57.80,96,55.60,443,60.70,4,0.00
10/19/2021 7:45,100,66.00,115,62.20,98,57.80,87,55.30,400,60.60,4,0.00
10/19/2021 7:50,108,65.20,123,61.10,104,57.20,93,55.10,428,59.90,4,0.00
10/19/2021 7:55,108,65.30,123,61.20,104,57.20,93,55.20,428,60.00,4,0.00
10/19/2021 8:00,101,65.80,116,61.80,99,57.80,88,55.70,404,60.50,4,0.00
10/19/2021 8:05,111,66.30,126,62.50,107,58.60,95,56.50,439,61.20,4,0.00
10/19/2021 8:10,116,65.20,131,61.40,111,57.70,99,55.80,457,60.30,4,0.00
10/19/2021 8:15,100,66.20,115,62.40,98,58.60,87,56.50,400,61.10,4,0.00
10/19/2021 8:20,107,66.40,122,62.60,104,58.80,92,56.70,425,61.40,4,0.00
10/19/2021 8:25,109,65.50,124,61.70,106,57.90,94,56.00,433,60.50,4,0.00
10/19/2021 8:30,104,65.50,118,61.70,101,57.80,90,55.70,413,60.40,4,0.00
10/19/2021 8:35,95,65.10,110,61.00,98,57.00,87,55.00,390,59.60,4,0.00
10/19/2021 8:40,114,64.60,129,60.80,110,56.60,98,54.60,451,59.40,4,0.00
10/19/2021 8:45,108,65.30,123,61.20,104,57.20,93,55.20,428,60.00,4,0.00
10/19/2021 8:50,105,65.30,120,61.30,102,57.30,91,55.30,418,60.00,4,0.00
10/19/2021 8:55,109,65.50,123,61.40,105,57.40,93,55.40,430,60.20,4,0.00
10/19/2021 9:00,115,64.70,130,60.80,111,56.50,98,54.50,454,59.40,4,0.00
10/19/2021 9:05,111,65.90,125,61.90,107,57.80,95,55.80,438,60.60,4,0.00
10/19/2021 9:10,103,66.80,117,63.00,100,59.10,89,56.90,409,61.70,4,0.00
10/19/2021 9:15,92,66.50,106,62.50,91,58.50,81,56.30,370,61.20,4,0.00
10/19/2021 9:20,80,67.30,93,63.50,81,59.40,72,57.20,326,62.00,4,0.00
10/19/2021 9:25,92,65.80,105,61.80,90,57.70,80,55.60,367,60.40,4,0.00
10/19/2021 9:30,94,65.90,108,62.00,92,57.60,82,55.10,376,60.40,4,0.00
10/19/2021 9:35,99,64.80,113,60.70,97,56.70,86,54.80,395,59.50,4,0.00
10/19/2021 9:40,100,64.40,115,60.40,98,56.10,87,54.10,400,59.00,4,0.00
10/19/2021 9:45,94,65.10,108,61.20,92,56.90,82,55.00,376,59.70,4,0.00
10/19/2021 9:50,92,66.30,106,62.30,91,58.30,81,56.20,370,61.00,4,0.00
10/19/2021 9:55,76,65.80,88,61.80,76,57.80,68,55.70,308,60.50,4,0.00
10/19/2021 10:00,84,65.80,97,61.80,83,57.80,74,55.70,338,60.50,4,0.00
10/19/2021 10:05,84,66.10,97,62.20,83,57.80,74,55.30,338,60.60,4,0.00
10/19/2021 10:10,81,65.10,94,61.10,81,57.10,72,55.10,328,59.80,4,0.00
10/19/2021 10:15,98,65.50,112,61.50,96,57.50,85,55.50,391,60.20,4,0.00
10/19/2021 10:20,85,66.00,98,62.00,85,58.00,75,55.90,343,60.70,4,0.00
10/19/2021 10:25,88,65.80,101,61.70,87,57.70,77,55.60,353,60.40,4,0.00
10/19/2021 10:30,80,64.90,92,60.80,80,56.90,71,54.90,323,59.60,4,0.00
10/19/2021 10:35,92,65.50,105,61.40,90,57.40,80,55.40,367,60.10,4,0.00
10/19/2021 10:40,93,67.40,107,63.50,92,59.40,82,57.20,374,62.10,4,0.00
10/19/2021 10:45,88,66.00,101,61.90,87,57.90,77,55.80,353,60.60,4,0.00
10/19/2021 10:50,87,64.70,100,60.80,86,56.70,77,54.70,350,59.40,4,0.00
10/19/2021 10:55,88,65.50,101,61.60,87,57.10,77,54.70,353,59.90,4,0.00
10/19/2021 11:00,84,65.70,97,61.80,83,57.30,74,54.90,338,60.10,4,0.00
10/19/2021 11:05,92,64.60,105,60.50,90,56.60,80,54.60,367,59.30,4,0.00
10/19/2021 11:10,88,66.70,98,62.70,85,58.60,77,56.50,348,61.30,4,0.00
10/19/2021 11:15,70,67.60,82,63.80,71,59.60,64,57.40,287,62.30,4,0.00
10/19/2021 11:20,93,66.30,107,62.30,92,58.30,82,56.20,374,61.00,4,0.00
10/19/2021 11:25,97,65.50,111,61.50,95,57.50,85,55.50,388,60.20,4,0.00
10/19/2021 11:30,80,65.30,92,61.20,80,57.20,71,55.20,323,59.90,4,0.00
10/19/2021 11:35,96,65.00,110,60.90,94,56.90,84,55.00,384,59.70,4,0.00
10/19/2021 11:40,89,64.80,103,60.80,88,56.80,79,54.80,359,59.50,4,0.00
10/19/2021 11:45,84,66.00,98,62.00,84,58.00,75,55.90,341,60.70,4,0.00
10/19/2021 11:50,78,66.90,91,63.10,78,59.20,70,57.00,317,61.70,4,0.00
10/19/2021 11:55,95,66.00,109,62.00,93,58.00,83,55.90,380,60.70,4,0.00
10/19/2021 12:00,73,66.20,86,62.20,74,58.20,66,56.10,299,60.90,4,0.00
10/19/2021 12:05,79,66.60,92,62.60,79,58.50,71,56.40,321,61.20,4,0.00
10/19/2021 12:10,84,65.50,97,61.40,83,57.40,74,55.40,338,60.10,4,0.00
10/19/2021 12:15,95,63.70,109,59.50,93,55.60,83,53.80,380,58.30,4,0.00
10/19/2021 12:20,85,64.40,98,60.30,85,56.40,75,54.50,343,59.10,4,0.00
10/19/2021 12:25,86,65.40,99,61.60,85,57.80,76,55.70,346,60.30,4,0.00
10/19/2021 12:30,80,65.60,93,61.60,81,57.60,72,55.50,326,60.20,4,0.00
10/19/2021 12:35,88,65.60,101,61.80,87,57.80,77,55.80,353,60.40,4,0.00
10/19/2021 12:40,77,65.10,90,61.00,78,57.00,69,55.00,314,59.70,4,0.00
10/19/2021 12:45,94,65.60,108,61.60,92,57.60,82,55.50,376,60.30,4,0.00
10/19/2021 12:50,86,65.10,100,61.20,89,56.70,78,54.60,353,59.60,4,0.00
10/19/2021 12:55,85,66.00,98,61.90,85,57.90,75,55.80,343,60.60,4,0.00
10/19/2021 13:00,88,65.60,102,61.90,87,58.00,78,56.00,355,60.60,4,0.00
10/19/2021 13:05,75,66.00,87,62.10,76,57.90,67,55.80,305,60.60,4,0.00
10/19/2021 13:10,94,65.50,108,61.40,92,57.40,82,55.40,376,60.10,4,0.00
10/19/2021 13:15,86,65.80,99,61.70,85,57.70,76,55.60,346,60.40,4,0.00
10/19/2021 13:20,97,65.70,111,61.90,95,57.60,85,55.50,388,60.40,4,0.00
10/19/2021 13:25,93,65.90,107,61.90,92,57.80,82,55.80,374,60.50,4,0.00
10/19/2021 13:30,85,64.70,98,60.80,85,56.30,75,54.00,343,59.20,4,0.00
10/19/2021 13:35,94,66.00,108,62.20,92,57.70,82,55.20,376,60.50,4,0.00
10/19/2021 13:40,97,65.10,111,61.40,95,57.60,85,55.10,388,60.00,4,0.00
10/19/2021 13:45,85,64.50,98,60.80,85,56.70,75,54.30,343,59.30,4,0.00
10/19/2021 13:50,95,64.70,109,60.80,93,56.70,83,54.70,380,59.40,4,0.00
10/19/2021 13:55,100,64.60,114,60.90,97,57.20,87,55.30,398,59.70,4,0.00
10/19/2021 14:00,88,65.30,101,61.40,87,57.40,77,55.50,353,60.10,4,0.00
10/19/2021 14:05,100,65.60,115,61.70,98,57.40,87,55.40,400,60.30,4,0.00
10/19/2021 14:10,97,65.10,111,61.10,95,57.10,85,55.10,388,59.80,4,0.00
10/19/2021 14:15,93,64.60,107,60.50,92,56.60,82,54.60,374,59.30,4,0.00
10/19/2021 14:20,109,65.30,124,61.50,106,57.70,94,55.80,433,60.30,4,0.00
10/19/2021 14:25,93,65.40,107,61.70,92,57.90,82,55.40,374,60.30,4,0.00
10/19/2021 14:30,93,65.50,107,61.50,92,57.50,82,55.50,374,60.20,4,0.00
10/19/2021 14:35,97,65.60,111,61.90,95,58.10,85,56.10,388,60.60,4,0.00
10/19/2021 14:40,106,65.30,121,61.50,103,57.70,92,55.80,422,60.30,4,0.00
10/19/2021 14:45,106,67.10,121,63.10,103,59.00,92,56.50,422,61.70,4,0.00
10/19/2021 14:50,97,66.20,111,62.20,95,58.20,85,56.10,388,60.90,4,0.00
10/19/2021 14:55,100,65.70,115,61.70,98,57.60,87,55.60,400,60.40,4,0.00
10/19/2021 15:00,97,65.90,111,62.10,95,58.00,85,56.00,388,60.70,4,0.00
10/19/2021 15:05,94,66.40,108,62.40,92,58.20,82,55.70,376,60.90,4,0.00
10/19/2021 15:10,117,65.40,133,61.40,113,57.40,100,55.30,463,60.10,4,0.00
10/19/2021 15:15,105,64.80,119,60.70,101,56.70,90,54.80,415,59.50,4,0.00
10/19/2021 15:20,106,65.60,121,61.60,103,57.60,92,55.30,422,60.20,4,0.00
10/19/2021 15:25,104,65.40,118,61.40,101,57.40,90,55.30,413,60.10,4,0.00
10/19/2021 15:30,103,63.50,117,59.40,100,55.30,89,53.60,409,58.20,4,0.00
10/19/2021 15:35,119,62.60,135,58.60,114,54.70,102,53.10,470,57.50,4,0.00
10/19/2021 15:40,96,63.10,110,58.90,94,55.10,84,53.30,384,57.80,4,0.00
10/19/2021 15:45,115,64.60,130,60.50,111,56.20,98,53.80,454,59.00,4,0.00
10/19/2021 15:50,117,65.00,133,61.10,113,56.60,100,54.20,463,59.50,4,0.00
10/19/2021 15:55,99,65.10,113,61.20,97,56.70,86,54.60,395,59.70,4,0.00
10/19/2021 16:00,96,65.40,110,61.50,94,57.40,84,55.50,384,60.20,4,0.00
10/19/2021 16:05,102,64.50,117,60.50,99,56.50,89,54.60,407,59.20,4,0.00
10/19/2021 16:10,109,64.70,124,60.60,106,56.60,94,54.50,433,59.30,4,0.00
10/19/2021 16:15,111,64.40,126,60.50,107,56.40,95,54.60,439,59.20,4,0.00
10/19/2021 16:20,109,64.60,124,60.50,106,56.30,94,54.30,433,59.20,4,0.00
10/19/2021 16:25,100,63.40,114,59.30,97,55.40,87,53.60,398,58.10,4,0.00
10/19/2021 16:30,102,64.10,117,60.00,99,56.10,89,54.10,407,58.80,4,0.00
10/19/2021 16:35,112,62.80,127,58.60,108,54.80,96,53.00,443,57.50,4,0.00
10/19/2021 16:40,106,62.30,121,58.10,103,54.30,92,52.50,422,57.00,4,0.00
10/19/2021 16:45,110,59.20,126,54.80,113,51.20,100,49.70,449,53.80,4,0.00
10/19/2021 16:50,103,57.70,118,53.30,105,49.80,94,48.40,420,52.40,4,0.00
10/19/2021 16:55,113,60.40,128,56.10,108,52.40,97,50.80,446,55.10,4,0.00
10/19/2021 17:00,93,52.90,107,48.20,93,45.00,82,44.10,375,47.70,4,0.00
10/19/2021 17:05,104,57.50,118,53.10,101,49.60,90,48.20,413,52.30,4,0.00
10/19/2021 17:10,113,56.20,129,51.70,109,48.30,97,47.10,448,51.00,4,0.00
10/19/2021 17:15,105,49.50,120,45.10,106,42.50,96,42.10,427,44.90,4,0.00
10/19/2021 17:20,108,46.40,123,43.00,110,40.60,98,40.40,439,42.70,4,0.00
10/19/2021 17:25,95,42.30,110,37.90,98,36.00,87,36.20,390,38.10,4,0.00
10/19/2021 17:30,101,39.20,113,33.90,98,31.60,88,32.30,400,34.30,4,0.00
10/19/2021 17:35,91,36.80,105,32.40,94,30.80,83,31.60,373,32.90,4,0.00
10/19/2021 17:40,88,36.80,102,32.30,87,30.50,78,30.90,355,32.60,4,0.00
10/19/2021 17:45,96,38.70,111,33.40,99,31.30,87,31.90,393,33.80,4,0.00
10/19/2021 17:50,103,40.30,118,35.00,105,32.60,94,32.80,420,35.20,4,0.00
10/19/2021 17:55,96,44.00,110,38.90,94,36.30,84,36.10,384,38.90,4,0.00
10/19/2021 18:00,94,47.80,108,42.90,92,40.10,82,39.60,376,42.70,4,0.00
10/19/2021 18:05,102,57.50,117,53.10,99,49.60,89,48.20,407,52.30,4,0.00
10/19/2021 18:10,101,62.10,116,57.90,99,54.10,88,52.40,404,56.80,4,0.00
10/19/2021 18:15,103,63.70,117,59.50,100,55.60,89,53.80,409,58.40,4,0.00
10/19/2021 18:20,95,65.80,109,61.80,93,57.80,83,55.70,380,60.50,4,0.00
10/19/2021 18:25,93,66.70,107,62.70,92,58.60,82,56.50,374,61.30,4,0.00
10/19/2021 18:30,100,66.60,114,62.60,97,58.50,87,56.40,398,61.30,4,0.00
10/19/2021 18:35,84,67.00,98,63.00,84,58.90,75,56.80,341,61.60,4,0.00
10/19/2021 18:40,102,65.10,117,61.10,99,57.10,89,55.10,407,59.80,4,0.00
10/19/2021 18:45,96,64.80,110,60.80,94,56.60,84,54.20,384,59.30,4,0.00
10/19/2021 18:50,98,65.40,112,61.40,96,57.40,85,55.30,391,60.10,4,0.00
10/19/2021 18:55,81,65.30,94,61.20,81,57.20,72,55.20,328,59.90,4,0.00
10/19/2021 19:00,81,66.70,94,62.70,81,58.60,72,56.50,328,61.30,4,0.00
10/19/2021 19:05,78,66.50,91,62.50,78,58.40,70,56.30,317,61.10,4,0.00
10/19/2021 19:10,83,65.20,96,61.10,83,57.20,74,55.30,336,59.90,4,0.00
10/19/2021 19:15,88,66.00,101,62.00,87,58.00,77,55.90,353,60.70,4,0.00
10/19/2021 19:20,93,67.00,107,63.00,92,58.90,82,56.50,374,61.60,4,0.00
10/19/2021 19:25,67,67.60,80,63.60,69,59.50,62,57.30,278,62.10,4,0.00
10/19/2021 19:30,80,68.30,92,64.40,80,60.20,71,57.80,323,62.90,4,0.00
10/19/2021 19:35,67,68.60,80,64.70,69,60.50,62,58.10,278,63.10,4,0.00
10/19/2021 19:40,67,68.80,79,64.90,69,60.70,61,57.90,276,63.20,4,0.00
10/19/2021 19:45,69,69.30,81,65.40,71,61.10,63,58.80,284,63.80,4,0.00
10/19/2021 19:50,63,69.10,75,65.20,66,61.00,59,58.70,263,63.60,4,0.00
10/19/2021 19:55,61,69.50,73,65.70,64,61.40,57,59.00,255,64.10,4,0.00
10/19/2021 20:00,75,68.80,87,65.10,76,60.80,67,58.00,305,63.40,4,0.00
10/19/2021 20:05,69,68.70,81,65.00,71,60.70,63,58.30,284,63.30,4,0.00
10/19/2021 20:10,68,69.70,80,65.90,70,61.60,62,59.00,280,64.20,4,0.00
10/19/2021 20:15,68,69.10,80,65.20,70,61.00,62,58.70,280,63.70,4,0.00
10/19/2021 20:20,57,70.00,68,66.20,60,61.90,54,59.50,239,64.50,4,0.00
10/19/2021 20:25,59,69.80,71,66.00,62,61.70,56,59.30,248,64.30,4,0.00
10/19/2021 20:30,60,70.30,72,66.70,63,62.40,56,59.90,251,65.00,4,0.00
10/19/2021 20:35,48,70.40,59,66.90,53,62.60,47,59.90,207,65.00,4,0.00
10/19/2021 20:40,49,69.80,60,66.10,53,61.80,48,58.90,210,64.20,4,0.00
10/19/2021 20:45,58,69.70,69,65.80,61,61.70,54,58.80,242,64.20,4,0.00
10/19/2021 20:50,49,69.80,60,66.00,53,61.70,48,59.40,210,64.30,4,0.00
10/19/2021 20:55,55,69.50,67,65.60,59,61.50,53,59.20,234,64.00,4,0.00
10/19/2021 21:00,57,70.30,68,66.40,60,62.20,54,59.80,239,64.80,4,0.00
10/19/2021 21:05,57,69.80,68,66.10,60,61.80,54,58.90,239,64.30,4,0.00
10/19/2021 21:10,49,70.00,60,66.40,53,62.10,48,59.30,210,64.50,4,0.00
10/19/2021 21:15,57,69.80,68,66.00,60,61.70,54,59.30,239,64.30,4,0.00
10/19/2021 21:20,54,69.70,65,65.80,57,61.70,51,59.40,227,64.30,4,0.00
10/19/2021 21:25,41,69.00,52,65.20,46,61.10,41,58.90,180,63.60,4,0.00
10/19/2021 21:30,51,69.50,62,65.60,55,61.50,49,59.10,217,64.00,4,0.00
10/19/2021 21:35,51,70.00,62,66.10,55,62.00,49,59.30,217,64.40,4,0.00
10/19/2021 21:40,51,70.60,62,66.70,55,62.50,49,60.10,217,65.10,4,0.00
10/19/2021 21:45,49,70.90,63,67.20,57,62.80,51,60.30,220,65.30,4,0.00
10/19/2021 21:50,49,70.90,60,67.40,53,63.10,48,60.10,210,65.40,4,0.00
10/19/2021 21:55,56,71.00,68,67.40,60,63.20,53,60.10,237,65.50,4,0.00
10/19/2021 22:00,43,70.60,53,66.90,48,62.60,43,60.10,187,65.10,4,0.00
10/19/2021 22:05,32,70.40,42,66.90,39,62.60,35,59.80,148,64.80,4,0.00
10/19/2021 22:10,43,70.10,54,66.30,48,62.00,43,59.50,188,64.50,4,0.00
10/19/2021 22:15,38,70.20,49,66.40,44,62.10,40,59.60,171,64.60,4,0.00
10/19/2021 22:20,36,70.20,47,66.30,41,62.20,36,59.80,160,64.60,4,0.00
10/19/2021 22:25,40,70.40,50,66.50,46,62.40,41,59.60,177,64.70,4,0.00
10/19/2021 22:30,38,70.60,48,66.80,44,62.60,39,59.70,169,64.90,4,0.00
10/19/2021 22:35,38,70.50,48,66.60,44,62.40,39,59.80,169,64.80,4,0.00
10/19/2021 22:40,45,70.00,56,66.10,50,62.00,45,59.40,196,64.40,4,0.00
10/19/2021 22:45,48,69.90,59,66.20,53,62.00,47,59.00,207,64.40,4,0.00
10/19/2021 22:50,35,70.10,45,66.30,41,62.00,37,59.50,158,64.40,4,0.00
10/19/2021 22:55,36,70.30,52,66.40,48,62.20,43,59.80,179,64.50,4,0.00
10/19/2021 23:00,35,70.20,45,66.30,41,62.20,37,59.80,158,64.60,4,0.00
10/19/2021 23:05,40,70.00,50,66.40,46,62.10,41,59.20,177,64.40,4,0.00
10/19/2021 23:10,38,70.10,49,66.50,44,62.20,40,59.20,171,64.50,4,0.00
10/19/2021 23:15,30,70.00,39,66.40,37,62.10,33,59.40,139,64.40,4,0.00
10/19/2021 23:20,34,70.40,43,66.70,40,62.50,36,59.90,153,64.80,4,0.00
10/19/2021 23:25,30,70.40,40,66.60,37,62.30,33,59.90,140,64.70,4,0.00
10/19/2021 23:30,36,70.30,46,66.40,42,62.20,38,59.80,162,64.60,4,0.00
10/19/2021 23:35,33,70.30,43,66.50,39,62.30,35,59.80,150,64.70,4,0.00
10/19/2021 23:40,30,70.40,39,66.60,37,62.40,33,59.90,139,64.70,4,0.00
10/19/2021 23:45,28,70.30,38,66.50,35,62.30,32,59.70,133,64.60,4,0.00
10/19/2021 23:50,22,70.30,32,66.50,25,62.30,21,59.80,100,64.90,4,0.00
10/19/2021 23:55,10,70.40,24,66.60,18,62.40,16,59.90,68,64.50,4,0.00
10/20/2021 0:00,36,70.40,46,66.60,42,62.40,38,59.90,162,64.80,4,0.00
10/20/2021 0:05,28,70.40,37,66.50,35,62.40,32,59.60,132,64.50,4,0.00
