5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed
9/28/2021 16:25,91,65.00,104,61.10,90,57.40,80,55.50,365,59.90,4,0.00
9/28/2021 16:30,101,66.10,116,62.20,99,57.80,88,55.70,404,60.70,4,0.00
9/28/2021 16:35,100,64.40,115,60.60,98,56.90,87,55.00,400,59.40,4,0.00
9/28/2021 16:40,117,64.60,133,60.70,113,56.50,100,54.70,463,59.40,4,0.00
9/28/2021 16:45,117,64.80,133,60.90,113,56.40,100,54.60,463,59.40,4,0.00
9/28/2021 16:50,100,63.90,115,59.80,98,55.90,87,54.00,400,58.60,4,0.00
9/28/2021 16:55,101,57.30,116,52.90,104,49.40,92,48.10,413,52.10,4,0.00
9/28/2021 17:00,92,59.30,106,55.00,91,51.40,81,49.90,370,54.00,4,0.00
9/28/2021 17:05,101,63.60,116,59.40,99,55.60,88,53.70,404,58.30,4,0.00
9/28/2021 17:10,105,58.00,119,53.60,101,50.10,90,48.70,415,52.80,4,0.00
9/28/2021 17:15,112,51.30,127,46.60,112,43.50,100,42.70,451,46.10,4,0.00
9/28/2021 17:20,86,43.80,100,38.70,89,36.10,78,35.90,353,38.60,4,0.00
9/28/2021 17:25,95,39.30,109,34.00,95,31.70,86,31.90,385,34.20,4,0.00
9/28/2021 17:30,99,37.30,106,31.90,92,29.70,83,30.10,380,32.40,4,0.00
9/28/2021 17:35,104,39.50,118,34.20,101,31.90,90,32.30,413,34.50,4,0.00
9/28/2021 17:40,100,38.40,114,33.10,100,31.20,89,32.00,403,33.70,4,0.00
9/28/2021 17:45,95,37.30,109,32.60,95,31.00,85,31.80,384,33.20,4,0.00
9/28/2021 17:50,98,36.70,111,31.20,96,29.40,87,30.30,392,31.90,4,0.00
9/28/2021 17:55,100,42.10,114,36.90,101,34.40,91,34.40,406,37.00,4,0.00
9/28/2021 18:00,82,52.30,95,47.60,82,44.50,73,43.60,332,47.10,4,0.00
9/28/2021 18:05,109,59.60,123,55.30,105,51.60,93,50.10,430,54.40,4,0.00
9/28/2021 18:10,93,63.10,107,58.90,92,55.10,82,53.30,374,57.80,4,0.00
9/28/2021 18:15,96,66.20,110,62.20,94,58.20,84,55.90,384,60.90,4,0.00
9/28/2021 18:20,102,66.10,117,62.30,99,57.90,89,55.50,407,60.70,4,0.00
9/28/2021 18:25,101,67.40,116,63.70,99,59.30,88,56.60,404,62.00,4,0.00
9/28/2021 18:30,90,68.20,104,64.50,89,60.10,79,57.40,362,62.80,4,0.00
9/28/2021 18:35,92,68.40,106,64.60,91,60.30,81,57.50,370,62.90,4,0.00
9/28/2021 18:40,96,68.60,110,64.70,94,60.50,84,58.20,384,63.20,4,0.00
9/28/2021 18:45,86,67.70,99,63.80,85,59.60,76,57.30,346,62.30,4,0.00
9/28/2021 18:50,94,67.10,108,63.30,92,59.40,82,57.30,376,62.00,4,0.00
9/28/2021 18:55,85,67.30,98,63.50,85,59.50,75,57.40,343,62.10,4,0.00
9/28/2021 19:00,87,67.80,100,63.90,86,60.00,77,57.80,350,62.60,4,0.00
9/28/2021 19:05,72,70.00,84,66.30,73,62.00,65,59.20,294,64.60,4,0.00
9/28/2021 19:10,74,68.40,86,64.70,75,60.40,67,57.80,302,63.00,4,0.00
9/28/2021 19:15,92,68.30,105,64.40,90,60.20,80,57.90,367,62.90,4,0.00
9/28/2021 19:20,78,70.00,91,66.10,78,61.80,70,59.40,317,64.50,4,0.00
9/28/2021 19:25,76,69.50,88,65.60,76,61.40,68,59.00,308,64.00,4,0.00
9/28/2021 19:30,68,69.70,80,65.80,70,61.60,62,59.20,280,64.20,4,0.00
9/28/2021 19:35,72,69.00,84,65.40,73,61.00,65,58.20,294,63.60,4,0.00
9/28/2021 19:40,84,69.40,97,65.80,83,61.50,74,58.60,338,64.10,4,0.00
9/28/2021 19:45,72,68.70,84,65.00,73,60.70,65,57.90,294,63.20,4,0.00
9/28/2021 19:50,69,69.00,81,65.30,71,60.90,63,58.10,284,63.50,4,0.00
9/28/2021 19:55,76,69.60,89,65.80,77,61.50,69,58.80,311,64.10,4,0.00
9/28/2021 20:00,61,70.00,73,66.40,64,62.10,57,59.10,255,64.50,4,0.00
9/28/2021 20:05,74,70.00,86,66.20,75,61.90,67,59.50,302,64.60,4,0.00
9/28/2021 20:10,70,70.30,82,66.70,71,62.40,64,59.40,287,64.90,4,0.00
9/28/2021 20:15,71,69.80,83,66.10,72,61.80,64,59.50,290,64.50,4,0.00
9/28/2021 20:20,62,70.40,74,66.60,64,62.30,58,59.90,258,65.00,4,0.00
9/28/2021 20:25,50,70.40,62,66.50,54,62.40,48,59.50,214,64.80,4,0.00
9/28/2021 20:30,60,70.10,72,66.20,63,62.10,56,59.40,251,64.60,4,0.00
9/28/2021 20:35,55,70.60,66,66.70,58,62.50,52,59.80,231,65.00,4,0.00
9/28/2021 20:40,54,70.00,65,66.30,57,62.10,51,59.20,227,64.50,4,0.00
9/28/2021 20:45,63,69.80,74,66.20,65,61.90,58,59.00,260,64.40,4,0.00
9/28/2021 20:50,59,69.80,70,66.00,62,61.70,55,59.30,246,64.30,4,0.00
9/28/2021 20:55,58,70.40,69,66.60,61,62.30,54,59.80,242,64.90,4,0.00
9/28/2021 21:00,54,69.30,65,65.50,57,61.40,51,59.10,227,63.90,4,0.00
9/28/2021 21:05,52,69.40,63,65.50,56,61.50,50,59.10,221,64.00,4,0.00
9/28/2021 21:10,58,69.00,69,65.40,61,61.00,54,58.40,242,63.60,4,0.00
9/28/2021 21:15,59,69.40,70,65.80,62,61.50,55,58.90,246,64.00,4,0.00
9/28/2021 21:20,54,70.20,65,66.60,57,62.30,51,59.30,227,64.70,4,0.00
9/28/2021 21:25,52,70.00,63,66.10,56,61.80,50,59.40,221,64.40,4,0.00
9/28/2021 21:30,51,69.30,62,65.40,55,61.10,49,58.60,217,63.70,4,0.00
9/28/2021 21:35,51,69.80,62,66.20,55,61.90,49,59.00,217,64.30,4,0.00
9/28/2021 21:40,43,70.00,54,66.20,48,61.90,43,59.40,188,64.40,4,0.00
9/28/2021 21:45,58,70.20,69,66.40,61,62.10,54,59.60,242,64.70,4,0.00
9/28/2021 21:50,50,70.40,61,66.60,54,62.30,48,59.50,213,64.80,4,0.00
9/28/2021 21:55,59,70.20,71,66.40,62,62.10,56,59.70,248,64.70,4,0.00
9/28/2021 22:00,50,70.00,61,66.10,54,61.80,48,59.40,213,64.40,4,0.00
9/28/2021 22:05,55,69.30,67,65.40,59,61.10,53,58.90,234,63.70,4,0.00
9/28/2021 22:10,56,69.00,68,65.10,60,61.10,53,58.70,237,63.60,4,0.00
9/28/2021 22:15,42,68.90,52,65.00,47,61.00,42,58.50,183,63.40,4,0.00
9/28/2021 22:20,47,69.10,58,65.30,52,61.20,46,58.90,203,63.70,4,0.00
9/28/2021 22:25,42,69.90,52,66.10,47,61.80,42,59.40,183,64.30,4,0.00
9/28/2021 22:30,28,70.20,39,66.30,34,62.10,30,59.60,131,64.50,4,0.00
9/28/2021 22:35,33,70.40,43,66.60,39,62.30,35,59.60,150,64.70,4,0.00
9/28/2021 22:40,43,69.90,53,66.10,48,61.90,43,59.50,187,64.40,4,0.00
9/28/2021 22:45,41,70.30,51,66.40,46,62.20,41,59.50,179,64.60,4,0.00
9/28/2021 22:50,49,69.90,60,66.10,53,61.80,48,59.40,210,64.30,4,0.00
9/28/2021 22:55,50,69.30,61,65.50,54,61.40,48,59.10,213,63.90,4,0.00
9/28/2021 23:00,41,69.40,51,65.70,46,61.50,41,58.60,179,63.80,4,0.00
9/28/2021 23:05,32,70.00,42,66.10,39,62.00,35,59.30,148,64.20,4,0.00
9/28/2021 23:10,41,70.00,51,66.20,46,61.90,41,59.50,179,64.40,4,0.00
9/28/2021 23:15,29,70.30,42,66.40,39,62.20,35,59.80,145,64.50,4,0.00
9/28/2021 23:20,30,70.30,39,66.40,37,62.30,33,59.90,139,64.60,4,0.00
9/28/2021 23:25,26,70.00,36,66.10,34,62.00,30,59.30,126,64.20,4,0.00
9/28/2021 23:30,34,70.20,44,66.40,41,62.10,36,59.60,155,64.50,4,0.00
9/28/2021 23:35,29,70.20,39,66.40,35,62.20,32,59.80,135,64.60,4,0.00
9/28/2021 23:40,34,70.50,43,66.80,40,62.50,36,59.60,153,64.80,4,0.00
9/28/2021 23:45,34,70.20,44,66.40,41,62.10,36,59.70,155,64.60,4,0.00
9/28/2021 23:50,31,70.30,41,66.50,38,62.20,34,59.60,144,64.60,4,0.00
9/28/2021 23:55,29,70.50,38,66.70,36,62.40,32,59.60,135,64.70,4,0.00
9/29/2021 0:00,30,70.40,40,66.60,37,62.40,33,59.90,140,64.70,4,0.00
9/29/2021 0:05,30,70.30,39,66.40,37,62.20,33,59.40,139,64.50,4,0.00
