5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 2 Flow (Veh/5 Minutes),Flow (Veh/5 Minutes),# Lane Points,% Observed
9/28/2021 11:25,22,39,61,2,100.00
9/28/2021 11:30,23,45,68,2,100.00
9/28/2021 11:35,7,33,40,2,100.00
9/28/2021 11:40,16,47,63,2,100.00
9/28/2021 11:45,12,56,68,2,100.00
9/28/2021 11:50,14,33,47,2,100.00
9/28/2021 11:55,20,55,75,2,100.00
9/28/2021 12:00,15,40,55,2,100.00
9/28/2021 12:05,18,36,54,2,100.00
9/28/2021 12:10,21,40,61,2,100.00
9/28/2021 12:15,15,34,49,2,100.00
9/28/2021 12:20,21,48,69,2,100.00
9/28/2021 12:25,16,40,56,2,100.00
9/28/2021 12:30,17,45,62,2,100.00
9/28/2021 12:35,13,48,61,2,100.00
9/28/2021 12:40,17,56,73,2,100.00
9/28/2021 12:45,19,48,67,2,100.00
9/28/2021 12:50,14,57,71,2,100.00
9/28/2021 12:55,15,41,56,2,100.00
9/28/2021 13:00,16,45,61,2,100.00
9/28/2021 13:05,19,52,71,2,100.00
9/28/2021 13:10,18,39,57,2,100.00
9/28/2021 13:15,10,45,55,2,100.00
9/28/2021 13:20,13,47,60,2,100.00
9/28/2021 13:25,14,31,45,2,100.00
9/28/2021 13:30,19,50,69,2,100.00
9/28/2021 13:35,12,43,55,2,100.00
9/28/2021 13:40,15,61,76,2,100.00
9/28/2021 13:45,16,34,50,2,100.00
9/28/2021 13:50,18,45,63,2,100.00
9/28/2021 13:55,20,38,58,2,100.00
9/28/2021 14:00,17,42,59,2,100.00
9/28/2021 14:05,8,36,44,2,100.00
9/28/2021 14:10,12,40,52,2,100.00
9/28/2021 14:15,18,52,70,2,100.00
9/28/2021 14:20,18,50,68,2,100.00
9/28/2021 14:25,20,40,60,2,100.00
9/28/2021 14:30,0,0,0,2,0.00
9/28/2021 14:35,0,0,0,2,0.00
9/28/2021 14:40,0,0,0,2,0.00
9/28/2021 14:45,0,0,0,2,0.00
9/28/2021 14:50,0,0,0,2,0.00
9/28/2021 14:55,0,0,0,2,0.00
9/28/2021 15:00,0,0,0,2,0.00
9/28/2021 15:05,0,70,70,2,100.00
9/28/2021 15:10,0,0,0,2,0.00
9/28/2021 15:15,0,0,0,2,0.00
9/28/2021 15:20,0,0,0,2,0.00
9/28/2021 15:25,0,0,0,2,0.00
9/28/2021 15:30,0,0,0,2,0.00
9/28/2021 15:35,0,0,0,2,0.00
9/28/2021 15:40,0,0,0,2,0.00
9/28/2021 15:45,0,0,0,2,0.00
9/28/2021 15:50,19,67,86,2,100.00
9/28/2021 15:55,12,69,81,2,100.00
9/28/2021 16:00,19,65,84,2,100.00
9/28/2021 16:05,13,69,82,2,100.00
9/28/2021 16:10,28,72,100,2,100.00
9/28/2021 16:15,20,79,99,2,100.00
9/28/2021 16:20,14,66,80,2,100.00
9/28/2021 16:25,12,61,73,2,100.00
9/28/2021 16:30,15,64,79,2,100.00
9/28/2021 16:35,15,55,70,2,100.00
9/28/2021 16:40,14,68,82,2,100.00
9/28/2021 16:45,19,72,91,2,100.00
9/28/2021 16:50,20,57,77,2,100.00
9/28/2021 16:55,26,77,103,2,100.00
9/28/2021 17:00,16,61,77,2,100.00
9/28/2021 17:05,17,54,71,2,100.00
9/28/2021 17:10,21,67,88,2,100.00
9/28/2021 17:15,19,64,83,2,100.00
9/28/2021 17:20,16,67,83,2,100.00
9/28/2021 17:25,21,62,83,2,100.00
9/28/2021 17:30,15,61,76,2,100.00
9/28/2021 17:35,18,68,86,2,100.00
9/28/2021 17:40,16,59,75,2,100.00
9/28/2021 17:45,15,58,73,2,100.00
9/28/2021 17:50,14,58,72,2,100.00
9/28/2021 17:55,27,61,88,2,100.00
9/28/2021 18:00,18,64,82,2,100.00
9/28/2021 18:05,25,56,81,2,100.00
9/28/2021 18:10,18,42,60,2,100.00
9/28/2021 18:15,22,50,72,2,100.00
9/28/2021 18:20,12,51,63,2,100.00
9/28/2021 18:25,15,43,58,2,100.00
9/28/2021 18:30,26,46,72,2,100.00
9/28/2021 18:35,25,51,76,2,100.00
9/28/2021 18:40,18,42,60,2,100.00
9/28/2021 18:45,12,38,50,2,100.00
9/28/2021 18:50,13,35,48,2,100.00
9/28/2021 18:55,18,39,57,2,100.00
9/28/2021 19:00,15,38,53,2,100.00
9/28/2021 19:05,16,39,55,2,100.00
9/28/2021 19:10,10,46,56,2,100.00
9/28/2021 19:15,12,46,58,2,100.00
9/28/2021 19:20,17,40,57,2,100.00
9/28/2021 19:25,14,45,59,2,100.00
9/28/2021 19:30,9,33,42,2,100.00
9/28/2021 19:35,13,41,54,2,100.00
9/28/2021 19:40,13,30,43,2,100.00
9/28/2021 19:45,21,33,54,2,100.00
9/28/2021 19:50,21,38,59,2,100.00
9/28/2021 19:55,13,30,43,2,100.00
9/28/2021 20:00,5,27,32,2,100.00
9/28/2021 20:05,21,41,62,2,100.00
9/28/2021 20:10,8,28,36,2,100.00
9/28/2021 20:15,8,19,27,2,100.00
9/28/2021 20:20,13,32,45,2,100.00
9/28/2021 20:25,10,32,42,2,100.00
9/28/2021 20:30,16,30,46,2,100.00
9/28/2021 20:35,10,21,31,2,100.00
9/28/2021 20:40,13,27,40,2,100.00
9/28/2021 20:45,8,36,44,2,100.00
9/28/2021 20:50,17,14,31,2,100.00
9/28/2021 20:55,9,27,36,2,100.00
9/28/2021 21:00,11,18,29,2,100.00
9/28/2021 21:05,8,23,31,2,100.00
9/28/2021 21:10,9,17,26,2,100.00
9/28/2021 21:15,12,29,41,2,100.00
9/28/2021 21:20,10,31,41,2,100.00
9/28/2021 21:25,7,24,31,2,100.00
9/28/2021 21:30,10,17,27,2,100.00
9/28/2021 21:35,10,27,37,2,100.00
9/28/2021 21:40,8,19,27,2,100.00
9/28/2021 21:45,7,23,30,2,100.00
9/28/2021 21:50,5,18,23,2,100.00
9/28/2021 21:55,6,16,22,2,100.00
9/28/2021 22:00,6,25,31,2,100.00
9/28/2021 22:05,6,10,16,2,100.00
9/28/2021 22:10,8,12,20,2,100.00
9/28/2021 22:15,7,18,25,2,100.00
9/28/2021 22:20,5,8,13,2,100.00
9/28/2021 22:25,7,11,18,2,100.00
9/28/2021 22:30,4,9,13,2,100.00
9/28/2021 22:35,2,11,13,2,100.00
9/28/2021 22:40,8,10,18,2,100.00
9/28/2021 22:45,5,11,16,2,100.00
9/28/2021 22:50,6,12,18,2,100.00
9/28/2021 22:55,9,14,23,2,100.00
9/28/2021 23:00,9,11,20,2,100.00
9/28/2021 23:05,6,10,16,2,100.00
9/28/2021 23:10,7,12,19,2,100.00
9/28/2021 23:15,2,12,14,2,100.00
9/28/2021 23:20,5,13,18,2,100.00
9/28/2021 23:25,4,13,17,2,100.00
9/28/2021 23:30,4,4,8,2,100.00
9/28/2021 23:35,3,6,9,2,100.00
9/28/2021 23:40,1,5,6,2,100.00
9/28/2021 23:45,4,7,11,2,100.00
9/28/2021 23:50,2,7,9,2,100.00
9/28/2021 23:55,3,6,9,2,100.00
9/29/2021 0:00,3,8,11,2,100.00
9/29/2021 0:05,1,2,3,2,100.00
9/29/2021 0:10,3,10,13,2,100.00
9/29/2021 0:15,2,5,7,2,100.00
9/29/2021 0:20,1,7,8,2,100.00
9/29/2021 0:25,2,5,7,2,100.00
9/29/2021 0:30,0,1,1,2,100.00
9/29/2021 0:35,1,5,6,2,100.00
9/29/2021 0:40,1,0,1,2,100.00
9/29/2021 0:45,1,3,4,2,100.00
9/29/2021 0:50,0,1,1,2,100.00
9/29/2021 0:55,0,2,2,2,100.00
9/29/2021 1:00,1,6,7,2,100.00
9/29/2021 1:05,1,0,1,2,100.00
9/29/2021 1:10,0,2,2,2,100.00
9/29/2021 1:15,2,1,3,2,100.00
9/29/2021 1:20,0,5,5,2,100.00
9/29/2021 1:25,1,4,5,2,100.00
9/29/2021 1:30,2,2,4,2,100.00
9/29/2021 1:35,0,2,2,2,100.00
9/29/2021 1:40,0,7,7,2,100.00
9/29/2021 1:45,0,1,1,2,100.00
9/29/2021 1:50,2,3,5,2,100.00
9/29/2021 1:55,1,2,3,2,100.00
9/29/2021 2:00,0,5,5,2,100.00
9/29/2021 2:05,2,2,4,2,100.00
9/29/2021 2:10,2,3,5,2,100.00
9/29/2021 2:15,0,3,3,2,100.00
9/29/2021 2:20,0,3,3,2,100.00
9/29/2021 2:25,1,4,5,2,100.00
9/29/2021 2:30,3,2,5,2,100.00
9/29/2021 2:35,0,0,0,2,100.00
9/29/2021 2:40,3,5,8,2,100.00
9/29/2021 2:45,4,4,8,2,100.00
9/29/2021 2:50,1,3,4,2,100.00
9/29/2021 2:55,0,3,3,2,100.00
9/29/2021 3:00,0,1,1,2,100.00
9/29/2021 3:05,1,3,4,2,100.00
9/29/2021 3:10,2,0,2,2,100.00
9/29/2021 3:15,5,0,5,2,100.00
9/29/2021 3:20,0,1,1,2,100.00
9/29/2021 3:25,2,1,3,2,100.00
9/29/2021 3:30,0,2,2,2,100.00
9/29/2021 3:35,0,2,2,2,100.00
9/29/2021 3:40,1,2,3,2,100.00
9/29/2021 3:45,1,3,4,2,100.00
9/29/2021 3:50,3,5,8,2,100.00
9/29/2021 3:55,2,1,3,2,100.00
9/29/2021 4:00,1,0,1,2,100.00
9/29/2021 4:05,1,1,2,2,100.00
9/29/2021 4:10,1,3,4,2,100.00
9/29/2021 4:15,1,4,5,2,100.00
9/29/2021 4:20,0,3,3,2,100.00
9/29/2021 4:25,0,3,3,2,100.00
9/29/2021 4:30,0,0,0,2,100.00
9/29/2021 4:35,0,2,2,2,100.00
9/29/2021 4:40,1,2,3,2,100.00
9/29/2021 4:45,3,4,7,2,100.00
9/29/2021 4:50,1,5,6,2,100.00
9/29/2021 4:55,2,4,6,2,100.00
9/29/2021 5:00,1,2,3,2,100.00
9/29/2021 5:05,3,6,9,2,100.00
9/29/2021 5:10,0,3,3,2,100.00
9/29/2021 5:15,1,4,5,2,100.00
9/29/2021 5:20,1,3,4,2,100.00
9/29/2021 5:25,5,8,13,2,100.00
9/29/2021 5:30,7,5,12,2,100.00
9/29/2021 5:35,0,7,7,2,100.00
9/29/2021 5:40,2,7,9,2,100.00
9/29/2021 5:45,2,11,13,2,100.00
9/29/2021 5:50,2,10,12,2,100.00
9/29/2021 5:55,5,6,11,2,100.00
9/29/2021 6:00,4,16,20,2,100.00
9/29/2021 6:05,4,7,11,2,100.00
9/29/2021 6:10,1,10,11,2,100.00
9/29/2021 6:15,1,12,13,2,100.00
9/29/2021 6:20,1,13,14,2,100.00
9/29/2021 6:25,2,10,12,2,100.00
9/29/2021 6:30,4,9,13,2,100.00
9/29/2021 6:35,7,21,28,2,100.00
9/29/2021 6:40,7,21,28,2,100.00
9/29/2021 6:45,9,18,27,2,100.00
9/29/2021 6:50,11,20,31,2,100.00
9/29/2021 6:55,10,32,42,2,100.00
9/29/2021 7:00,6,23,29,2,100.00
9/29/2021 7:05,5,30,35,2,100.00
9/29/2021 7:10,8,21,29,2,100.00
9/29/2021 7:15,9,29,38,2,100.00
9/29/2021 7:20,18,42,60,2,100.00
9/29/2021 7:25,6,42,48,2,100.00
9/29/2021 7:30,19,52,71,2,100.00
9/29/2021 7:35,15,47,62,2,100.00
9/29/2021 7:40,8,47,55,2,100.00
9/29/2021 7:45,13,55,68,2,100.00
9/29/2021 7:50,8,55,63,2,100.00
9/29/2021 7:55,9,59,68,2,100.00
9/29/2021 8:00,12,52,64,2,100.00
9/29/2021 8:05,10,59,69,2,100.00
9/29/2021 8:10,11,50,61,2,100.00
9/29/2021 8:15,11,54,65,2,100.00
9/29/2021 8:20,17,52,69,2,100.00
9/29/2021 8:25,9,56,65,2,100.00
9/29/2021 8:30,12,34,46,2,100.00
9/29/2021 8:35,19,52,71,2,100.00
9/29/2021 8:40,11,39,50,2,100.00
9/29/2021 8:45,15,45,60,2,100.00
9/29/2021 8:50,12,56,68,2,100.00
9/29/2021 8:55,21,47,68,2,100.00
9/29/2021 9:00,4,43,47,2,100.00
9/29/2021 9:05,12,27,39,2,100.00
9/29/2021 9:10,13,41,54,2,100.00
9/29/2021 9:15,6,33,39,2,100.00
9/29/2021 9:20,6,35,41,2,100.00
9/29/2021 9:25,16,48,64,2,100.00
9/29/2021 9:30,8,45,53,2,100.00
9/29/2021 9:35,12,35,47,2,100.00
9/29/2021 9:40,11,28,39,2,100.00
9/29/2021 9:45,13,44,57,2,100.00
9/29/2021 9:50,13,44,57,2,100.00
9/29/2021 9:55,12,44,56,2,100.00
9/29/2021 10:00,14,24,38,2,100.00
9/29/2021 10:05,13,43,56,2,100.00
9/29/2021 10:10,9,45,54,2,100.00
9/29/2021 10:15,8,47,55,2,100.00
9/29/2021 10:20,11,44,55,2,100.00
9/29/2021 10:25,11,39,50,2,100.00
9/29/2021 10:30,19,29,48,2,100.00
9/29/2021 10:35,7,39,46,2,100.00
9/29/2021 10:40,9,41,50,2,100.00
9/29/2021 10:45,9,49,58,2,100.00
9/29/2021 10:50,11,37,48,2,100.00
9/29/2021 10:55,17,43,60,2,100.00
9/29/2021 11:00,15,50,65,2,100.00
9/29/2021 11:05,11,39,50,2,100.00
9/29/2021 11:10,14,31,45,2,100.00
9/29/2021 11:15,6,49,55,2,100.00
9/29/2021 11:20,19,53,72,2,100.00
9/29/2021 11:25,14,50,64,2,100.00
9/29/2021 11:30,12,46,58,2,100.00
9/29/2021 11:35,9,29,38,2,100.00
9/29/2021 11:40,10,45,55,2,100.00
9/29/2021 11:45,10,33,43,2,100.00
9/29/2021 11:50,9,37,46,2,100.00
9/29/2021 11:55,17,36,53,2,100.00
9/29/2021 12:00,13,40,53,2,100.00
9/29/2021 12:05,11,40,51,2,100.00
9/29/2021 12:10,9,31,40,2,100.00
9/29/2021 12:15,12,41,53,2,100.00
9/29/2021 12:20,17,41,58,2,100.00
9/29/2021 12:25,17,47,64,2,100.00
9/29/2021 12:30,16,53,69,2,100.00
9/29/2021 12:35,16,56,72,2,100.00
9/29/2021 12:40,20,61,81,2,100.00
9/29/2021 12:45,15,64,79,2,100.00
9/29/2021 12:50,15,56,71,2,100.00
9/29/2021 12:55,12,38,50,2,100.00
9/29/2021 13:00,15,55,70,2,100.00
9/29/2021 13:05,17,41,58,2,100.00
9/29/2021 13:10,13,45,58,2,100.00
9/29/2021 13:15,20,45,65,2,100.00
9/29/2021 13:20,19,43,62,2,100.00
9/29/2021 13:25,20,51,71,2,100.00
9/29/2021 13:30,8,46,54,2,100.00
9/29/2021 13:35,18,42,60,2,100.00
9/29/2021 13:40,10,54,64,2,100.00
9/29/2021 13:45,12,50,62,2,100.00
9/29/2021 13:50,20,41,61,2,100.00
9/29/2021 13:55,11,48,59,2,100.00
9/29/2021 14:00,13,45,58,2,100.00
9/29/2021 14:05,20,41,61,2,100.00
9/29/2021 14:10,12,42,54,2,100.00
9/29/2021 14:15,12,39,51,2,100.00
9/29/2021 14:20,11,40,51,2,100.00
9/29/2021 14:25,12,54,66,2,100.00
9/29/2021 14:30,11,36,47,2,100.00
9/29/2021 14:35,18,46,64,2,100.00
9/29/2021 14:40,14,51,65,2,100.00
9/29/2021 14:45,24,55,79,2,100.00
9/29/2021 14:50,17,51,68,2,100.00
9/29/2021 14:55,17,51,68,2,100.00
9/29/2021 15:00,15,68,83,2,100.00
9/29/2021 15:05,16,47,63,2,100.00
9/29/2021 15:10,7,59,66,2,100.00
9/29/2021 15:15,26,57,83,2,100.00
9/29/2021 15:20,23,57,80,2,100.00
9/29/2021 15:25,15,72,87,2,100.00
9/29/2021 15:30,25,75,100,2,100.00
9/29/2021 15:35,24,61,85,2,100.00
9/29/2021 15:40,20,71,91,2,100.00
9/29/2021 15:45,26,70,96,2,100.00
9/29/2021 15:50,21,60,81,2,100.00
9/29/2021 15:55,25,77,102,2,100.00
9/29/2021 16:00,17,52,69,2,100.00
9/29/2021 16:05,14,52,66,2,100.00
9/29/2021 16:10,25,52,77,2,100.00
9/29/2021 16:15,19,61,80,2,100.00
9/29/2021 16:20,21,75,96,2,100.00
9/29/2021 16:25,18,61,79,2,100.00
9/29/2021 16:30,30,63,93,2,100.00
9/29/2021 16:35,21,67,88,2,100.00
9/29/2021 16:40,19,77,96,2,100.00
9/29/2021 16:45,21,80,101,2,100.00
9/29/2021 16:50,19,79,98,2,100.00
9/29/2021 16:55,28,78,106,2,100.00
9/29/2021 17:00,22,73,95,2,100.00
9/29/2021 17:05,13,49,62,2,100.00
9/29/2021 17:10,10,55,65,2,100.00
9/29/2021 17:15,18,70,88,2,100.00
9/29/2021 17:20,28,58,86,2,100.00
9/29/2021 17:25,21,65,86,2,100.00
9/29/2021 17:30,14,68,82,2,100.00
9/29/2021 17:35,21,64,85,2,100.00
9/29/2021 17:40,22,65,87,2,100.00
9/29/2021 17:45,21,56,77,2,100.00
9/29/2021 17:50,18,56,74,2,100.00
9/29/2021 17:55,10,57,67,2,100.00
9/29/2021 18:00,17,59,76,2,100.00
9/29/2021 18:05,15,47,62,2,100.00
9/29/2021 18:10,14,69,83,2,100.00
9/29/2021 18:15,20,59,79,2,100.00
9/29/2021 18:20,15,61,76,2,100.00
9/29/2021 18:25,17,50,67,2,100.00
9/29/2021 18:30,22,57,79,2,100.00
9/29/2021 18:35,20,42,62,2,100.00
9/29/2021 18:40,28,59,87,2,100.00
9/29/2021 18:45,16,49,65,2,100.00
9/29/2021 18:50,19,49,68,2,100.00
9/29/2021 18:55,15,36,51,2,100.00
9/29/2021 19:00,21,34,55,2,100.00
9/29/2021 19:05,24,43,67,2,100.00
9/29/2021 19:10,18,44,62,2,100.00
9/29/2021 19:15,17,32,49,2,100.00
9/29/2021 19:20,13,45,58,2,100.00
9/29/2021 19:25,20,41,61,2,100.00
9/29/2021 19:30,12,32,44,2,100.00
9/29/2021 19:35,8,45,53,2,100.00
9/29/2021 19:40,16,34,50,2,100.00
9/29/2021 19:45,20,34,54,2,100.00
9/29/2021 19:50,14,46,60,2,100.00
9/29/2021 19:55,14,31,45,2,100.00
9/29/2021 20:00,15,33,48,2,100.00
9/29/2021 20:05,13,31,44,2,100.00
9/29/2021 20:10,13,42,55,2,100.00
9/29/2021 20:15,13,31,44,2,100.00
9/29/2021 20:20,9,31,40,2,100.00
9/29/2021 20:25,12,27,39,2,100.00
9/29/2021 20:30,9,32,41,2,100.00
9/29/2021 20:35,11,19,30,2,100.00
9/29/2021 20:40,13,30,43,2,100.00
9/29/2021 20:45,10,29,39,2,100.00
9/29/2021 20:50,11,33,44,2,100.00
9/29/2021 20:55,9,31,40,2,100.00
9/29/2021 21:00,8,24,32,2,100.00
9/29/2021 21:05,9,27,36,2,100.00
9/29/2021 21:10,10,19,29,2,100.00
9/29/2021 21:15,6,24,30,2,100.00
9/29/2021 21:20,14,19,33,2,100.00
9/29/2021 21:25,10,30,40,2,100.00
9/29/2021 21:30,5,20,25,2,100.00
9/29/2021 21:35,3,28,31,2,100.00
9/29/2021 21:40,10,24,34,2,100.00
9/29/2021 21:45,13,14,27,2,100.00
9/29/2021 21:50,13,19,32,2,100.00
9/29/2021 21:55,1,0,1,2,100.00
9/29/2021 22:00,8,24,32,2,100.00
9/29/2021 22:05,9,27,36,2,100.00
9/29/2021 22:10,6,13,19,2,100.00
9/29/2021 22:15,8,14,22,2,100.00
9/29/2021 22:20,11,16,27,2,100.00
9/29/2021 22:25,7,14,21,2,100.00
9/29/2021 22:30,6,16,22,2,100.00
9/29/2021 22:35,11,17,28,2,100.00
9/29/2021 22:40,9,16,25,2,100.00
9/29/2021 22:45,7,17,24,2,100.00
9/29/2021 22:50,2,12,14,2,100.00
9/29/2021 22:55,5,12,17,2,100.00
9/29/2021 23:00,6,11,17,2,100.00
9/29/2021 23:05,4,11,15,2,100.00
9/29/2021 23:10,4,13,17,2,100.00
9/29/2021 23:15,7,7,14,2,100.00
9/29/2021 23:20,6,13,19,2,100.00
9/29/2021 23:25,2,8,10,2,100.00
9/29/2021 23:30,4,13,17,2,100.00
9/29/2021 23:35,1,7,8,2,100.00
9/29/2021 23:40,1,17,18,2,100.00
9/29/2021 23:45,4,6,10,2,100.00
9/29/2021 23:50,1,14,15,2,100.00
9/29/2021 23:55,1,11,12,2,100.00
9/30/2021 0:00,3,5,8,2,100.00
9/30/2021 0:05,3,2,5,2,100.00
9/30/2021 0:10,4,6,10,2,100.00
9/30/2021 0:15,2,3,5,2,100.00
9/30/2021 0:20,1,4,5,2,100.00
9/30/2021 0:25,1,5,6,2,100.00
9/30/2021 0:30,2,3,5,2,100.00
9/30/2021 0:35,3,3,6,2,100.00
9/30/2021 0:40,1,8,9,2,100.00
9/30/2021 0:45,0,3,3,2,100.00
9/30/2021 0:50,1,1,2,2,100.00
9/30/2021 0:55,1,5,6,2,100.00
9/30/2021 1:00,1,1,2,2,100.00
9/30/2021 1:05,0,2,2,2,100.00
9/30/2021 1:10,1,3,4,2,100.00
9/30/2021 1:15,1,2,3,2,100.00
9/30/2021 1:20,3,5,8,2,100.00
9/30/2021 1:25,3,3,6,2,100.00
9/30/2021 1:30,3,2,5,2,100.00
9/30/2021 1:35,1,4,5,2,100.00
9/30/2021 1:40,2,4,6,2,100.00
9/30/2021 1:45,1,1,2,2,100.00
9/30/2021 1:50,0,5,5,2,100.00
9/30/2021 1:55,2,3,5,2,100.00
9/30/2021 2:00,3,1,4,2,100.00
9/30/2021 2:05,0,1,1,2,100.00
