5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 2 Flow (Veh/5 Minutes),Flow (Veh/5 Minutes),# Lane Points,% Observed
10/19/2021 4:30,0,3,3,2,100.00
10/19/2021 4:35,0,1,1,2,100.00
10/19/2021 4:40,2,1,3,2,100.00
10/19/2021 4:45,3,5,8,2,100.00
10/19/2021 4:50,2,2,4,2,100.00
10/19/2021 4:55,0,5,5,2,100.00
10/19/2021 5:00,1,3,4,2,100.00
10/19/2021 5:05,0,2,2,2,100.00
10/19/2021 5:10,0,6,6,2,100.00
10/19/2021 5:15,2,4,6,2,100.00
10/19/2021 5:20,0,6,6,2,100.00
10/19/2021 5:25,0,5,5,2,100.00
10/19/2021 5:30,3,6,9,2,100.00
10/19/2021 5:35,0,9,9,2,100.00
10/19/2021 5:40,1,10,11,2,100.00
10/19/2021 5:45,4,9,13,2,100.00
10/19/2021 5:50,6,11,17,2,100.00
10/19/2021 5:55,2,16,18,2,100.00
10/19/2021 6:00,2,10,12,2,100.00
10/19/2021 6:05,0,8,8,2,100.00
10/19/2021 6:10,0,9,9,2,100.00
10/19/2021 6:15,4,10,14,2,100.00
10/19/2021 6:20,7,17,24,2,100.00
10/19/2021 6:25,5,12,17,2,100.00
10/19/2021 6:30,6,13,19,2,100.00
10/19/2021 6:35,7,25,32,2,100.00
10/19/2021 6:40,11,27,38,2,100.00
10/19/2021 6:45,7,24,31,2,100.00
10/19/2021 6:50,7,23,30,2,100.00
10/19/2021 6:55,9,31,40,2,100.00
10/19/2021 7:00,9,20,29,2,100.00
10/19/2021 7:05,6,24,30,2,100.00
10/19/2021 7:10,12,29,41,2,100.00
10/19/2021 7:15,7,38,45,2,100.00
10/19/2021 7:20,11,37,48,2,100.00
10/19/2021 7:25,8,36,44,2,100.00
10/19/2021 7:30,14,47,61,2,100.00
10/19/2021 7:35,8,37,45,2,100.00
10/19/2021 7:40,17,50,67,2,100.00
10/19/2021 7:45,15,46,61,2,100.00
10/19/2021 7:50,14,52,66,2,100.00
10/19/2021 7:55,4,64,68,2,100.00
10/19/2021 8:00,12,57,69,2,100.00
10/19/2021 8:05,18,63,81,2,100.00
10/19/2021 8:10,19,59,78,2,100.00
10/19/2021 8:15,14,60,74,2,100.00
10/19/2021 8:20,10,48,58,2,100.00
10/19/2021 8:25,9,59,68,2,100.00
10/19/2021 8:30,14,47,61,2,100.00
10/19/2021 8:35,13,47,60,2,100.00
10/19/2021 8:40,17,41,58,2,100.00
10/19/2021 8:45,13,36,49,2,100.00
10/19/2021 8:50,19,66,85,2,100.00
10/19/2021 8:55,14,45,59,2,100.00
10/19/2021 9:00,8,51,59,2,100.00
10/19/2021 9:05,12,47,59,2,100.00
10/19/2021 9:10,12,43,55,2,100.00
10/19/2021 9:15,13,41,54,2,100.00
10/19/2021 9:20,9,38,47,2,100.00
10/19/2021 9:25,8,26,34,2,100.00
10/19/2021 9:30,14,43,57,2,100.00
10/19/2021 9:35,9,29,38,2,100.00
10/19/2021 9:40,8,36,44,2,100.00
10/19/2021 9:45,18,38,56,2,100.00
10/19/2021 9:50,17,39,56,2,100.00
10/19/2021 9:55,17,49,66,2,100.00
10/19/2021 10:00,13,33,46,2,100.00
10/19/2021 10:05,12,32,44,2,100.00
10/19/2021 10:10,9,30,39,2,100.00
10/19/2021 10:15,20,39,59,2,100.00
10/19/2021 10:20,8,41,49,2,100.00
10/19/2021 10:25,21,44,65,2,100.00
10/19/2021 10:30,18,37,55,2,100.00
10/19/2021 10:35,19,44,63,2,100.00
10/19/2021 10:40,22,43,65,2,100.00
10/19/2021 10:45,10,43,53,2,100.00
10/19/2021 10:50,14,31,45,2,100.00
10/19/2021 10:55,12,39,51,2,100.00
10/19/2021 11:00,15,39,54,2,100.00
10/19/2021 11:05,9,33,42,2,100.00
10/19/2021 11:10,17,43,60,2,100.00
10/19/2021 11:15,9,39,48,2,100.00
10/19/2021 11:20,13,48,61,2,100.00
10/19/2021 11:25,15,42,57,2,100.00
10/19/2021 11:30,16,61,77,2,100.00
10/19/2021 11:35,8,38,46,2,100.00
10/19/2021 11:40,12,51,63,2,100.00
10/19/2021 11:45,14,49,63,2,100.00
10/19/2021 11:50,10,38,48,2,100.00
10/19/2021 11:55,18,52,70,2,100.00
10/19/2021 12:00,9,37,46,2,100.00
10/19/2021 12:05,11,47,58,2,100.00
10/19/2021 12:10,19,60,79,2,100.00
10/19/2021 12:15,18,51,69,2,100.00
10/19/2021 12:20,15,39,54,2,100.00
10/19/2021 12:25,10,40,50,2,100.00
10/19/2021 12:30,13,52,65,2,100.00
10/19/2021 12:35,18,40,58,2,100.00
10/19/2021 12:40,17,56,73,2,100.00
10/19/2021 12:45,9,44,53,2,100.00
10/19/2021 12:50,23,43,66,2,100.00
10/19/2021 12:55,24,53,77,2,100.00
10/19/2021 13:00,14,44,58,2,100.00
10/19/2021 13:05,12,42,54,2,100.00
10/19/2021 13:10,18,47,65,2,100.00
10/19/2021 13:15,14,41,55,2,100.00
10/19/2021 13:20,17,51,68,2,100.00
10/19/2021 13:25,11,42,53,2,100.00
10/19/2021 13:30,5,56,61,2,100.00
10/19/2021 13:35,11,52,63,2,100.00
10/19/2021 13:40,16,34,50,2,100.00
10/19/2021 13:45,13,41,54,2,100.00
10/19/2021 13:50,12,50,62,2,100.00
10/19/2021 13:55,16,51,67,2,100.00
10/19/2021 14:00,16,41,57,2,100.00
10/19/2021 14:05,9,36,45,2,100.00
10/19/2021 14:10,17,45,62,2,100.00
10/19/2021 14:15,19,48,67,2,100.00
10/19/2021 14:20,16,51,67,2,100.00
10/19/2021 14:25,21,47,68,2,100.00
10/19/2021 14:30,16,53,69,2,100.00
10/19/2021 14:35,14,41,55,2,100.00
10/19/2021 14:40,22,51,73,2,100.00
10/19/2021 14:45,13,51,64,2,100.00
10/19/2021 14:50,28,63,91,2,100.00
10/19/2021 14:55,17,50,67,2,100.00
10/19/2021 15:00,14,50,64,2,100.00
10/19/2021 15:05,6,55,61,2,100.00
10/19/2021 15:10,11,49,60,2,100.00
10/19/2021 15:15,15,70,85,2,100.00
10/19/2021 15:20,20,57,77,2,100.00
10/19/2021 15:25,13,64,77,2,100.00
10/19/2021 15:30,18,73,91,2,100.00
10/19/2021 15:35,26,86,112,2,100.00
10/19/2021 15:40,24,66,90,2,100.00
10/19/2021 15:45,20,74,94,2,100.00
10/19/2021 15:50,17,67,84,2,100.00
10/19/2021 15:55,18,72,90,2,100.00
10/19/2021 16:00,33,66,99,2,100.00
10/19/2021 16:05,18,60,78,2,100.00
10/19/2021 16:10,18,66,84,2,100.00
10/19/2021 16:15,25,68,93,2,100.00
10/19/2021 16:20,16,59,75,2,100.00
10/19/2021 16:25,21,59,80,2,100.00
10/19/2021 16:30,22,72,94,2,100.00
10/19/2021 16:35,17,68,85,2,100.00
10/19/2021 16:40,20,76,96,2,100.00
10/19/2021 16:45,18,74,92,2,100.00
10/19/2021 16:50,24,64,88,2,100.00
10/19/2021 16:55,24,68,92,2,100.00
10/19/2021 17:00,18,52,70,2,100.00
10/19/2021 17:05,18,55,73,2,100.00
10/19/2021 17:10,22,56,78,2,100.00
10/19/2021 17:15,22,76,98,2,100.00
10/19/2021 17:20,16,66,82,2,100.00
10/19/2021 17:25,15,60,75,2,100.00
10/19/2021 17:30,19,55,74,2,100.00
10/19/2021 17:35,27,54,81,2,100.00
10/19/2021 17:40,22,58,80,2,100.00
10/19/2021 17:45,22,62,84,2,100.00
10/19/2021 17:50,17,66,83,2,100.00
10/19/2021 17:55,22,80,102,2,100.00
10/19/2021 18:00,24,57,81,2,100.00
10/19/2021 18:05,19,51,70,2,100.00
10/19/2021 18:10,16,63,79,2,100.00
10/19/2021 18:15,20,59,79,2,100.00
10/19/2021 18:20,11,56,67,2,100.00
10/19/2021 18:25,19,55,74,2,100.00
10/19/2021 18:30,21,49,70,2,100.00
10/19/2021 18:35,20,55,75,2,100.00
10/19/2021 18:40,11,39,50,2,100.00
10/19/2021 18:45,9,63,72,2,100.00
10/19/2021 18:50,24,52,76,2,100.00
10/19/2021 18:55,23,39,62,2,100.00
10/19/2021 19:00,10,40,50,2,100.00
10/19/2021 19:05,25,49,74,2,100.00
10/19/2021 19:10,16,40,56,2,100.00
10/19/2021 19:15,12,38,50,2,100.00
10/19/2021 19:20,17,34,51,2,100.00
10/19/2021 19:25,17,31,48,2,100.00
10/19/2021 19:30,5,39,44,2,100.00
10/19/2021 19:35,11,44,55,2,100.00
10/19/2021 19:40,13,29,42,2,100.00
10/19/2021 19:45,12,35,47,2,100.00
10/19/2021 19:50,16,46,62,2,100.00
10/19/2021 19:55,13,27,40,2,100.00
10/19/2021 20:00,17,29,46,2,100.00
10/19/2021 20:05,13,20,33,2,100.00
10/19/2021 20:10,13,26,39,2,100.00
10/19/2021 20:15,11,30,41,2,100.00
10/19/2021 20:20,10,21,31,2,100.00
10/19/2021 20:25,8,36,44,2,100.00
10/19/2021 20:30,12,39,51,2,100.00
10/19/2021 20:35,6,26,32,2,100.00
10/19/2021 20:40,7,21,28,2,100.00
10/19/2021 20:45,7,20,27,2,100.00
10/19/2021 20:50,7,17,24,2,100.00
10/19/2021 20:55,6,19,25,2,100.00
10/19/2021 21:00,5,20,25,2,100.00
10/19/2021 21:05,9,22,31,2,100.00
10/19/2021 21:10,11,27,38,2,100.00
10/19/2021 21:15,14,24,38,2,100.00
10/19/2021 21:20,10,16,26,2,100.00
10/19/2021 21:25,3,24,27,2,100.00
10/19/2021 21:30,6,19,25,2,100.00
10/19/2021 21:35,8,24,32,2,100.00
10/19/2021 21:40,10,18,28,2,100.00
10/19/2021 21:45,11,25,36,2,100.00
10/19/2021 21:50,11,21,32,2,100.00
10/19/2021 21:55,11,16,27,2,100.00
10/19/2021 22:00,7,17,24,2,100.00
10/19/2021 22:05,4,26,30,2,100.00
10/19/2021 22:10,10,20,30,2,100.00
10/19/2021 22:15,10,12,22,2,100.00
10/19/2021 22:20,7,12,19,2,100.00
10/19/2021 22:25,6,13,19,2,100.00
10/19/2021 22:30,9,5,14,2,100.00
10/19/2021 22:35,4,14,18,2,100.00
10/19/2021 22:40,4,15,19,2,100.00
10/19/2021 22:45,11,7,18,2,100.00
10/19/2021 22:50,2,15,17,2,100.00
10/19/2021 22:55,5,8,13,2,100.00
10/19/2021 23:00,2,16,18,2,100.00
10/19/2021 23:05,4,12,16,2,100.00
10/19/2021 23:10,7,8,15,2,100.00
10/19/2021 23:15,1,16,17,2,100.00
10/19/2021 23:20,3,7,10,2,100.00
10/19/2021 23:25,5,9,14,2,100.00
10/19/2021 23:30,2,8,10,2,100.00
10/19/2021 23:35,3,5,8,2,100.00
10/19/2021 23:40,3,7,10,2,100.00
10/19/2021 23:45,0,12,12,2,100.00
10/19/2021 23:50,1,4,5,2,100.00
10/19/2021 23:55,1,2,3,2,100.00
10/20/2021 0:00,6,5,11,2,100.00
10/20/2021 0:05,1,6,7,2,100.00
10/20/2021 0:10,2,4,6,2,100.00
10/20/2021 0:15,3,3,6,2,100.00
10/20/2021 0:20,1,6,7,2,100.00
10/20/2021 0:25,2,4,6,2,100.00
10/20/2021 0:30,0,2,2,2,100.00
10/20/2021 0:35,2,5,7,2,100.00
10/20/2021 0:40,1,4,5,2,100.00
10/20/2021 0:45,2,1,3,2,100.00
10/20/2021 0:50,1,5,6,2,100.00
10/20/2021 0:55,2,3,5,2,100.00
10/20/2021 1:00,1,1,2,2,100.00
10/20/2021 1:05,1,1,2,2,100.00
10/20/2021 1:10,1,2,3,2,100.00
10/20/2021 1:15,1,2,3,2,100.00
10/20/2021 1:20,2,2,4,2,100.00
10/20/2021 1:25,1,1,2,2,100.00
10/20/2021 1:30,4,3,7,2,100.00
10/20/2021 1:35,0,3,3,2,100.00
10/20/2021 1:40,1,5,6,2,100.00
10/20/2021 1:45,2,2,4,2,100.00
10/20/2021 1:50,3,3,6,2,100.00
10/20/2021 1:55,0,2,2,2,100.00
10/20/2021 2:00,2,3,5,2,100.00
10/20/2021 2:05,0,1,1,2,100.00
10/20/2021 2:10,0,0,0,2,100.00
10/20/2021 2:15,0,5,5,2,100.00
10/20/2021 2:20,3,2,5,2,100.00
10/20/2021 2:25,1,1,2,2,100.00
10/20/2021 2:30,0,0,0,2,100.00
10/20/2021 2:35,0,1,1,2,100.00
10/20/2021 2:40,1,8,9,2,100.00
10/20/2021 2:45,0,7,7,2,100.00
10/20/2021 2:50,1,5,6,2,100.00
10/20/2021 2:55,2,0,2,2,100.00
10/20/2021 3:00,3,3,6,2,100.00
10/20/2021 3:05,0,3,3,2,100.00
10/20/2021 3:10,1,1,2,2,100.00
10/20/2021 3:15,1,1,2,2,100.00
10/20/2021 3:20,0,0,0,2,100.00
10/20/2021 3:25,2,1,3,2,100.00
10/20/2021 3:30,0,1,1,2,100.00
10/20/2021 3:35,0,0,0,2,100.00
10/20/2021 3:40,1,2,3,2,100.00
10/20/2021 3:45,0,5,5,2,100.00
10/20/2021 3:50,2,1,3,2,100.00
10/20/2021 3:55,0,1,1,2,100.00
10/20/2021 4:00,0,0,0,2,100.00
10/20/2021 4:05,0,1,1,2,100.00
10/20/2021 4:10,1,3,4,2,100.00
10/20/2021 4:15,2,3,5,2,100.00
10/20/2021 4:20,0,3,3,2,100.00
10/20/2021 4:25,0,0,0,2,100.00
10/20/2021 4:30,2,2,4,2,100.00
10/20/2021 4:35,3,1,4,2,100.00
10/20/2021 4:40,2,3,5,2,100.00
10/20/2021 4:45,2,5,7,2,100.00
10/20/2021 4:50,0,3,3,2,100.00
10/20/2021 4:55,2,8,10,2,100.00
10/20/2021 5:00,0,4,4,2,100.00
10/20/2021 5:05,0,1,1,2,100.00
10/20/2021 5:10,0,6,6,2,100.00
10/20/2021 5:15,0,6,6,2,100.00
10/20/2021 5:20,1,9,10,2,100.00
10/20/2021 5:25,3,6,9,2,100.00
10/20/2021 5:30,2,7,9,2,100.00
10/20/2021 5:35,4,5,9,2,100.00
10/20/2021 5:40,3,8,11,2,100.00
10/20/2021 5:45,2,10,12,2,100.00
10/20/2021 5:50,6,9,15,2,100.00
10/20/2021 5:55,4,8,12,2,100.00
10/20/2021 6:00,5,9,14,2,100.00
10/20/2021 6:05,3,4,7,2,100.00
10/20/2021 6:10,4,14,18,2,100.00
10/20/2021 6:15,2,14,16,2,100.00
10/20/2021 6:20,3,16,19,2,100.00
10/20/2021 6:25,5,13,18,2,100.00
10/20/2021 6:30,5,11,16,2,100.00
10/20/2021 6:35,5,12,17,2,100.00
10/20/2021 6:40,3,19,22,2,100.00
10/20/2021 6:45,12,30,42,2,100.00
10/20/2021 6:50,9,22,31,2,100.00
10/20/2021 6:55,9,29,38,2,100.00
10/20/2021 7:00,5,20,25,2,100.00
10/20/2021 7:05,10,28,38,2,100.00
10/20/2021 7:10,12,23,35,2,100.00
10/20/2021 7:15,9,31,40,2,100.00
10/20/2021 7:20,10,38,48,2,100.00
10/20/2021 7:25,18,48,66,2,100.00
10/20/2021 7:30,10,41,51,2,100.00
10/20/2021 7:35,12,43,55,2,100.00
10/20/2021 7:40,13,47,60,2,100.00
10/20/2021 7:45,12,51,63,2,100.00
10/20/2021 7:50,30,57,87,2,100.00
10/20/2021 7:55,17,50,67,2,100.00
10/20/2021 8:00,9,68,77,2,100.00
10/20/2021 8:05,16,48,64,2,100.00
10/20/2021 8:10,12,49,61,2,100.00
10/20/2021 8:15,15,49,64,2,100.00
10/20/2021 8:20,20,49,69,2,100.00
10/20/2021 8:25,19,58,77,2,100.00
10/20/2021 8:30,18,65,83,2,100.00
10/20/2021 8:35,15,41,56,2,100.00
10/20/2021 8:40,5,45,50,2,100.00
10/20/2021 8:45,21,47,68,2,100.00
10/20/2021 8:50,12,39,51,2,100.00
10/20/2021 8:55,21,47,68,2,100.00
10/20/2021 9:00,12,39,51,2,100.00
10/20/2021 9:05,14,39,53,2,100.00
10/20/2021 9:10,8,33,41,2,100.00
10/20/2021 9:15,20,36,56,2,100.00
10/20/2021 9:20,14,39,53,2,100.00
10/20/2021 9:25,5,41,46,2,100.00
10/20/2021 9:30,10,50,60,2,100.00
10/20/2021 9:35,9,38,47,2,100.00
10/20/2021 9:40,5,40,45,2,100.00
10/20/2021 9:45,5,46,51,2,100.00
10/20/2021 9:50,8,36,44,2,100.00
10/20/2021 9:55,6,33,39,2,100.00
10/20/2021 10:00,8,36,44,2,100.00
10/20/2021 10:05,12,36,48,2,100.00
10/20/2021 10:10,9,47,56,2,100.00
10/20/2021 10:15,11,39,50,2,100.00
10/20/2021 10:20,15,36,51,2,100.00
10/20/2021 10:25,15,32,47,2,100.00
10/20/2021 10:30,13,40,53,2,100.00
10/20/2021 10:35,13,35,48,2,100.00
10/20/2021 10:40,8,40,48,2,100.00
10/20/2021 10:45,23,36,59,2,100.00
10/20/2021 10:50,10,47,57,2,100.00
10/20/2021 10:55,13,44,57,2,100.00
10/20/2021 11:00,16,47,63,2,100.00
10/20/2021 11:05,13,39,52,2,100.00
10/20/2021 11:10,13,41,54,2,100.00
10/20/2021 11:15,15,40,55,2,100.00
10/20/2021 11:20,17,45,62,2,100.00
10/20/2021 11:25,14,45,59,2,100.00
10/20/2021 11:30,9,38,47,2,100.00
10/20/2021 11:35,3,43,46,2,100.00
10/20/2021 11:40,1,48,49,2,100.00
10/20/2021 11:45,2,54,56,2,100.00
10/20/2021 11:50,9,47,56,2,100.00
10/20/2021 11:55,13,47,60,2,100.00
10/20/2021 12:00,16,47,63,2,100.00
10/20/2021 12:05,12,40,52,2,100.00
10/20/2021 12:10,12,57,69,2,100.00
10/20/2021 12:15,23,40,63,2,100.00
10/20/2021 12:20,17,44,61,2,100.00
10/20/2021 12:25,11,46,57,2,100.00
10/20/2021 12:30,12,54,66,2,100.00
10/20/2021 12:35,8,44,52,2,100.00
10/20/2021 12:40,18,54,72,2,100.00
10/20/2021 12:45,17,61,78,2,100.00
10/20/2021 12:50,13,40,53,2,100.00
10/20/2021 12:55,14,53,67,2,100.00
10/20/2021 13:00,24,41,65,2,100.00
10/20/2021 13:05,14,62,76,2,100.00
10/20/2021 13:10,9,49,58,2,100.00
10/20/2021 13:15,24,62,86,2,100.00
10/20/2021 13:20,18,53,71,2,100.00
10/20/2021 13:25,14,40,54,2,100.00
10/20/2021 13:30,19,55,74,2,100.00
10/20/2021 13:35,15,44,59,2,100.00
10/20/2021 13:40,26,55,81,2,100.00
10/20/2021 13:45,17,46,63,2,100.00
10/20/2021 13:50,23,41,64,2,100.00
10/20/2021 13:55,20,54,74,2,100.00
10/20/2021 14:00,6,40,46,2,100.00
10/20/2021 14:05,12,57,69,2,100.00
10/20/2021 14:10,18,48,66,2,100.00
10/20/2021 14:15,15,51,66,2,100.00
10/20/2021 14:20,16,49,65,2,100.00
10/20/2021 14:25,10,41,51,2,100.00
10/20/2021 14:30,19,41,60,2,100.00
10/20/2021 14:35,19,49,68,2,100.00
10/20/2021 14:40,9,53,62,2,100.00
10/20/2021 14:45,19,63,82,2,100.00
10/20/2021 14:50,16,51,67,2,100.00
10/20/2021 14:55,18,58,76,2,100.00
10/20/2021 15:00,15,48,63,2,100.00
10/20/2021 15:05,10,51,61,2,100.00
10/20/2021 15:10,12,54,66,2,100.00
10/20/2021 15:15,14,53,67,2,100.00
10/20/2021 15:20,19,64,83,2,100.00
10/20/2021 15:25,28,59,87,2,100.00
10/20/2021 15:30,19,64,83,2,100.00
10/20/2021 15:35,21,52,73,2,100.00
10/20/2021 15:40,23,67,90,2,100.00
10/20/2021 15:45,12,52,64,2,100.00
10/20/2021 15:50,21,49,70,2,100.00
10/20/2021 15:55,20,59,79,2,100.00
10/20/2021 16:00,19,60,79,2,100.00
10/20/2021 16:05,12,64,76,2,100.00
10/20/2021 16:10,20,63,83,2,100.00
10/20/2021 16:15,23,58,81,2,100.00
10/20/2021 16:20,17,58,75,2,100.00
10/20/2021 16:25,23,64,87,2,100.00
10/20/2021 16:30,17,76,93,2,100.00
10/20/2021 16:35,23,66,89,2,100.00
10/20/2021 16:40,14,69,83,2,100.00
10/20/2021 16:45,21,89,110,2,100.00
10/20/2021 16:50,25,67,92,2,100.00
10/20/2021 16:55,14,68,82,2,100.00
10/20/2021 17:00,28,61,89,2,100.00
10/20/2021 17:05,24,62,86,2,100.00
10/20/2021 17:10,19,47,66,2,100.00
10/20/2021 17:15,12,65,77,2,100.00
10/20/2021 17:20,18,72,90,2,100.00
10/20/2021 17:25,18,65,83,2,100.00
10/20/2021 17:30,14,62,76,2,100.00
10/20/2021 17:35,20,64,84,2,100.00
10/20/2021 17:40,23,72,95,2,100.00
10/20/2021 17:45,17,53,70,2,100.00
10/20/2021 17:50,26,63,89,2,100.00
10/20/2021 17:55,15,57,72,2,100.00
10/20/2021 18:00,17,48,65,2,100.00
10/20/2021 18:05,21,52,73,2,100.00
10/20/2021 18:10,17,54,71,2,100.00
10/20/2021 18:15,18,58,76,2,100.00
10/20/2021 18:20,17,45,62,2,100.00
10/20/2021 18:25,17,61,78,2,100.00
10/20/2021 18:30,15,47,62,2,100.00
10/20/2021 18:35,13,28,41,2,100.00
10/20/2021 18:40,12,43,55,2,100.00
10/20/2021 18:45,13,40,53,2,100.00
10/20/2021 18:50,18,43,61,2,100.00
10/20/2021 18:55,21,44,65,2,100.00
10/20/2021 19:00,14,46,60,2,100.00
10/20/2021 19:05,21,42,63,2,100.00
10/20/2021 19:10,17,38,55,2,100.00
10/20/2021 19:15,13,40,53,2,100.00
10/20/2021 19:20,11,34,45,2,100.00
10/20/2021 19:25,12,52,64,2,100.00
10/20/2021 19:30,13,38,51,2,100.00
10/20/2021 19:35,15,31,46,2,100.00
10/20/2021 19:40,8,34,42,2,100.00
10/20/2021 19:45,13,39,52,2,100.00
10/20/2021 19:50,14,30,44,2,100.00
10/20/2021 19:55,11,28,39,2,100.00
10/20/2021 20:00,14,28,42,2,100.00
10/20/2021 20:05,7,23,30,2,100.00
10/20/2021 20:10,13,22,35,2,100.00
10/20/2021 20:15,15,33,48,2,100.00
10/20/2021 20:20,11,29,40,2,100.00
10/20/2021 20:25,7,17,24,2,100.00
10/20/2021 20:30,4,31,35,2,100.00
10/20/2021 20:35,12,24,36,2,100.00
10/20/2021 20:40,10,18,28,2,100.00
10/20/2021 20:45,12,24,36,2,100.00
10/20/2021 20:50,7,17,24,2,100.00
10/20/2021 20:55,9,10,19,2,100.00
10/20/2021 21:00,8,16,24,2,100.00
10/20/2021 21:05,7,21,28,2,100.00
10/20/2021 21:10,10,18,28,2,100.00
10/20/2021 21:15,12,35,47,2,100.00
10/20/2021 21:20,10,15,25,2,100.00
10/20/2021 21:25,9,19,28,2,100.00
10/20/2021 21:30,7,19,26,2,100.00
10/20/2021 21:35,2,18,20,2,100.00
10/20/2021 21:40,8,24,32,2,100.00
10/20/2021 21:45,6,18,24,2,100.00
10/20/2021 21:50,3,20,23,2,100.00
10/20/2021 21:55,9,25,34,2,100.00
10/20/2021 22:00,9,16,25,2,100.00
10/20/2021 22:05,9,28,37,2,100.00
10/20/2021 22:10,10,17,27,2,100.00
10/20/2021 22:15,9,10,19,2,100.00
10/20/2021 22:20,5,17,22,2,100.00
10/20/2021 22:25,2,17,19,2,100.00
10/20/2021 22:30,5,12,17,2,100.00
10/20/2021 22:35,6,18,24,2,100.00
10/20/2021 22:40,7,15,22,2,100.00
10/20/2021 22:45,4,8,12,2,100.00
10/20/2021 22:50,5,13,18,2,100.00
10/20/2021 22:55,7,15,22,2,100.00
10/20/2021 23:00,11,15,26,2,100.00
10/20/2021 23:05,7,8,15,2,100.00
10/20/2021 23:10,4,10,14,2,100.00
10/20/2021 23:15,3,17,20,2,100.00
10/20/2021 23:20,4,5,9,2,100.00
10/20/2021 23:25,5,10,15,2,100.00
10/20/2021 23:30,2,2,4,2,100.00
10/20/2021 23:35,4,4,8,2,100.00
10/20/2021 23:40,3,5,8,2,100.00
10/20/2021 23:45,3,7,10,2,100.00
10/20/2021 23:50,9,13,22,2,100.00
10/20/2021 23:55,4,11,15,2,100.00
10/21/2021 0:00,4,9,13,2,100.00
10/21/2021 0:05,2,4,6,2,100.00
10/21/2021 0:10,3,5,8,2,100.00
10/21/2021 0:15,2,7,9,2,100.00
10/21/2021 0:20,2,2,4,2,100.00
10/21/2021 0:25,4,5,9,2,100.00
10/21/2021 0:30,2,8,10,2,100.00
10/21/2021 0:35,3,3,6,2,100.00
10/21/2021 0:40,0,2,2,2,100.00
10/21/2021 0:45,0,2,2,2,100.00
10/21/2021 0:50,1,5,6,2,100.00
10/21/2021 0:55,0,2,2,2,100.00
10/21/2021 1:00,1,5,6,2,100.00
10/21/2021 1:05,3,2,5,2,100.00
10/21/2021 1:10,1,3,4,2,100.00
10/21/2021 1:15,1,6,7,2,100.00
10/21/2021 1:20,3,2,5,2,100.00
10/21/2021 1:25,1,2,3,2,100.00
10/21/2021 1:30,4,2,6,2,100.00
10/21/2021 1:35,0,4,4,2,100.00
10/21/2021 1:40,2,4,6,2,100.00
10/21/2021 1:45,0,6,6,2,100.00
10/21/2021 1:50,1,3,4,2,100.00
10/21/2021 1:55,1,2,3,2,100.00
10/21/2021 2:00,0,1,1,2,100.00
10/21/2021 2:05,1,1,2,2,100.00
