5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 2 Flow (Veh/5 Minutes),Lane 3 Flow (Veh/5 Minutes),Flow (Veh/5 Minutes),# Lane Points,% Observed
10/19/2021 14:45,1,18,48,67,3,100.00
10/19/2021 14:50,0,12,41,53,3,100.00
10/19/2021 14:55,2,7,33,42,3,100.00
10/19/2021 15:00,2,10,30,42,3,100.00
10/19/2021 15:05,5,16,23,44,3,100.00
10/19/2021 15:10,10,19,21,50,3,100.00
10/19/2021 15:15,15,16,21,52,3,100.00
10/19/2021 15:20,7,23,28,58,3,100.00
10/19/2021 15:25,11,16,25,52,3,100.00
10/19/2021 15:30,12,22,25,59,3,100.00
10/19/2021 15:35,7,18,20,45,3,100.00
10/19/2021 15:40,6,22,22,50,3,100.00
10/19/2021 15:45,9,24,26,59,3,100.00
10/19/2021 15:50,7,22,21,50,3,100.00
10/19/2021 15:55,12,26,29,67,3,100.00
10/19/2021 16:00,6,20,23,49,3,100.00
10/19/2021 16:05,15,20,22,57,3,100.00
10/19/2021 16:10,7,22,23,52,3,100.00
10/19/2021 16:15,15,20,24,59,3,100.00
10/19/2021 16:20,13,23,23,59,3,100.00
10/19/2021 16:25,16,20,28,64,3,100.00
10/19/2021 16:30,7,20,20,47,3,100.00
10/19/2021 16:35,8,19,24,51,3,100.00
10/19/2021 16:40,14,17,24,55,3,100.00
10/19/2021 16:45,8,17,22,47,3,100.00
10/19/2021 16:50,9,11,14,34,3,100.00
10/19/2021 16:55,12,21,24,57,3,100.00
10/19/2021 17:00,7,14,19,40,3,100.00
10/19/2021 17:05,19,19,26,64,3,100.00
10/19/2021 17:10,11,20,21,52,3,100.00
10/19/2021 17:15,7,19,22,48,3,100.00
10/19/2021 17:20,17,21,21,59,3,100.00
10/19/2021 17:25,12,18,19,49,3,100.00
10/19/2021 17:30,12,20,22,54,3,100.00
10/19/2021 17:35,19,21,23,63,3,100.00
10/19/2021 17:40,12,18,17,47,3,100.00
10/19/2021 17:45,13,14,19,46,3,100.00
10/19/2021 17:50,10,15,16,41,3,100.00
10/19/2021 17:55,15,18,18,51,3,100.00
10/19/2021 18:00,6,17,18,41,3,100.00
10/19/2021 18:05,7,16,18,41,3,100.00
10/19/2021 18:10,4,18,20,42,3,100.00
10/19/2021 18:15,6,17,25,48,3,100.00
10/19/2021 18:20,2,10,21,33,3,100.00
10/19/2021 18:25,6,17,28,51,3,100.00
10/19/2021 18:30,2,15,20,37,3,100.00
10/19/2021 18:35,5,13,22,40,3,100.00
10/19/2021 18:40,8,14,27,49,3,100.00
10/19/2021 18:45,4,11,22,37,3,100.00
10/19/2021 18:50,9,16,25,50,3,100.00
10/19/2021 18:55,1,11,24,36,3,100.00
10/19/2021 19:00,2,16,29,47,3,100.00
10/19/2021 19:05,0,10,34,44,3,100.00
10/19/2021 19:10,1,8,24,33,3,100.00
10/19/2021 19:15,0,8,42,50,3,100.00
10/19/2021 19:20,0,5,27,32,3,100.00
10/19/2021 19:25,0,5,24,29,3,100.00
10/19/2021 19:30,0,5,23,28,3,100.00
10/19/2021 19:35,0,9,18,27,3,100.00
10/19/2021 19:40,1,9,40,50,3,100.00
10/19/2021 19:45,0,5,18,23,3,100.00
10/19/2021 19:50,0,2,19,21,3,100.00
10/19/2021 19:55,1,6,25,32,3,100.00
10/19/2021 20:00,0,9,16,25,3,100.00
10/19/2021 20:05,0,6,22,28,3,100.00
10/19/2021 20:10,0,2,31,33,3,100.00
10/19/2021 20:15,0,4,28,32,3,100.00
10/19/2021 20:20,0,5,12,17,3,100.00
10/19/2021 20:25,0,7,22,29,3,100.00
10/19/2021 20:30,0,5,22,27,3,100.00
10/19/2021 20:35,0,5,16,21,3,100.00
10/19/2021 20:40,1,4,25,30,3,100.00
10/19/2021 20:45,0,4,11,15,3,100.00
10/19/2021 20:50,0,2,18,20,3,100.00
10/19/2021 20:55,0,3,19,22,3,100.00
10/19/2021 21:00,0,2,17,19,3,100.00
10/19/2021 21:05,0,6,26,32,3,100.00
10/19/2021 21:10,0,2,19,21,3,100.00
10/19/2021 21:15,0,3,14,17,3,100.00
10/19/2021 21:20,0,3,13,16,3,100.00
10/19/2021 21:25,0,0,13,13,3,100.00
10/19/2021 21:30,0,3,15,18,3,100.00
10/19/2021 21:35,0,1,13,14,3,100.00
10/19/2021 21:40,0,2,14,16,3,100.00
10/19/2021 21:45,0,4,13,17,3,100.00
10/19/2021 21:50,0,2,7,9,3,100.00
10/19/2021 21:55,0,5,25,30,3,100.00
10/19/2021 22:00,0,0,7,7,3,100.00
10/19/2021 22:05,0,0,7,7,3,100.00
10/19/2021 22:10,0,1,14,15,3,100.00
10/19/2021 22:15,0,4,11,15,3,100.00
10/19/2021 22:20,1,2,14,17,3,100.00
10/19/2021 22:25,0,3,12,15,3,100.00
10/19/2021 22:30,0,2,10,12,3,100.00
10/19/2021 22:35,0,4,9,13,3,100.00
10/19/2021 22:40,0,2,10,12,3,100.00
10/19/2021 22:45,0,0,9,9,3,100.00
10/19/2021 22:50,0,0,11,11,3,100.00
10/19/2021 22:55,0,2,8,10,3,100.00
10/19/2021 23:00,0,0,12,12,3,100.00
10/19/2021 23:05,0,0,14,14,3,100.00
10/19/2021 23:10,0,3,9,12,3,100.00
10/19/2021 23:15,0,1,8,9,3,100.00
10/19/2021 23:20,0,1,7,8,3,100.00
10/19/2021 23:25,0,0,8,8,3,100.00
10/19/2021 23:30,0,3,4,7,3,100.00
10/19/2021 23:35,0,1,11,12,3,100.00
10/19/2021 23:40,0,3,7,10,3,100.00
10/19/2021 23:45,0,2,2,4,3,100.00
10/19/2021 23:50,0,0,6,6,3,100.00
10/19/2021 23:55,0,0,3,3,3,100.00
10/20/2021 0:00,0,2,6,8,3,100.00
10/20/2021 0:05,0,2,2,4,3,100.00
10/20/2021 0:10,0,0,3,3,3,100.00
10/20/2021 0:15,0,0,0,0,3,100.00
10/20/2021 0:20,0,0,4,4,3,100.00
10/20/2021 0:25,0,0,2,2,3,100.00
10/20/2021 0:30,0,0,3,3,3,100.00
10/20/2021 0:35,0,1,6,7,3,100.00
10/20/2021 0:40,0,0,2,2,3,100.00
10/20/2021 0:45,0,0,4,4,3,100.00
10/20/2021 0:50,0,0,1,1,3,100.00
10/20/2021 0:55,0,0,2,2,3,100.00
10/20/2021 1:00,0,0,1,1,3,100.00
10/20/2021 1:05,0,1,1,2,3,100.00
10/20/2021 1:10,0,1,2,3,3,100.00
10/20/2021 1:15,0,0,2,2,3,100.00
10/20/2021 1:20,0,0,2,2,3,100.00
10/20/2021 1:25,0,2,1,3,3,100.00
10/20/2021 1:30,0,0,1,1,3,100.00
10/20/2021 1:35,0,0,1,1,3,100.00
10/20/2021 1:40,0,1,0,1,3,100.00
10/20/2021 1:45,0,0,0,0,3,100.00
10/20/2021 1:50,0,1,5,6,3,100.00
10/20/2021 1:55,0,0,0,0,3,100.00
10/20/2021 2:00,0,2,1,3,3,100.00
10/20/2021 2:05,0,1,3,4,3,100.00
10/20/2021 2:10,0,2,1,3,3,100.00
10/20/2021 2:15,0,0,0,0,3,100.00
10/20/2021 2:20,0,1,0,1,3,100.00
10/20/2021 2:25,0,1,1,2,3,100.00
10/20/2021 2:30,0,1,4,5,3,100.00
10/20/2021 2:35,0,0,3,3,3,100.00
10/20/2021 2:40,0,3,2,5,3,100.00
10/20/2021 2:45,0,0,3,3,3,100.00
10/20/2021 2:50,0,0,0,0,3,100.00
10/20/2021 2:55,0,0,0,0,3,100.00
10/20/2021 3:00,0,0,1,1,3,100.00
10/20/2021 3:05,0,0,1,1,3,100.00
10/20/2021 3:10,0,0,0,0,3,100.00
10/20/2021 3:15,0,0,0,0,3,100.00
10/20/2021 3:20,0,0,0,0,3,100.00
10/20/2021 3:25,0,0,1,1,3,100.00
10/20/2021 3:30,0,0,1,1,3,100.00
10/20/2021 3:35,0,0,1,1,3,100.00
10/20/2021 3:40,0,0,1,1,3,100.00
10/20/2021 3:45,0,0,0,0,3,100.00
10/20/2021 3:50,0,0,0,0,3,100.00
10/20/2021 3:55,0,0,0,0,3,100.00
10/20/2021 4:00,0,0,0,0,3,100.00
10/20/2021 4:05,0,0,2,2,3,100.00
10/20/2021 4:10,0,0,0,0,3,100.00
10/20/2021 4:15,0,1,1,2,3,100.00
10/20/2021 4:20,0,0,1,1,3,100.00
10/20/2021 4:25,0,0,1,1,3,100.00
10/20/2021 4:30,0,0,1,1,3,100.00
10/20/2021 4:35,0,0,2,2,3,100.00
10/20/2021 4:40,0,0,4,4,3,100.00
10/20/2021 4:45,0,0,1,1,3,100.00
10/20/2021 4:50,0,0,5,5,3,100.00
10/20/2021 4:55,0,0,4,4,3,100.00
10/20/2021 5:00,0,0,3,3,3,100.00
10/20/2021 5:05,0,0,4,4,3,100.00
10/20/2021 5:10,0,0,3,3,3,100.00
10/20/2021 5:15,0,0,1,1,3,100.00
10/20/2021 5:20,0,0,8,8,3,100.00
10/20/2021 5:25,0,0,1,1,3,100.00
10/20/2021 5:30,0,1,4,5,3,100.00
10/20/2021 5:35,0,1,5,6,3,100.00
10/20/2021 5:40,0,0,3,3,3,100.00
10/20/2021 5:45,0,1,4,5,3,100.00
10/20/2021 5:50,0,0,6,6,3,100.00
10/20/2021 5:55,0,0,5,5,3,100.00
10/20/2021 6:00,0,0,2,2,3,100.00
10/20/2021 6:05,0,1,5,6,3,100.00
10/20/2021 6:10,0,0,7,7,3,100.00
10/20/2021 6:15,0,1,6,7,3,100.00
10/20/2021 6:20,0,1,9,10,3,100.00
10/20/2021 6:25,0,2,9,11,3,100.00
10/20/2021 6:30,0,1,5,6,3,100.00
10/20/2021 6:35,0,3,15,18,3,100.00
10/20/2021 6:40,0,2,12,14,3,100.00
10/20/2021 6:45,0,1,10,11,3,100.00
10/20/2021 6:50,0,0,7,7,3,100.00
10/20/2021 6:55,0,0,7,7,3,100.00
10/20/2021 7:00,0,2,11,13,3,100.00
10/20/2021 7:05,0,1,18,19,3,100.00
10/20/2021 7:10,0,2,12,14,3,100.00
10/20/2021 7:15,0,2,18,20,3,100.00
10/20/2021 7:20,1,5,14,20,3,100.00
10/20/2021 7:25,1,2,12,15,3,100.00
10/20/2021 7:30,0,5,21,26,3,100.00
10/20/2021 7:35,0,4,16,20,3,100.00
10/20/2021 7:40,2,8,23,33,3,100.00
10/20/2021 7:45,1,6,25,32,3,100.00
10/20/2021 7:50,0,4,32,36,3,100.00
10/20/2021 7:55,0,5,15,20,3,100.00
10/20/2021 8:00,2,9,36,47,3,100.00
10/20/2021 8:05,0,4,24,28,3,100.00
10/20/2021 8:10,1,8,30,39,3,100.00
10/20/2021 8:15,1,5,31,37,3,100.00
10/20/2021 8:20,0,11,26,37,3,100.00
10/20/2021 8:25,0,10,31,41,3,100.00
10/20/2021 8:30,1,5,31,37,3,100.00
10/20/2021 8:35,1,7,41,49,3,100.00
10/20/2021 8:40,0,7,31,38,3,100.00
10/20/2021 8:45,0,4,26,30,3,100.00
10/20/2021 8:50,1,3,21,25,3,100.00
10/20/2021 8:55,0,18,24,42,3,100.00
10/20/2021 9:00,0,8,32,40,3,100.00
10/20/2021 9:05,0,8,26,34,3,100.00
10/20/2021 9:10,2,10,34,46,3,100.00
10/20/2021 9:15,0,3,19,22,3,100.00
10/20/2021 9:20,0,8,33,41,3,100.00
10/20/2021 9:25,1,8,40,49,3,100.00
10/20/2021 9:30,0,5,24,29,3,100.00
10/20/2021 9:35,0,7,28,35,3,100.00
10/20/2021 9:40,0,7,37,44,3,100.00
10/20/2021 9:45,0,14,25,39,3,100.00
10/20/2021 9:50,0,2,28,30,3,100.00
10/20/2021 9:55,0,6,23,29,3,100.00
10/20/2021 10:00,1,3,26,30,3,100.00
10/20/2021 10:05,1,8,32,41,3,100.00
10/20/2021 10:10,0,10,31,41,3,100.00
10/20/2021 10:15,0,6,29,35,3,100.00
10/20/2021 10:20,0,7,26,33,3,100.00
10/20/2021 10:25,0,6,28,34,3,100.00
10/20/2021 10:30,1,7,30,38,3,100.00
10/20/2021 10:35,0,6,36,42,3,100.00
10/20/2021 10:40,3,3,28,34,3,100.00
10/20/2021 10:45,0,5,32,37,3,100.00
10/20/2021 10:50,0,2,18,20,3,100.00
10/20/2021 10:55,0,4,25,29,3,100.00
10/20/2021 11:00,0,0,23,23,3,100.00
10/20/2021 11:05,1,4,25,30,3,100.00
10/20/2021 11:10,0,6,25,31,3,100.00
10/20/2021 11:15,0,7,39,46,3,100.00
10/20/2021 11:20,0,9,37,46,3,100.00
10/20/2021 11:25,0,12,34,46,3,100.00
10/20/2021 11:30,0,8,27,35,3,100.00
10/20/2021 11:35,0,5,34,39,3,100.00
10/20/2021 11:40,0,5,22,27,3,100.00
10/20/2021 11:45,0,8,48,56,3,100.00
10/20/2021 11:50,2,3,32,37,3,100.00
10/20/2021 11:55,0,12,35,47,3,100.00
10/20/2021 12:00,1,10,28,39,3,100.00
10/20/2021 12:05,0,4,43,47,3,100.00
10/20/2021 12:10,3,11,41,55,3,100.00
10/20/2021 12:15,0,9,41,50,3,100.00
10/20/2021 12:20,0,10,37,47,3,100.00
10/20/2021 12:25,0,4,29,33,3,100.00
10/20/2021 12:30,0,3,31,34,3,100.00
10/20/2021 12:35,0,9,33,42,3,100.00
10/20/2021 12:40,0,3,25,28,3,100.00
10/20/2021 12:45,1,6,21,28,3,100.00
10/20/2021 12:50,0,10,51,61,3,100.00
10/20/2021 12:55,0,14,27,41,3,100.00
10/20/2021 13:00,0,3,28,31,3,100.00
10/20/2021 13:05,0,7,38,45,3,100.00
10/20/2021 13:10,0,8,25,33,3,100.00
10/20/2021 13:15,0,11,40,51,3,100.00
10/20/2021 13:20,2,8,43,53,3,100.00
10/20/2021 13:25,0,10,34,44,3,100.00
10/20/2021 13:30,0,9,22,31,3,100.00
10/20/2021 13:35,1,6,30,37,3,100.00
10/20/2021 13:40,0,11,41,52,3,100.00
10/20/2021 13:45,0,5,41,46,3,100.00
10/20/2021 13:50,0,10,24,34,3,100.00
10/20/2021 13:55,0,7,40,47,3,100.00
10/20/2021 14:00,0,13,40,53,3,100.00
10/20/2021 14:05,0,6,33,39,3,100.00
10/20/2021 14:10,0,7,38,45,3,100.00
10/20/2021 14:15,0,8,38,46,3,100.00
10/20/2021 14:20,0,5,23,28,3,100.00
10/20/2021 14:25,0,8,22,30,3,100.00
10/20/2021 14:30,1,11,66,78,3,100.00
10/20/2021 14:35,0,7,13,20,3,100.00
10/20/2021 14:40,0,13,37,50,3,100.00
10/20/2021 14:45,3,17,40,60,3,100.00
10/20/2021 14:50,1,11,36,48,3,100.00
10/20/2021 14:55,1,10,31,42,3,100.00
10/20/2021 15:00,5,7,23,35,3,100.00
10/20/2021 15:05,7,16,24,47,3,100.00
10/20/2021 15:10,9,22,22,53,3,100.00
10/20/2021 15:15,13,19,22,54,3,100.00
10/20/2021 15:20,10,16,22,48,3,100.00
10/20/2021 15:25,5,17,16,38,3,100.00
10/20/2021 15:30,9,16,19,44,3,100.00
10/20/2021 15:35,11,15,22,48,3,100.00
10/20/2021 15:40,15,19,19,53,3,100.00
10/20/2021 15:45,9,20,26,55,3,100.00
10/20/2021 15:50,10,21,24,55,3,100.00
10/20/2021 15:55,10,19,24,53,3,100.00
10/20/2021 16:00,14,16,21,51,3,100.00
10/20/2021 16:05,11,16,20,47,3,100.00
10/20/2021 16:10,10,18,26,54,3,100.00
10/20/2021 16:15,10,25,27,62,3,100.00
10/20/2021 16:20,10,23,22,55,3,100.00
10/20/2021 16:25,15,24,25,64,3,100.00
10/20/2021 16:30,5,13,17,35,3,100.00
10/20/2021 16:35,6,24,24,54,3,100.00
10/20/2021 16:40,5,17,23,45,3,100.00
10/20/2021 16:45,13,13,18,44,3,100.00
10/20/2021 16:50,6,11,17,34,3,100.00
10/20/2021 16:55,12,20,20,52,3,100.00
10/20/2021 17:00,11,17,23,51,3,100.00
10/20/2021 17:05,15,15,19,49,3,100.00
10/20/2021 17:10,15,21,24,60,3,100.00
10/20/2021 17:15,11,16,21,48,3,100.00
10/20/2021 17:20,12,18,17,47,3,100.00
10/20/2021 17:25,15,17,20,52,3,100.00
10/20/2021 17:30,7,19,23,49,3,100.00
10/20/2021 17:35,19,25,25,69,3,100.00
10/20/2021 17:40,19,26,23,68,3,100.00
10/20/2021 17:45,3,14,20,37,3,100.00
10/20/2021 17:50,5,15,17,37,3,100.00
10/20/2021 17:55,7,16,16,39,3,100.00
10/20/2021 18:00,4,12,16,32,3,100.00
10/20/2021 18:05,6,14,14,34,3,100.00
10/20/2021 18:10,6,14,15,35,3,100.00
10/20/2021 18:15,4,15,23,42,3,100.00
10/20/2021 18:20,9,17,19,45,3,100.00
10/20/2021 18:25,5,18,19,42,3,100.00
10/20/2021 18:30,1,5,16,22,3,100.00
10/20/2021 18:35,4,12,24,40,3,100.00
10/20/2021 18:40,0,8,18,26,3,100.00
10/20/2021 18:45,2,16,27,45,3,100.00
10/20/2021 18:50,2,8,19,29,3,100.00
10/20/2021 18:55,4,14,27,45,3,100.00
10/20/2021 19:00,2,6,19,27,3,100.00
10/20/2021 19:05,0,6,32,38,3,100.00
10/20/2021 19:10,0,4,29,33,3,100.00
10/20/2021 19:15,0,3,28,31,3,100.00
10/20/2021 19:20,0,6,43,49,3,100.00
10/20/2021 19:25,0,4,24,28,3,100.00
10/20/2021 19:30,0,4,27,31,3,100.00
10/20/2021 19:35,1,3,27,31,3,100.00
10/20/2021 19:40,0,3,17,20,3,100.00
10/20/2021 19:45,0,4,37,41,3,100.00
10/20/2021 19:50,0,5,20,25,3,100.00
10/20/2021 19:55,0,3,17,20,3,100.00
10/20/2021 20:00,0,5,23,28,3,100.00
10/20/2021 20:05,0,2,24,26,3,100.00
10/20/2021 20:10,0,5,28,33,3,100.00
10/20/2021 20:15,0,2,17,19,3,100.00
10/20/2021 20:20,0,5,27,32,3,100.00
10/20/2021 20:25,0,3,23,26,3,100.00
10/20/2021 20:30,0,5,20,25,3,100.00
10/20/2021 20:35,0,6,9,15,3,100.00
10/20/2021 20:40,0,5,19,24,3,100.00
10/20/2021 20:45,0,4,19,23,3,100.00
10/20/2021 20:50,0,8,27,35,3,100.00
10/20/2021 20:55,0,4,17,21,3,100.00
10/20/2021 21:00,0,3,24,27,3,100.00
10/20/2021 21:05,0,4,24,28,3,100.00
10/20/2021 21:10,0,2,15,17,3,100.00
10/20/2021 21:15,0,1,12,13,3,100.00
10/20/2021 21:20,0,2,24,26,3,100.00
10/20/2021 21:25,0,1,18,19,3,100.00
10/20/2021 21:30,0,2,20,22,3,100.00
10/20/2021 21:35,0,1,10,11,3,100.00
10/20/2021 21:40,0,5,17,22,3,100.00
10/20/2021 21:45,0,1,19,20,3,100.00
10/20/2021 21:50,0,0,12,12,3,100.00
10/20/2021 21:55,0,2,11,13,3,100.00
