5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 2 Flow (Veh/5 Minutes),Lane 3 Flow (Veh/5 Minutes),Flow (Veh/5 Minutes),# Lane Points,% Observed
10/5/2021 5:35,0,1,6,7,3,100.00
10/5/2021 5:40,0,0,5,5,3,100.00
10/5/2021 5:45,0,0,5,5,3,100.00
10/5/2021 5:50,0,2,7,9,3,100.00
10/5/2021 5:55,0,0,5,5,3,100.00
10/5/2021 6:00,0,0,3,3,3,100.00
10/5/2021 6:05,0,2,5,7,3,100.00
10/5/2021 6:10,0,2,7,9,3,100.00
10/5/2021 6:15,0,2,6,8,3,100.00
10/5/2021 6:20,0,1,6,7,3,100.00
10/5/2021 6:25,0,1,7,8,3,100.00
10/5/2021 6:30,0,1,2,3,3,100.00
10/5/2021 6:35,0,0,20,20,3,100.00
10/5/2021 6:40,0,0,7,7,3,100.00
10/5/2021 6:45,0,1,6,7,3,100.00
10/5/2021 6:50,0,1,16,17,3,100.00
10/5/2021 6:55,0,0,8,8,3,100.00
10/5/2021 7:00,0,1,13,14,3,100.00
10/5/2021 7:05,0,5,12,17,3,100.00
10/5/2021 7:10,0,1,11,12,3,100.00
10/5/2021 7:15,0,2,12,14,3,100.00
10/5/2021 7:20,0,0,11,11,3,100.00
10/5/2021 7:25,0,7,14,21,3,100.00
10/5/2021 7:30,1,2,15,18,3,100.00
10/5/2021 7:35,1,4,19,24,3,100.00
10/5/2021 7:40,0,4,35,39,3,100.00
10/5/2021 7:45,0,2,26,28,3,100.00
10/5/2021 7:50,2,6,28,36,3,100.00
10/5/2021 7:55,0,8,30,38,3,100.00
10/5/2021 8:00,0,8,31,39,3,100.00
10/5/2021 8:05,0,8,25,33,3,100.00
10/5/2021 8:10,0,13,33,46,3,100.00
10/5/2021 8:15,0,6,37,43,3,100.00
10/5/2021 8:20,0,4,39,43,3,100.00
10/5/2021 8:25,0,6,31,37,3,100.00
10/5/2021 8:30,1,4,30,35,3,100.00
10/5/2021 8:35,1,7,33,41,3,100.00
10/5/2021 8:40,1,11,33,45,3,100.00
10/5/2021 8:45,0,8,28,36,3,100.00
10/5/2021 8:50,0,7,34,41,3,100.00
10/5/2021 8:55,0,4,22,26,3,100.00
10/5/2021 9:00,0,4,21,25,3,100.00
10/5/2021 9:05,0,5,23,28,3,100.00
10/5/2021 9:10,1,11,40,52,3,100.00
10/5/2021 9:15,1,5,15,21,3,100.00
10/5/2021 9:20,0,8,29,37,3,100.00
10/5/2021 9:25,2,4,24,30,3,100.00
10/5/2021 9:30,0,4,25,29,3,100.00
10/5/2021 9:35,0,5,28,33,3,100.00
10/5/2021 9:40,0,9,42,51,3,100.00
10/5/2021 9:45,0,7,26,33,3,100.00
10/5/2021 9:50,0,4,34,38,3,100.00
10/5/2021 9:55,0,7,25,32,3,100.00
10/5/2021 10:00,0,2,11,13,3,100.00
10/5/2021 10:05,0,4,24,28,3,100.00
10/5/2021 10:10,0,4,32,36,3,100.00
10/5/2021 10:15,0,2,35,37,3,100.00
10/5/2021 10:20,1,5,27,33,3,100.00
10/5/2021 10:25,0,8,41,49,3,100.00
10/5/2021 10:30,0,3,27,30,3,100.00
10/5/2021 10:35,0,5,22,27,3,100.00
10/5/2021 10:40,1,4,23,28,3,100.00
10/5/2021 10:45,0,8,40,48,3,100.00
10/5/2021 10:50,0,1,21,22,3,100.00
10/5/2021 10:55,0,6,20,26,3,100.00
10/5/2021 11:00,0,6,20,26,3,100.00
10/5/2021 11:05,0,6,30,36,3,100.00
10/5/2021 11:10,0,2,21,23,3,100.00
10/5/2021 11:15,0,6,33,39,3,100.00
10/5/2021 11:20,0,4,25,29,3,100.00
10/5/2021 11:25,0,8,26,34,3,100.00
10/5/2021 11:30,0,1,26,27,3,100.00
10/5/2021 11:35,0,8,34,42,3,100.00
10/5/2021 11:40,0,9,39,48,3,100.00
10/5/2021 11:45,0,3,28,31,3,100.00
10/5/2021 11:50,0,10,27,37,3,100.00
10/5/2021 11:55,0,4,26,30,3,100.00
10/5/2021 12:00,0,5,26,31,3,100.00
10/5/2021 12:05,0,8,40,48,3,100.00
10/5/2021 12:10,0,6,26,32,3,100.00
10/5/2021 12:15,0,8,36,44,3,100.00
10/5/2021 12:20,0,2,25,27,3,100.00
10/5/2021 12:25,1,11,50,62,3,100.00
10/5/2021 12:30,0,3,22,25,3,100.00
10/5/2021 12:35,0,7,32,39,3,100.00
10/5/2021 12:40,0,6,21,27,3,100.00
10/5/2021 12:45,0,3,21,24,3,100.00
10/5/2021 12:50,0,3,34,37,3,100.00
10/5/2021 12:55,0,3,28,31,3,100.00
10/5/2021 13:00,0,6,26,32,3,100.00
10/5/2021 13:05,0,5,22,27,3,100.00
10/5/2021 13:10,0,12,47,59,3,100.00
10/5/2021 13:15,0,6,38,44,3,100.00
10/5/2021 13:20,0,7,30,37,3,100.00
10/5/2021 13:25,0,7,38,45,3,100.00
10/5/2021 13:30,0,4,30,34,3,100.00
10/5/2021 13:35,1,10,29,40,3,100.00
10/5/2021 13:40,0,6,34,40,3,100.00
10/5/2021 13:45,1,4,32,37,3,100.00
10/5/2021 13:50,3,7,36,46,3,100.00
10/5/2021 13:55,1,9,34,44,3,100.00
10/5/2021 14:00,0,6,19,25,3,100.00
10/5/2021 14:05,0,5,34,39,3,100.00
10/5/2021 14:10,0,15,36,51,3,100.00
10/5/2021 14:15,0,6,39,45,3,100.00
10/5/2021 14:20,0,6,30,36,3,100.00
10/5/2021 14:25,1,7,42,50,3,100.00
10/5/2021 14:30,0,8,29,37,3,100.00
10/5/2021 14:35,0,5,34,39,3,100.00
10/5/2021 14:40,1,11,39,51,3,100.00
10/5/2021 14:45,2,12,35,49,3,100.00
10/5/2021 14:50,0,15,39,54,3,100.00
10/5/2021 14:55,2,13,35,50,3,100.00
10/5/2021 15:00,3,14,26,43,3,100.00
10/5/2021 15:05,9,9,20,38,3,100.00
10/5/2021 15:10,9,20,22,51,3,100.00
10/5/2021 15:15,4,17,25,46,3,100.00
10/5/2021 15:20,16,10,27,53,3,100.00
10/5/2021 15:25,7,21,21,49,3,100.00
10/5/2021 15:30,11,21,25,57,3,100.00
10/5/2021 15:35,15,19,28,62,3,100.00
10/5/2021 15:40,15,23,27,65,3,100.00
10/5/2021 15:45,5,18,23,46,3,100.00
10/5/2021 15:50,8,17,20,45,3,100.00
10/5/2021 15:55,10,18,23,51,3,100.00
10/5/2021 16:00,5,26,26,57,3,100.00
10/5/2021 16:05,12,18,23,53,3,100.00
10/5/2021 16:10,11,22,23,56,3,100.00
10/5/2021 16:15,7,13,21,41,3,100.00
10/5/2021 16:20,6,18,19,43,3,100.00
10/5/2021 16:25,11,15,21,47,3,100.00
10/5/2021 16:30,7,12,14,33,3,100.00
10/5/2021 16:35,7,14,24,45,3,100.00
10/5/2021 16:40,9,23,22,54,3,100.00
10/5/2021 16:45,12,21,26,59,3,100.00
10/5/2021 16:50,5,13,15,33,3,100.00
10/5/2021 16:55,12,24,25,61,3,100.00
10/5/2021 17:00,11,23,26,60,3,100.00
10/5/2021 17:05,11,19,22,52,3,100.00
10/5/2021 17:10,12,20,24,56,3,100.00
10/5/2021 17:15,10,12,16,38,3,100.00
10/5/2021 17:20,6,14,16,36,3,100.00
10/5/2021 17:25,11,13,19,43,3,100.00
10/5/2021 17:30,8,16,15,39,3,100.00
10/5/2021 17:35,11,18,23,52,3,100.00
10/5/2021 17:40,19,22,25,66,3,100.00
10/5/2021 17:45,14,16,20,50,3,100.00
10/5/2021 17:50,11,14,17,42,3,100.00
10/5/2021 17:55,4,15,18,37,3,100.00
10/5/2021 18:00,6,13,16,35,3,100.00
10/5/2021 18:05,8,17,23,48,3,100.00
10/5/2021 18:10,4,12,18,34,3,100.00
10/5/2021 18:15,6,12,17,35,3,100.00
10/5/2021 18:20,4,14,22,40,3,100.00
10/5/2021 18:25,4,18,26,48,3,100.00
10/5/2021 18:30,5,15,20,40,3,100.00
10/5/2021 18:35,3,20,19,42,3,100.00
10/5/2021 18:40,3,13,20,36,3,100.00
10/5/2021 18:45,6,16,38,60,3,100.00
10/5/2021 18:50,3,6,16,25,3,100.00
10/5/2021 18:55,1,9,24,34,3,100.00
10/5/2021 19:00,0,7,18,25,3,100.00
10/5/2021 19:05,0,7,25,32,3,100.00
10/5/2021 19:10,0,6,24,30,3,100.00
10/5/2021 19:15,1,6,24,31,3,100.00
10/5/2021 19:20,0,10,26,36,3,100.00
10/5/2021 19:25,0,4,27,31,3,100.00
10/5/2021 19:30,1,6,29,36,3,100.00
10/5/2021 19:35,0,7,37,44,3,100.00
10/5/2021 19:40,0,6,29,35,3,100.00
10/5/2021 19:45,0,6,22,28,3,100.00
10/5/2021 19:50,0,6,10,16,3,100.00
10/5/2021 19:55,0,5,18,23,3,100.00
10/5/2021 20:00,0,6,21,27,3,100.00
10/5/2021 20:05,0,6,12,18,3,100.00
10/5/2021 20:10,0,3,19,22,3,100.00
10/5/2021 20:15,0,6,18,24,3,100.00
10/5/2021 20:20,0,2,16,18,3,100.00
10/5/2021 20:25,0,6,19,25,3,100.00
10/5/2021 20:30,0,1,14,15,3,100.00
10/5/2021 20:35,0,3,14,17,3,100.00
10/5/2021 20:40,0,2,25,27,3,100.00
10/5/2021 20:45,0,5,7,12,3,100.00
10/5/2021 20:50,0,2,13,15,3,100.00
10/5/2021 20:55,0,6,19,25,3,100.00
10/5/2021 21:00,0,4,22,26,3,100.00
10/5/2021 21:05,0,2,17,19,3,100.00
10/5/2021 21:10,0,5,17,22,3,100.00
10/5/2021 21:15,0,1,23,24,3,100.00
10/5/2021 21:20,0,1,19,20,3,100.00
10/5/2021 21:25,0,1,6,7,3,100.00
10/5/2021 21:30,0,1,6,7,3,100.00
10/5/2021 21:35,0,3,12,15,3,100.00
10/5/2021 21:40,0,1,13,14,3,100.00
10/5/2021 21:45,0,2,18,20,3,100.00
10/5/2021 21:50,0,1,10,11,3,100.00
10/5/2021 21:55,0,1,8,9,3,100.00
10/5/2021 22:00,0,1,7,8,3,100.00
10/5/2021 22:05,0,1,5,6,3,100.00
10/5/2021 22:10,0,0,12,12,3,100.00
10/5/2021 22:15,0,0,9,9,3,100.00
10/5/2021 22:20,0,1,7,8,3,100.00
10/5/2021 22:25,0,2,7,9,3,100.00
10/5/2021 22:30,0,2,11,13,3,100.00
10/5/2021 22:35,1,1,13,15,3,100.00
10/5/2021 22:40,0,1,8,9,3,100.00
10/5/2021 22:45,0,0,10,10,3,100.00
10/5/2021 22:50,0,0,8,8,3,100.00
10/5/2021 22:55,0,3,4,7,3,100.00
10/5/2021 23:00,0,0,9,9,3,100.00
10/5/2021 23:05,0,0,7,7,3,100.00
10/5/2021 23:10,0,0,4,4,3,100.00
10/5/2021 23:15,0,0,5,5,3,100.00
10/5/2021 23:20,0,1,6,7,3,100.00
10/5/2021 23:25,0,0,2,2,3,100.00
10/5/2021 23:30,0,0,4,4,3,100.00
10/5/2021 23:35,0,0,4,4,3,100.00
10/5/2021 23:40,0,0,6,6,3,100.00
10/5/2021 23:45,0,2,1,3,3,100.00
10/5/2021 23:50,0,3,3,6,3,100.00
10/5/2021 23:55,0,0,0,0,3,100.00
10/6/2021 0:00,0,0,7,7,3,100.00
10/6/2021 0:05,0,1,5,6,3,100.00
10/6/2021 0:10,0,0,3,3,3,100.00
10/6/2021 0:15,0,2,0,2,3,100.00
10/6/2021 0:20,0,0,0,0,3,100.00
10/6/2021 0:25,0,0,1,1,3,100.00
10/6/2021 0:30,0,1,4,5,3,100.00
10/6/2021 0:35,0,0,2,2,3,100.00
10/6/2021 0:40,0,0,1,1,3,100.00
10/6/2021 0:45,0,0,3,3,3,100.00
10/6/2021 0:50,0,0,2,2,3,100.00
10/6/2021 0:55,0,0,1,1,3,100.00
10/6/2021 1:00,0,1,1,2,3,100.00
10/6/2021 1:05,0,0,0,0,3,100.00
10/6/2021 1:10,0,0,0,0,3,100.00
10/6/2021 1:15,0,1,1,2,3,100.00
10/6/2021 1:20,0,0,0,0,3,100.00
10/6/2021 1:25,0,1,1,2,3,100.00
10/6/2021 1:30,0,0,0,0,3,100.00
10/6/2021 1:35,0,0,1,1,3,100.00
10/6/2021 1:40,0,0,3,3,3,100.00
10/6/2021 1:45,0,1,3,4,3,100.00
10/6/2021 1:50,0,0,3,3,3,100.00
10/6/2021 1:55,0,1,1,2,3,100.00
10/6/2021 2:00,0,0,0,0,3,100.00
10/6/2021 2:05,0,0,4,4,3,100.00
10/6/2021 2:10,0,0,0,0,3,100.00
10/6/2021 2:15,0,0,2,2,3,100.00
10/6/2021 2:20,0,0,1,1,3,100.00
10/6/2021 2:25,0,0,0,0,3,100.00
10/6/2021 2:30,0,0,1,1,3,100.00
10/6/2021 2:35,0,2,3,5,3,100.00
10/6/2021 2:40,0,0,3,3,3,100.00
10/6/2021 2:45,0,2,3,5,3,100.00
10/6/2021 2:50,0,0,0,0,3,100.00
10/6/2021 2:55,0,0,0,0,3,100.00
10/6/2021 3:00,0,0,2,2,3,100.00
10/6/2021 3:05,0,0,0,0,3,100.00
10/6/2021 3:10,0,0,0,0,3,100.00
10/6/2021 3:15,0,0,1,1,3,100.00
10/6/2021 3:20,0,0,1,1,3,100.00
10/6/2021 3:25,0,0,0,0,3,100.00
10/6/2021 3:30,0,2,1,3,3,100.00
10/6/2021 3:35,0,0,0,0,3,100.00
10/6/2021 3:40,0,0,0,0,3,100.00
10/6/2021 3:45,0,0,0,0,3,100.00
10/6/2021 3:50,0,0,0,0,3,100.00
10/6/2021 3:55,0,0,0,0,3,100.00
10/6/2021 4:00,0,0,3,3,3,100.00
10/6/2021 4:05,0,0,0,0,3,100.00
10/6/2021 4:10,0,0,1,1,3,100.00
10/6/2021 4:15,0,0,0,0,3,100.00
10/6/2021 4:20,0,1,2,3,3,100.00
10/6/2021 4:25,0,0,1,1,3,100.00
10/6/2021 4:30,0,0,1,1,3,100.00
10/6/2021 4:35,0,0,2,2,3,100.00
10/6/2021 4:40,0,1,2,3,3,100.00
10/6/2021 4:45,0,0,1,1,3,100.00
10/6/2021 4:50,0,0,2,2,3,100.00
10/6/2021 4:55,0,1,2,3,3,100.00
10/6/2021 5:00,0,0,5,5,3,100.00
10/6/2021 5:05,0,1,1,2,3,100.00
10/6/2021 5:10,0,0,2,2,3,100.00
10/6/2021 5:15,0,1,3,4,3,100.00
10/6/2021 5:20,0,1,2,3,3,100.00
10/6/2021 5:25,0,0,5,5,3,100.00
10/6/2021 5:30,0,1,5,6,3,100.00
10/6/2021 5:35,0,2,1,3,3,100.00
10/6/2021 5:40,0,0,3,3,3,100.00
10/6/2021 5:45,0,1,7,8,3,100.00
10/6/2021 5:50,0,0,4,4,3,100.00
10/6/2021 5:55,0,0,6,6,3,100.00
10/6/2021 6:00,0,1,7,8,3,100.00
10/6/2021 6:05,0,1,6,7,3,100.00
10/6/2021 6:10,0,2,7,9,3,100.00
10/6/2021 6:15,0,1,3,4,3,100.00
10/6/2021 6:20,0,2,10,12,3,100.00
10/6/2021 6:25,0,2,7,9,3,100.00
10/6/2021 6:30,0,2,7,9,3,100.00
10/6/2021 6:35,0,0,13,13,3,100.00
10/6/2021 6:40,1,3,18,22,3,100.00
10/6/2021 6:45,0,0,5,5,3,100.00
10/6/2021 6:50,0,0,11,11,3,100.00
10/6/2021 6:55,0,0,7,7,3,100.00
10/6/2021 7:00,0,4,9,13,3,100.00
10/6/2021 7:05,0,1,20,21,3,100.00
10/6/2021 7:10,0,0,12,12,3,100.00
10/6/2021 7:15,0,2,13,15,3,100.00
10/6/2021 7:20,0,4,10,14,3,100.00
10/6/2021 7:25,0,4,12,16,3,100.00
10/6/2021 7:30,0,4,22,26,3,100.00
10/6/2021 7:35,0,3,16,19,3,100.00
10/6/2021 7:40,0,3,26,29,3,100.00
10/6/2021 7:45,1,3,27,31,3,100.00
10/6/2021 7:50,3,8,28,39,3,100.00
10/6/2021 7:55,1,8,26,35,3,100.00
10/6/2021 8:00,1,10,29,40,3,100.00
10/6/2021 8:05,0,8,31,39,3,100.00
10/6/2021 8:10,1,7,40,48,3,100.00
10/6/2021 8:15,0,11,37,48,3,100.00
10/6/2021 8:20,1,3,33,37,3,100.00
10/6/2021 8:25,0,8,27,35,3,100.00
10/6/2021 8:30,0,7,26,33,3,100.00
10/6/2021 8:35,0,5,46,51,3,100.00
10/6/2021 8:40,1,1,31,33,3,100.00
10/6/2021 8:45,0,3,21,24,3,100.00
10/6/2021 8:50,0,8,27,35,3,100.00
10/6/2021 8:55,0,7,23,30,3,100.00
10/6/2021 9:00,1,4,25,30,3,100.00
10/6/2021 9:05,0,3,24,27,3,100.00
10/6/2021 9:10,3,6,25,34,3,100.00
10/6/2021 9:15,0,3,29,32,3,100.00
10/6/2021 9:20,0,7,21,28,3,100.00
10/6/2021 9:25,0,7,34,41,3,100.00
10/6/2021 9:30,0,4,33,37,3,100.00
10/6/2021 9:35,0,2,18,20,3,100.00
10/6/2021 9:40,0,4,38,42,3,100.00
10/6/2021 9:45,0,7,29,36,3,100.00
10/6/2021 9:50,1,5,24,30,3,100.00
10/6/2021 9:55,0,3,18,21,3,100.00
10/6/2021 10:00,0,2,18,20,3,100.00
10/6/2021 10:05,0,3,27,30,3,100.00
10/6/2021 10:10,1,3,40,44,3,100.00
10/6/2021 10:15,0,6,28,34,3,100.00
10/6/2021 10:20,0,10,19,29,3,100.00
10/6/2021 10:25,1,6,25,32,3,100.00
10/6/2021 10:30,0,6,22,28,3,100.00
10/6/2021 10:35,0,6,22,28,3,100.00
10/6/2021 10:40,0,4,22,26,3,100.00
10/6/2021 10:45,0,7,23,30,3,100.00
10/6/2021 10:50,0,2,17,19,3,100.00
10/6/2021 10:55,0,5,34,39,3,100.00
10/6/2021 11:00,0,3,19,22,3,100.00
10/6/2021 11:05,0,2,30,32,3,100.00
10/6/2021 11:10,0,6,17,23,3,100.00
10/6/2021 11:15,0,7,25,32,3,100.00
10/6/2021 11:20,0,3,23,26,3,100.00
10/6/2021 11:25,1,2,30,33,3,100.00
10/6/2021 11:30,0,3,24,27,3,100.00
10/6/2021 11:35,1,6,22,29,3,100.00
10/6/2021 11:40,1,6,28,35,3,100.00
10/6/2021 11:45,0,8,33,41,3,100.00
10/6/2021 11:50,0,6,20,26,3,100.00
10/6/2021 11:55,0,0,26,26,3,100.00
10/6/2021 12:00,0,7,25,32,3,100.00
10/6/2021 12:05,1,8,37,46,3,100.00
10/6/2021 12:10,0,3,32,35,3,100.00
10/6/2021 12:15,0,7,40,47,3,100.00
10/6/2021 12:20,0,5,32,37,3,100.00
10/6/2021 12:25,0,7,31,38,3,100.00
10/6/2021 12:30,0,5,27,32,3,100.00
10/6/2021 12:35,0,5,34,39,3,100.00
10/6/2021 12:40,0,4,23,27,3,100.00
10/6/2021 12:45,1,9,44,54,3,100.00
10/6/2021 12:50,1,8,33,42,3,100.00
10/6/2021 12:55,0,10,33,43,3,100.00
10/6/2021 13:00,0,5,25,30,3,100.00
10/6/2021 13:05,1,6,34,41,3,100.00
10/6/2021 13:10,1,5,34,40,3,100.00
10/6/2021 13:15,0,12,44,56,3,100.00
10/6/2021 13:20,0,4,24,28,3,100.00
10/6/2021 13:25,0,10,34,44,3,100.00
10/6/2021 13:30,0,7,26,33,3,100.00
10/6/2021 13:35,0,7,38,45,3,100.00
10/6/2021 13:40,0,10,42,52,3,100.00
10/6/2021 13:45,1,10,51,62,3,100.00
10/6/2021 13:50,0,4,33,37,3,100.00
10/6/2021 13:55,0,10,37,47,3,100.00
10/6/2021 14:00,0,8,31,39,3,100.00
10/6/2021 14:05,1,7,48,56,3,100.00
10/6/2021 14:10,1,8,29,38,3,100.00
10/6/2021 14:15,1,7,48,56,3,100.00
10/6/2021 14:20,1,3,29,33,3,100.00
10/6/2021 14:25,3,5,39,47,3,100.00
10/6/2021 14:30,0,4,21,25,3,100.00
10/6/2021 14:35,0,7,39,46,3,100.00
10/6/2021 14:40,0,8,44,52,3,100.00
10/6/2021 14:45,0,7,34,41,3,100.00
10/6/2021 14:50,2,10,40,52,3,100.00
10/6/2021 14:55,0,11,31,42,3,100.00
10/6/2021 15:00,4,12,19,35,3,100.00
10/6/2021 15:05,7,14,22,43,3,100.00
10/6/2021 15:10,9,14,20,43,3,100.00
10/6/2021 15:15,6,11,18,35,3,100.00
10/6/2021 15:20,2,16,19,37,3,100.00
10/6/2021 15:25,2,23,29,54,3,100.00
10/6/2021 15:30,7,11,13,31,3,100.00
10/6/2021 15:35,10,15,18,43,3,100.00
10/6/2021 15:40,5,12,20,37,3,100.00
10/6/2021 15:45,5,12,17,34,3,100.00
10/6/2021 15:50,11,14,16,41,3,100.00
10/6/2021 15:55,9,19,25,53,3,100.00
10/6/2021 16:00,5,16,20,41,3,100.00
10/6/2021 16:05,14,16,23,53,3,100.00
10/6/2021 16:10,7,21,21,49,3,100.00
10/6/2021 16:15,8,15,21,44,3,100.00
10/6/2021 16:20,12,21,26,59,3,100.00
10/6/2021 16:25,6,23,24,53,3,100.00
10/6/2021 16:30,15,25,28,68,3,100.00
10/6/2021 16:35,7,14,19,40,3,100.00
10/6/2021 16:40,5,14,21,40,3,100.00
10/6/2021 16:45,12,19,23,54,3,100.00
10/6/2021 16:50,6,15,20,41,3,100.00
10/6/2021 16:55,14,14,14,42,3,100.00
10/6/2021 17:00,7,15,19,41,3,100.00
10/6/2021 17:05,13,16,23,52,3,100.00
10/6/2021 17:10,10,20,21,51,3,100.00
10/6/2021 17:15,11,19,18,48,3,100.00
10/6/2021 17:20,7,16,22,45,3,100.00
10/6/2021 17:25,6,13,19,38,3,100.00
10/6/2021 17:30,16,16,20,52,3,100.00
10/6/2021 17:35,12,14,21,47,3,100.00
10/6/2021 17:40,7,19,22,48,3,100.00
10/6/2021 17:45,7,15,23,45,3,100.00
10/6/2021 17:50,6,14,17,37,3,100.00
10/6/2021 17:55,8,7,22,37,3,100.00
10/6/2021 18:00,5,17,22,44,3,100.00
10/6/2021 18:05,6,14,20,40,3,100.00
10/6/2021 18:10,10,10,25,45,3,100.00
10/6/2021 18:15,8,21,26,55,3,100.00
10/6/2021 18:20,10,22,26,58,3,100.00
10/6/2021 18:25,4,15,25,44,3,100.00
10/6/2021 18:30,3,10,19,32,3,100.00
10/6/2021 18:35,2,12,19,33,3,100.00
10/6/2021 18:40,10,17,21,48,3,100.00
10/6/2021 18:45,5,15,21,41,3,100.00
10/6/2021 18:50,2,12,17,31,3,100.00
10/6/2021 18:55,2,11,19,32,3,100.00
10/6/2021 19:00,2,5,13,20,3,100.00
10/6/2021 19:05,1,10,38,49,3,100.00
10/6/2021 19:10,0,9,18,27,3,100.00
10/6/2021 19:15,0,7,38,45,3,100.00
10/6/2021 19:20,0,8,28,36,3,100.00
10/6/2021 19:25,0,8,32,40,3,100.00
10/6/2021 19:30,0,4,23,27,3,100.00
10/6/2021 19:35,0,12,34,46,3,100.00
10/6/2021 19:40,1,3,16,20,3,100.00
10/6/2021 19:45,0,9,21,30,3,100.00
10/6/2021 19:50,0,4,25,29,3,100.00
10/6/2021 19:55,0,1,23,24,3,100.00
10/6/2021 20:00,0,3,12,15,3,100.00
10/6/2021 20:05,0,3,28,31,3,100.00
10/6/2021 20:10,0,1,23,24,3,100.00
10/6/2021 20:15,0,3,21,24,3,100.00
10/6/2021 20:20,0,6,13,19,3,100.00
10/6/2021 20:25,0,2,22,24,3,100.00
10/6/2021 20:30,0,3,22,25,3,100.00
10/6/2021 20:35,0,4,27,31,3,100.00
10/6/2021 20:40,0,4,19,23,3,100.00
10/6/2021 20:45,0,7,14,21,3,100.00
10/6/2021 20:50,0,0,21,21,3,100.00
10/6/2021 20:55,0,4,14,18,3,100.00
10/6/2021 21:00,0,3,18,21,3,100.00
10/6/2021 21:05,0,4,18,22,3,100.00
10/6/2021 21:10,0,4,17,21,3,100.00
10/6/2021 21:15,0,3,16,19,3,100.00
10/6/2021 21:20,0,3,10,13,3,100.00
10/6/2021 21:25,0,2,24,26,3,100.00
10/6/2021 21:30,0,2,13,15,3,100.00
10/6/2021 21:35,0,4,18,22,3,100.00
10/6/2021 21:40,0,1,12,13,3,100.00
10/6/2021 21:45,0,3,16,19,3,100.00
10/6/2021 21:50,0,7,8,15,3,100.00
10/6/2021 21:55,0,1,8,9,3,100.00
