5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Lane 5 Flow (Veh/5 Minutes),Lane 5 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed
10/5/2021 1:30,0,76.60,6,74.00,16,72.40,13,67.80,2,64.50,37,70.60,5,100.00
10/5/2021 1:35,0,76.60,5,74.20,8,72.20,9,68.20,0,64.50,22,71.00,5,100.00
10/5/2021 1:40,0,76.60,5,74.10,17,71.80,16,69.10,0,64.50,38,71.00,5,100.00
10/5/2021 1:45,2,76.40,9,74.00,12,71.90,12,69.30,1,64.50,36,71.60,5,100.00
10/5/2021 1:50,0,76.40,4,74.20,16,72.00,10,69.70,0,64.50,30,71.50,5,100.00
10/5/2021 1:55,0,76.40,10,74.10,27,72.00,4,69.60,1,64.40,42,72.10,5,100.00
10/5/2021 2:00,0,76.40,7,74.20,14,72.30,11,69.90,3,64.40,35,71.20,5,100.00
10/5/2021 2:05,0,76.40,2,74.10,11,72.60,7,69.80,1,64.40,21,71.40,5,100.00
10/5/2021 2:10,0,76.40,3,74.10,14,72.60,9,69.80,0,64.40,26,71.80,5,100.00
10/5/2021 2:15,1,76.80,2,74.10,17,72.50,9,68.80,1,64.20,30,71.40,5,100.00
10/5/2021 2:20,0,76.80,4,74.00,10,72.50,7,68.80,2,64.40,23,70.90,5,100.00
10/5/2021 2:25,1,77.00,4,74.00,14,72.10,11,68.10,3,64.40,33,70.40,5,100.00
10/5/2021 2:30,0,77.00,6,74.00,10,71.30,8,69.20,3,64.60,27,70.50,5,100.00
10/5/2021 2:35,0,77.00,3,74.00,14,71.60,7,69.60,1,64.50,25,71.00,5,100.00
10/5/2021 2:40,2,76.80,1,73.90,9,72.10,8,69.60,0,64.50,20,71.70,5,100.00
10/5/2021 2:45,0,76.80,2,74.00,8,71.40,8,68.70,1,64.40,19,70.20,5,100.00
10/5/2021 2:50,0,76.80,5,74.00,7,72.00,9,68.20,0,64.40,21,70.80,5,100.00
10/5/2021 2:55,1,76.50,4,74.00,7,71.80,8,68.70,0,64.40,20,71.20,5,100.00
10/5/2021 3:00,2,76.50,4,73.70,12,69.90,6,69.20,1,63.90,25,70.60,5,100.00
10/5/2021 3:05,1,77.10,9,73.80,10,71.10,8,69.00,2,64.10,30,71.10,5,100.00
10/5/2021 3:10,0,77.10,2,73.90,8,71.50,5,68.20,0,64.10,15,70.70,5,100.00
10/5/2021 3:15,0,77.10,3,73.90,8,71.60,7,67.80,5,64.20,23,69.10,5,100.00
10/5/2021 3:20,0,77.10,1,73.90,11,71.30,4,68.70,2,64.20,18,70.10,5,100.00
10/5/2021 3:25,0,77.10,7,74.10,9,71.30,11,69.40,2,64.70,29,70.80,5,100.00
10/5/2021 3:30,0,77.10,4,74.00,12,71.40,5,69.60,0,64.70,21,71.50,5,100.00
10/5/2021 3:35,1,77.40,4,74.00,13,72.00,12,68.70,1,64.60,31,70.90,5,100.00
10/5/2021 3:40,0,77.40,3,74.00,10,72.20,7,68.10,0,64.60,20,71.00,5,100.00
10/5/2021 3:45,0,77.40,10,74.10,16,72.70,12,68.70,3,64.30,41,71.30,5,100.00
10/5/2021 3:50,0,77.40,11,74.10,12,72.30,10,67.00,2,63.70,35,70.90,5,100.00
10/5/2021 3:55,1,76.40,5,73.50,12,72.00,16,69.30,4,64.00,38,70.30,5,100.00
10/5/2021 4:00,1,76.40,6,73.70,14,72.40,14,67.90,3,64.20,38,70.40,5,100.00
10/5/2021 4:05,0,76.40,6,73.70,12,71.70,11,64.80,2,64.40,31,69.20,5,100.00
10/5/2021 4:10,1,76.40,11,73.70,18,71.60,11,66.80,5,64.40,46,70.30,5,100.00
10/5/2021 4:15,3,76.80,13,73.80,15,72.70,12,66.10,4,64.50,47,70.90,5,100.00
10/5/2021 4:20,2,76.60,16,74.00,8,72.20,14,67.10,3,64.50,43,70.90,5,100.00
10/5/2021 4:25,6,76.60,22,73.80,18,72.00,21,69.40,7,64.30,74,71.40,5,100.00
10/5/2021 4:30,0,76.60,23,73.80,18,72.60,18,69.60,7,64.50,66,71.30,5,100.00
10/5/2021 4:35,3,76.60,20,73.80,13,72.40,25,70.70,7,64.60,68,71.60,5,100.00
10/5/2021 4:40,6,76.20,26,72.30,28,73.70,24,70.30,10,64.90,94,71.70,5,100.00
10/5/2021 4:45,8,76.40,27,73.20,33,74.00,28,65.90,8,64.60,104,71.10,5,100.00
10/5/2021 4:50,5,76.50,28,73.70,26,71.40,23,67.20,7,64.70,89,70.80,5,100.00
10/5/2021 4:55,6,76.70,33,73.90,27,72.70,27,68.20,9,64.10,102,71.40,5,100.00
10/5/2021 5:00,1,76.50,22,74.40,28,73.80,23,68.40,6,64.50,80,71.70,5,100.00
10/5/2021 5:05,5,76.80,28,74.10,38,74.90,33,68.70,7,64.50,111,72.30,5,100.00
10/5/2021 5:10,6,76.80,32,73.70,30,74.70,28,70.20,8,64.50,104,72.50,5,100.00
10/5/2021 5:15,6,76.80,37,73.90,44,75.00,37,67.00,13,64.50,137,71.60,5,100.00
10/5/2021 5:20,7,76.80,37,73.90,44,76.60,41,69.50,13,64.20,142,72.70,5,100.00
10/5/2021 5:25,6,76.70,51,74.00,50,71.40,49,73.50,14,64.60,170,72.40,5,100.00
10/5/2021 5:30,15,76.70,58,73.90,41,72.40,48,68.80,19,64.20,181,71.40,5,100.00
10/5/2021 5:35,16,76.90,73,72.90,60,69.90,56,66.60,26,63.60,231,69.80,5,100.00
10/5/2021 5:40,14,76.40,80,73.30,78,75.10,91,68.40,45,63.20,308,71.00,5,100.00
10/5/2021 5:45,15,76.80,83,73.60,69,76.50,67,72.30,22,64.30,256,73.40,5,100.00
10/5/2021 5:50,26,77.00,73,74.00,55,69.30,70,73.10,36,64.80,260,71.80,5,100.00
10/5/2021 5:55,17,76.00,69,73.80,52,70.50,64,71.90,34,62.80,236,71.10,5,100.00
10/5/2021 6:00,10,76.20,69,73.50,66,69.30,57,66.40,20,63.70,222,69.70,5,100.00
10/5/2021 6:05,24,76.40,96,71.90,77,68.40,87,65.00,27,63.00,311,68.70,5,100.00
10/5/2021 6:10,25,76.90,97,70.40,84,66.00,68,62.90,26,64.90,300,67.50,5,100.00
10/5/2021 6:15,15,77.00,84,72.00,76,67.10,85,65.10,39,64.20,299,68.00,5,100.00
10/5/2021 6:20,17,76.80,102,70.30,82,65.00,83,63.40,27,64.70,311,66.90,5,100.00
10/5/2021 6:25,27,75.80,107,70.10,88,65.50,79,64.00,31,63.80,332,67.30,5,100.00
10/5/2021 6:30,21,75.70,125,70.10,83,67.00,81,64.60,34,64.50,344,67.80,5,100.00
10/5/2021 6:35,28,75.30,130,69.20,98,64.60,83,61.20,47,62.60,386,66.00,5,100.00
10/5/2021 6:40,41,76.30,124,69.20,100,63.20,99,60.90,54,63.80,418,65.80,5,100.00
10/5/2021 6:45,39,74.90,151,69.40,112,64.70,109,61.00,44,63.90,455,66.20,5,100.00
10/5/2021 6:50,23,75.50,144,69.10,101,64.30,110,59.30,50,62.50,428,65.00,5,100.00
10/5/2021 6:55,27,75.80,121,69.00,99,60.30,98,59.40,46,62.60,391,64.10,5,100.00
10/5/2021 7:00,19,76.50,126,69.60,89,58.40,101,58.40,52,62.40,387,63.50,5,100.00
10/5/2021 7:05,38,76.50,129,68.20,96,59.10,94,56.10,51,60.20,408,63.00,5,100.00
10/5/2021 7:10,27,76.60,127,67.70,105,62.70,102,57.00,56,60.10,417,63.40,5,100.00
10/5/2021 7:15,29,78.00,156,67.50,117,64.00,108,57.70,55,60.00,465,64.10,5,100.00
10/5/2021 7:20,48,74.80,159,67.90,107,62.70,120,57.30,60,58.80,494,63.80,5,100.00
10/5/2021 7:25,58,79.30,156,67.40,126,62.00,128,59.30,73,59.20,541,64.40,5,100.00
10/5/2021 7:30,58,75.90,173,66.70,133,58.30,138,58.20,68,56.20,570,62.40,5,100.00
10/5/2021 7:35,82,75.40,192,65.00,141,57.60,140,59.00,87,55.20,642,62.10,5,100.00
10/5/2021 7:40,100,74.00,214,63.10,159,57.20,161,56.10,96,54.60,730,60.60,5,100.00
10/5/2021 7:45,103,71.70,184,60.80,140,54.60,155,53.20,94,50.90,676,58.10,5,100.00
10/5/2021 7:50,109,69.60,185,57.90,132,54.10,147,52.60,112,49.50,685,56.50,5,100.00
10/5/2021 7:55,74,70.70,168,57.40,128,53.00,141,52.50,100,51.50,611,56.00,5,100.00
10/5/2021 8:00,95,64.60,177,59.20,133,52.60,142,51.90,85,51.70,632,56.00,5,100.00
10/5/2021 8:05,63,61.10,171,60.00,140,54.50,155,53.40,92,51.40,621,56.00,5,100.00
10/5/2021 8:10,66,62.40,153,62.40,127,57.90,142,53.80,78,52.50,566,57.90,5,100.00
10/5/2021 8:15,65,64.00,167,63.10,134,57.60,139,56.50,68,55.90,573,59.50,5,100.00
10/5/2021 8:20,76,62.90,167,63.40,139,57.70,149,56.50,86,56.10,617,59.40,5,100.00
10/5/2021 8:25,73,58.30,171,61.90,148,57.90,124,56.60,82,53.80,598,58.30,5,100.00
10/5/2021 8:30,73,59.80,175,62.30,138,60.60,138,57.20,60,55.70,584,59.70,5,100.00
10/5/2021 8:35,66,59.60,179,62.30,133,59.10,142,55.80,65,55.20,585,58.90,5,100.00
10/5/2021 8:40,71,59.70,163,62.60,132,57.20,127,54.90,81,55.00,574,58.20,5,100.00
10/5/2021 8:45,75,59.20,187,61.60,156,57.10,142,53.60,62,54.90,622,57.70,5,100.00
10/5/2021 8:50,86,57.90,190,60.30,140,56.00,131,54.60,81,54.40,628,57.10,5,100.00
10/5/2021 8:55,57,60.30,157,61.80,114,57.00,145,56.30,61,55.40,534,58.40,5,100.00
10/5/2021 9:00,78,61.00,147,63.50,114,55.60,121,55.90,66,59.20,526,59.10,5,100.00
10/5/2021 9:05,72,62.40,137,64.30,117,59.40,114,56.00,44,60.40,484,60.50,5,100.00
10/5/2021 9:10,98,64.00,138,65.00,120,57.80,130,57.00,63,61.20,549,60.90,5,100.00
10/5/2021 9:15,75,63.90,142,65.10,125,59.20,123,57.40,59,62.90,524,61.50,5,100.00
10/5/2021 9:20,63,63.70,109,66.60,108,59.30,100,58.50,55,65.60,435,62.40,5,100.00
10/5/2021 9:25,76,62.40,116,65.40,108,59.20,121,58.30,44,64.30,465,61.50,5,100.00
10/5/2021 9:30,54,64.90,120,66.50,95,62.10,91,59.80,52,65.60,412,63.70,5,100.00
10/5/2021 9:35,65,66.50,131,66.90,109,60.70,114,57.50,62,65.30,481,63.00,5,100.00
10/5/2021 9:40,85,65.10,131,67.60,119,58.50,104,57.40,44,65.80,483,62.60,5,100.00
10/5/2021 9:45,99,66.00,140,67.60,116,59.20,113,59.60,57,65.30,525,63.50,5,100.00
10/5/2021 9:50,79,66.70,120,68.10,124,63.70,110,59.90,52,65.60,485,64.60,5,100.00
10/5/2021 9:55,85,66.30,121,68.90,112,61.80,117,59.40,49,65.60,484,64.20,5,100.00
10/5/2021 10:00,61,66.10,110,67.80,103,59.30,90,58.00,40,65.20,404,62.90,5,100.00
10/5/2021 10:05,78,66.50,115,67.40,107,59.10,98,58.50,48,66.90,446,63.20,5,100.00
10/5/2021 10:10,67,65.80,101,67.90,107,58.20,116,56.60,47,61.80,438,61.60,5,100.00
10/5/2021 10:15,66,64.90,109,66.90,102,62.10,89,58.20,47,63.00,413,63.10,5,100.00
10/5/2021 10:20,61,65.50,106,66.80,100,62.50,94,59.20,46,63.10,407,63.40,5,100.00
10/5/2021 10:25,63,65.70,126,66.00,102,59.10,95,59.00,52,62.50,438,62.40,5,100.00
10/5/2021 10:30,49,67.60,123,68.00,101,60.30,98,58.20,35,64.70,406,63.40,5,100.00
10/5/2021 10:35,56,67.70,122,67.50,92,61.80,85,58.10,49,63.60,404,63.80,5,100.00
10/5/2021 10:40,64,67.10,118,67.80,110,61.30,108,57.50,54,62.20,454,63.00,5,100.00
10/5/2021 10:45,44,67.00,109,67.20,101,58.80,91,56.80,45,62.00,390,62.00,5,100.00
10/5/2021 10:50,59,67.90,114,67.00,98,58.90,88,56.30,54,63.50,413,62.50,5,100.00
10/5/2021 10:55,63,67.40,107,66.60,87,61.80,90,57.70,47,65.80,394,63.50,5,100.00
10/5/2021 11:00,67,66.60,110,67.40,99,59.30,95,56.30,52,63.10,423,62.40,5,100.00
10/5/2021 11:05,54,66.70,104,68.10,97,61.60,93,59.20,35,64.50,383,63.80,5,100.00
10/5/2021 11:10,62,67.40,119,67.40,114,60.10,93,57.10,51,63.70,439,62.90,5,100.00
10/5/2021 11:15,55,66.00,112,66.60,89,59.20,94,56.70,44,62.50,394,62.00,5,100.00
10/5/2021 11:20,59,65.40,115,66.90,98,59.80,106,58.10,44,63.10,422,62.40,5,100.00
10/5/2021 11:25,73,65.80,107,66.70,100,58.80,100,55.90,38,63.00,418,61.70,5,100.00
10/5/2021 11:30,66,65.10,113,66.50,89,57.90,88,57.00,55,64.70,411,62.10,5,100.00
10/5/2021 11:35,54,64.70,112,67.00,106,59.70,87,59.20,43,64.00,402,62.80,5,100.00
10/5/2021 11:40,64,65.20,102,66.70,104,62.40,86,57.90,51,65.20,407,63.30,5,100.00
10/5/2021 11:45,82,64.70,109,66.60,103,58.90,93,55.90,58,64.00,445,61.90,5,100.00
10/5/2021 11:50,76,64.50,119,66.70,110,59.90,102,55.10,64,62.80,471,61.70,5,100.00
10/5/2021 11:55,74,65.20,103,66.80,100,60.10,84,56.00,39,65.30,400,62.40,5,100.00
10/5/2021 12:00,68,65.90,110,67.30,102,59.40,81,57.80,37,64.40,398,62.80,5,100.00
10/5/2021 12:05,71,65.70,106,66.80,111,59.80,93,56.60,47,65.70,428,62.50,5,100.00
10/5/2021 12:10,72,66.80,99,67.20,104,61.80,91,57.30,49,65.40,415,63.40,5,100.00
10/5/2021 12:15,56,66.70,110,68.20,96,60.80,100,57.50,46,64.60,408,63.20,5,100.00
10/5/2021 12:20,79,67.10,122,67.10,111,60.50,103,56.90,38,63.40,453,62.90,5,100.00
10/5/2021 12:25,88,66.30,126,66.50,119,61.50,100,56.90,63,60.50,496,62.60,5,100.00
10/5/2021 12:30,79,65.30,118,66.60,101,60.10,85,56.00,48,62.90,431,62.30,5,100.00
10/5/2021 12:35,81,65.80,120,67.50,105,62.70,100,59.30,58,61.90,464,63.60,5,100.00
10/5/2021 12:40,79,64.50,127,67.50,96,62.10,113,57.20,52,62.50,467,62.80,5,100.00
10/5/2021 12:45,65,65.00,112,67.60,103,63.50,101,58.60,43,62.90,424,63.60,5,100.00
10/5/2021 12:50,80,64.10,116,66.50,91,63.70,86,58.70,46,64.80,419,63.60,5,100.00
10/5/2021 12:55,73,65.80,107,68.20,98,63.90,86,57.90,42,62.70,406,64.00,5,100.00
10/5/2021 13:00,78,65.90,128,67.30,115,63.60,105,57.30,46,63.30,472,63.60,5,100.00
10/5/2021 13:05,71,65.40,121,66.60,103,65.20,87,59.00,40,64.00,422,64.20,5,100.00
10/5/2021 13:10,98,66.00,119,66.40,112,64.00,94,59.00,39,66.10,462,64.20,5,100.00
10/5/2021 13:15,92,65.60,131,66.90,109,64.30,113,59.80,34,65.70,479,64.30,5,100.00
10/5/2021 13:20,91,64.00,125,66.70,106,64.60,94,59.00,40,65.10,456,63.90,5,100.00
10/5/2021 13:25,81,64.70,119,67.10,119,62.70,92,57.60,38,65.60,449,63.40,5,100.00
10/5/2021 13:30,74,65.20,118,67.50,120,66.40,96,59.20,41,67.00,449,65.00,5,100.00
10/5/2021 13:35,100,64.60,123,67.30,104,65.10,103,58.90,46,64.90,476,64.20,5,100.00
10/5/2021 13:40,112,63.50,137,65.50,112,61.00,98,59.30,52,61.00,511,62.40,5,100.00
10/5/2021 13:45,98,64.40,124,65.90,114,59.80,113,57.50,66,62.60,515,62.00,5,100.00
10/5/2021 13:50,86,63.90,108,65.80,90,59.60,83,59.90,42,62.90,409,62.50,5,100.00
10/5/2021 13:55,111,64.20,122,66.20,106,59.10,105,60.80,45,64.20,489,62.90,5,100.00
10/5/2021 14:00,105,65.50,115,66.20,107,62.50,101,62.30,39,65.10,467,64.30,5,100.00
10/5/2021 14:05,127,64.50,146,66.20,119,64.20,101,62.50,41,65.30,534,64.60,5,100.00
10/5/2021 14:10,123,63.70,139,66.10,103,60.00,89,59.30,35,63.00,489,62.80,5,100.00
10/5/2021 14:15,102,65.10,128,66.80,95,63.00,96,61.20,46,63.60,467,64.20,5,100.00
10/5/2021 14:20,126,63.90,127,65.40,123,64.00,122,60.10,46,61.90,544,63.30,5,100.00
10/5/2021 14:25,107,63.80,120,67.00,110,62.80,97,58.10,46,65.30,480,63.40,5,100.00
10/5/2021 14:30,110,63.30,132,67.30,121,64.20,107,58.40,40,64.90,510,63.60,5,100.00
10/5/2021 14:35,130,63.60,132,65.50,100,60.50,105,58.40,37,64.20,504,62.40,5,100.00
10/5/2021 14:40,124,63.40,134,65.90,124,60.00,113,58.20,32,62.50,527,62.10,5,100.00
10/5/2021 14:45,146,62.50,133,65.90,122,63.00,115,60.40,47,62.70,563,63.00,5,100.00
10/5/2021 14:50,124,63.20,142,67.10,120,66.10,107,59.90,38,63.30,531,64.20,5,100.00
10/5/2021 14:55,96,63.80,132,66.20,122,63.20,117,62.40,41,62.80,508,63.90,5,100.00
10/5/2021 15:00,82,62.30,157,65.20,115,64.40,106,60.80,41,62.50,501,63.40,5,100.00
10/5/2021 15:05,68,62.40,154,64.20,124,62.40,110,59.80,53,62.40,509,62.40,5,100.00
10/5/2021 15:10,77,62.80,157,64.20,129,63.60,110,58.90,55,62.80,528,62.60,5,100.00
10/5/2021 15:15,80,61.70,157,63.90,128,61.90,127,59.80,44,62.90,536,62.00,5,100.00
10/5/2021 15:20,73,60.80,162,63.40,123,60.40,102,58.50,52,62.30,512,61.20,5,100.00
10/5/2021 15:25,88,60.30,179,62.90,137,61.30,121,58.70,47,62.60,572,61.20,5,100.00
10/5/2021 15:30,74,60.70,142,64.60,110,64.00,118,58.60,43,64.30,487,62.40,5,100.00
10/5/2021 15:35,87,61.30,160,63.80,120,64.30,112,59.90,39,63.30,518,62.60,5,100.00
10/5/2021 15:40,90,59.50,159,64.10,119,62.00,128,59.30,58,62.80,554,61.70,5,100.00
10/5/2021 15:45,94,57.90,175,61.80,134,61.40,142,58.80,65,63.50,610,60.60,5,100.00
10/5/2021 15:50,99,58.50,159,61.50,132,62.80,121,58.90,57,63.60,568,60.90,5,100.00
10/5/2021 15:55,93,58.50,148,62.20,116,63.60,125,59.70,68,62.80,550,61.40,5,100.00
10/5/2021 16:00,99,58.30,137,61.50,135,62.70,111,58.20,68,63.90,550,60.80,5,100.00
10/5/2021 16:05,77,60.50,146,62.30,117,62.70,118,60.00,49,62.70,507,61.60,5,100.00
10/5/2021 16:10,98,59.40,151,63.10,127,64.10,116,59.80,41,63.50,533,62.00,5,100.00
10/5/2021 16:15,91,59.50,171,63.20,136,65.20,119,60.70,60,61.10,577,62.40,5,100.00
10/5/2021 16:20,97,58.40,163,60.00,145,61.70,136,58.30,57,59.90,598,59.80,5,100.00
10/5/2021 16:25,99,58.50,166,61.30,134,61.60,117,55.80,48,61.30,564,59.70,5,100.00
10/5/2021 16:30,86,58.90,167,62.40,137,62.40,120,56.40,49,61.10,559,60.50,5,100.00
10/5/2021 16:35,60,60.70,143,63.20,113,65.60,113,57.20,51,62.20,480,61.90,5,100.00
10/5/2021 16:40,75,60.30,149,63.20,126,63.20,125,56.30,55,62.10,530,61.00,5,100.00
10/5/2021 16:45,97,59.70,165,63.50,125,66.20,127,59.50,55,63.80,569,62.60,5,100.00
10/5/2021 16:50,81,59.90,152,63.20,121,66.00,110,58.50,53,64.50,517,62.50,5,100.00
10/5/2021 16:55,82,59.00,158,63.60,134,63.90,135,59.20,63,64.20,572,62.00,5,100.00
10/5/2021 17:00,78,59.50,151,63.00,130,62.10,120,60.10,55,65.50,534,61.90,5,100.00
10/5/2021 17:05,82,58.30,153,62.70,139,62.70,118,60.40,54,64.10,546,61.70,5,100.00
10/5/2021 17:10,92,58.00,161,63.40,142,65.10,122,60.10,54,64.20,571,62.30,5,100.00
10/5/2021 17:15,111,57.60,168,60.20,149,62.40,151,57.70,60,63.20,639,60.00,5,100.00
10/5/2021 17:20,113,56.80,159,58.30,137,60.40,149,56.10,58,61.80,616,58.30,5,100.00
10/5/2021 17:25,100,54.60,144,47.60,123,49.70,114,47.10,58,58.30,539,50.40,5,100.00
10/5/2021 17:30,110,54.70,150,52.20,129,54.70,129,52.40,75,59.80,593,54.20,5,100.00
10/5/2021 17:35,89,53.50,143,44.40,125,51.10,124,50.60,75,58.60,556,50.70,5,100.00
10/5/2021 17:40,105,51.90,135,44.50,121,48.70,122,49.40,62,58.60,545,49.60,5,100.00
10/5/2021 17:45,83,55.30,120,53.60,112,56.70,122,55.00,54,60.40,491,55.70,5,100.00
10/5/2021 17:50,71,57.70,141,58.60,134,60.60,132,58.00,59,63.50,537,59.40,5,100.00
10/5/2021 17:55,84,57.40,153,59.50,136,60.90,115,57.70,50,64.70,538,59.60,5,100.00
10/5/2021 18:00,69,64.00,121,59.90,131,61.70,103,59.00,41,63.70,465,61.20,5,100.00
10/5/2021 18:05,60,68.20,120,63.40,112,66.40,106,59.20,44,61.90,442,63.70,5,100.00
10/5/2021 18:10,72,71.30,145,64.70,119,66.90,112,61.20,47,63.10,495,65.20,5,100.00
10/5/2021 18:15,58,74.60,148,65.80,116,67.80,107,63.40,34,64.20,463,66.70,5,100.00
10/5/2021 18:20,62,74.90,151,67.10,107,68.40,102,65.10,38,64.60,460,67.80,5,100.00
10/5/2021 18:25,69,75.40,147,67.80,115,70.80,95,67.20,59,64.30,485,69.00,5,100.00
10/5/2021 18:30,69,75.30,141,67.30,125,69.90,116,66.30,54,61.60,505,68.20,5,100.00
10/5/2021 18:35,64,75.70,140,66.70,111,68.10,115,65.50,54,62.10,484,67.40,5,100.00
10/5/2021 18:40,64,75.40,139,67.80,108,66.70,97,65.40,47,62.00,455,67.50,5,100.00
10/5/2021 18:45,55,76.00,127,67.10,107,67.50,102,66.00,48,62.20,439,67.50,5,100.00
10/5/2021 18:50,79,75.50,144,67.40,104,68.50,109,64.60,33,63.40,469,68.10,5,100.00
10/5/2021 18:55,68,75.00,125,67.00,108,69.20,96,65.30,32,63.50,429,68.20,5,100.00
10/5/2021 19:00,72,74.60,136,67.00,90,64.90,106,63.70,38,62.80,442,66.70,5,100.00
10/5/2021 19:05,72,74.00,101,66.60,90,67.90,81,62.60,27,63.10,371,67.20,5,100.00
10/5/2021 19:10,90,73.40,107,65.80,112,67.90,108,62.50,29,63.80,446,66.90,5,100.00
10/5/2021 19:15,68,72.50,108,67.20,93,69.20,91,62.90,32,64.20,392,67.40,5,100.00
10/5/2021 19:20,78,73.40,116,66.90,95,70.20,92,63.20,29,63.90,410,67.90,5,100.00
10/5/2021 19:25,66,73.20,97,67.20,81,67.50,85,65.80,41,63.20,370,67.60,5,100.00
10/5/2021 19:30,70,73.10,111,66.20,97,65.50,91,63.50,18,63.90,387,66.50,5,100.00
10/5/2021 19:35,68,73.30,99,65.50,95,66.40,87,62.00,24,58.70,373,65.90,5,100.00
10/5/2021 19:40,58,73.80,89,67.20,79,67.10,77,62.10,24,61.30,327,66.70,5,100.00
10/5/2021 19:45,44,75.80,88,67.60,82,66.40,80,63.50,23,63.10,317,67.10,5,100.00
10/5/2021 19:50,44,76.90,81,69.60,81,68.50,83,65.70,29,61.80,318,68.60,5,100.00
10/5/2021 19:55,39,77.00,81,69.40,70,68.50,82,67.70,15,63.20,287,69.40,5,100.00
10/5/2021 20:00,30,76.30,76,71.90,70,70.90,63,67.80,17,63.70,256,70.60,5,100.00
10/5/2021 20:05,53,75.60,84,71.60,75,72.30,71,66.00,14,63.80,297,70.80,5,100.00
10/5/2021 20:10,38,76.30,79,72.90,74,74.10,82,67.80,21,63.20,294,71.50,5,100.00
10/5/2021 20:15,50,75.40,74,73.80,86,71.50,67,67.60,25,63.50,302,71.20,5,100.00
10/5/2021 20:20,38,74.90,90,73.00,75,71.40,78,68.10,16,64.20,297,71.10,5,100.00
10/5/2021 20:25,40,76.10,69,72.70,62,71.70,71,68.70,21,63.90,263,71.20,5,100.00
10/5/2021 20:30,23,76.50,65,72.60,65,71.10,66,69.70,7,64.20,226,71.50,5,100.00
10/5/2021 20:35,16,76.50,59,73.30,80,70.80,69,69.20,18,64.30,242,70.80,5,100.00
10/5/2021 20:40,17,77.10,72,73.40,77,73.20,80,66.70,18,64.40,264,70.90,5,100.00
10/5/2021 20:45,7,77.10,42,64.20,91,71.10,102,64.40,17,64.30,259,67.10,5,100.00
10/5/2021 20:50,0,77.10,0,64.20,115,67.40,90,59.60,27,63.20,232,63.90,5,100.00
10/5/2021 20:55,1,76.30,0,64.20,127,66.40,92,61.80,22,62.50,242,64.30,5,100.00
10/5/2021 21:00,0,76.30,0,64.20,103,67.40,85,64.80,11,63.60,199,66.10,5,100.00
10/5/2021 21:05,0,76.30,0,64.20,90,67.90,84,64.20,12,64.00,186,66.00,5,100.00
10/5/2021 21:10,0,76.30,0,64.20,133,66.20,114,64.00,22,63.30,269,65.00,5,100.00
10/5/2021 21:15,0,76.30,0,64.20,115,64.70,102,64.40,22,62.50,239,64.40,5,100.00
