5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed
10/19/2021 7:55,110,57.60,131,52.70,116,49.40,108,44.90,465,51.20,4,0.00
10/19/2021 8:00,104,56.80,126,51.90,112,48.70,104,44.30,446,50.50,4,0.00
10/19/2021 8:05,110,59.00,132,54.20,117,50.90,109,46.40,468,52.70,4,0.00
10/19/2021 8:10,103,61.40,125,56.80,111,53.50,103,48.90,442,55.20,4,0.00
10/19/2021 8:15,105,64.20,127,59.80,113,56.30,105,51.60,450,58.10,4,0.00
10/19/2021 8:20,106,63.90,127,59.40,114,56.00,106,51.20,453,57.70,4,0.00
10/19/2021 8:25,106,60.90,126,56.20,112,52.80,105,48.20,449,54.60,4,0.00
10/19/2021 8:30,93,62.70,114,58.20,102,54.80,94,50.10,403,56.50,4,0.00
10/19/2021 8:35,107,63.70,128,59.30,114,55.80,106,51.10,455,57.50,4,0.00
10/19/2021 8:40,112,64.00,133,59.60,118,56.10,110,51.40,473,57.90,4,0.00
10/19/2021 8:45,103,64.60,124,60.20,110,56.70,102,51.90,439,58.40,4,0.00
10/19/2021 8:50,114,63.90,138,59.40,121,55.90,112,51.20,485,57.70,4,0.00
10/19/2021 8:55,112,62.50,133,58.00,118,54.60,110,49.90,473,56.30,4,0.00
10/19/2021 9:00,99,62.60,120,58.10,107,54.70,99,50.00,425,56.40,4,0.00
10/19/2021 9:05,97,64.10,118,59.70,105,56.20,97,51.50,417,57.90,4,0.00
10/19/2021 9:10,98,65.20,119,60.90,106,57.30,99,52.60,422,59.10,4,0.00
10/19/2021 9:15,75,66.30,94,62.00,85,58.40,79,53.50,333,60.00,4,0.00
10/19/2021 9:20,84,67.30,104,63.10,94,59.50,87,54.60,369,61.10,4,0.00
10/19/2021 9:25,91,65.90,111,61.60,99,58.00,92,53.20,393,59.70,4,0.00
10/19/2021 9:30,88,65.80,108,61.40,97,57.90,90,53.10,383,59.60,4,0.00
10/19/2021 9:35,85,65.80,105,61.50,94,58.00,87,53.10,371,59.60,4,0.00
10/19/2021 9:40,88,65.80,109,61.50,97,57.90,90,53.10,384,59.60,4,0.00
10/19/2021 9:45,93,66.40,114,62.20,102,58.60,94,53.80,403,60.30,4,0.00
10/19/2021 9:50,96,67.70,117,63.50,104,59.90,96,55.00,413,61.60,4,0.00
10/19/2021 9:55,93,67.10,113,62.90,101,59.30,94,54.40,401,61.00,4,0.00
10/19/2021 10:00,91,66.10,111,61.80,99,58.20,92,53.40,393,59.90,4,0.00
10/19/2021 10:05,73,65.70,92,61.40,83,57.90,77,53.10,325,59.50,4,0.00
10/19/2021 10:10,81,65.80,101,61.50,91,57.90,84,53.10,357,59.60,4,0.00
10/19/2021 10:15,82,65.40,102,61.10,91,57.50,85,52.80,360,59.20,4,0.00
10/19/2021 10:20,76,66.20,96,62.00,86,58.40,80,53.60,338,60.00,4,0.00
10/19/2021 10:25,89,65.40,110,61.10,98,57.60,91,52.80,388,59.30,4,0.00
10/19/2021 10:30,92,66.40,112,62.20,100,58.60,93,53.80,397,60.30,4,0.00
10/19/2021 10:35,88,66.70,108,62.50,97,58.90,90,54.00,383,60.50,4,0.00
10/19/2021 10:40,86,66.10,106,61.90,95,58.30,88,53.50,375,59.90,4,0.00
10/19/2021 10:45,75,66.20,95,61.90,85,58.30,79,53.50,334,60.00,4,0.00
10/19/2021 10:50,91,65.10,111,60.80,100,57.20,92,52.50,394,58.90,4,0.00
10/19/2021 10:55,83,66.30,103,62.00,92,58.40,86,53.60,364,60.10,4,0.00
10/19/2021 11:00,69,65.70,89,61.40,81,57.80,75,53.10,314,59.50,4,0.00
10/19/2021 11:05,83,66.70,103,62.50,92,58.80,86,54.00,364,60.50,4,0.00
10/19/2021 11:10,85,66.90,105,62.70,94,59.00,87,54.20,371,60.70,4,0.00
10/19/2021 11:15,81,66.80,101,62.60,91,58.90,84,54.10,357,60.60,4,0.00
10/19/2021 11:20,99,64.90,120,60.60,107,57.00,99,52.30,425,58.80,4,0.00
10/19/2021 11:25,76,64.00,96,59.50,86,56.00,80,51.30,338,57.70,4,0.00
10/19/2021 11:30,97,63.00,117,58.40,104,55.00,97,50.30,415,56.80,4,0.00
10/19/2021 11:35,89,63.60,110,59.20,98,55.70,91,51.00,388,57.40,4,0.00
10/19/2021 11:40,81,65.00,101,60.70,91,57.10,84,52.40,357,58.80,4,0.00
10/19/2021 11:45,91,65.40,111,61.10,100,57.50,93,52.70,395,59.20,4,0.00
10/19/2021 11:50,82,65.40,102,61.10,91,57.50,85,52.70,360,59.20,4,0.00
10/19/2021 11:55,90,65.50,110,61.20,98,57.60,91,52.80,389,59.30,4,0.00
10/19/2021 12:00,76,67.20,96,63.00,87,59.40,80,54.50,339,61.00,4,0.00
10/19/2021 12:05,82,67.00,102,62.80,92,59.10,85,54.20,361,60.80,4,0.00
10/19/2021 12:10,100,64.60,121,60.20,108,56.70,100,51.90,429,58.40,4,0.00
10/19/2021 12:15,82,65.30,102,60.90,91,57.40,85,52.60,360,59.10,4,0.00
10/19/2021 12:20,90,64.20,111,59.70,99,56.20,92,51.40,392,57.90,4,0.00
10/19/2021 12:25,85,65.60,106,61.30,95,57.70,88,52.90,374,59.40,4,0.00
10/19/2021 12:30,83,65.90,102,61.60,92,58.00,85,53.30,362,59.70,4,0.00
10/19/2021 12:35,85,65.40,106,61.10,95,57.50,88,52.80,374,59.20,4,0.00
10/19/2021 12:40,93,64.90,114,60.50,102,57.00,94,52.30,403,58.70,4,0.00
10/19/2021 12:45,87,66.00,108,61.70,96,58.10,89,53.30,380,59.80,4,0.00
10/19/2021 12:50,83,64.30,103,59.90,92,56.30,86,51.60,364,58.00,4,0.00
10/19/2021 12:55,88,64.00,109,59.60,97,56.10,90,51.30,384,57.80,4,0.00
10/19/2021 13:00,81,64.30,101,59.80,90,56.30,84,51.60,356,58.00,4,0.00
10/19/2021 13:05,86,67.00,107,62.80,96,59.20,89,54.30,378,60.80,4,0.00
10/19/2021 13:10,85,67.60,105,63.40,94,59.80,87,54.90,371,61.50,4,0.00
10/19/2021 13:15,85,66.70,105,62.50,94,58.80,87,54.00,371,60.50,4,0.00
10/19/2021 13:20,98,66.00,118,61.70,106,58.10,98,53.30,420,59.80,4,0.00
10/19/2021 13:25,102,64.10,123,59.70,109,56.20,102,51.40,436,57.90,4,0.00
10/19/2021 13:30,80,65.10,100,60.70,90,57.20,83,52.40,353,58.80,4,0.00
10/19/2021 13:35,88,65.30,108,61.00,97,57.40,90,52.60,383,59.10,4,0.00
10/19/2021 13:40,96,64.90,117,60.50,105,56.90,97,52.20,415,58.60,4,0.00
10/19/2021 13:45,81,65.40,101,61.00,91,57.40,84,52.60,357,59.10,4,0.00
10/19/2021 13:50,95,64.70,116,60.40,104,56.80,96,52.10,411,58.50,4,0.00
10/19/2021 13:55,91,65.20,111,60.90,99,57.30,92,52.50,393,59.00,4,0.00
10/19/2021 14:00,89,66.40,109,62.20,98,58.50,91,53.70,387,60.20,4,0.00
10/19/2021 14:05,83,66.90,103,62.70,93,59.00,86,54.20,365,60.70,4,0.00
10/19/2021 14:10,94,65.70,115,61.30,102,57.80,95,53.00,406,59.50,4,0.00
10/19/2021 14:15,107,65.80,129,61.50,115,57.90,107,53.10,458,59.70,4,0.00
10/19/2021 14:20,97,66.10,117,61.80,105,58.20,98,53.40,417,59.90,4,0.00
10/19/2021 14:25,95,65.60,116,61.30,104,57.70,96,52.90,411,59.40,4,0.00
10/19/2021 14:30,94,66.70,115,62.50,103,58.90,95,54.10,407,60.60,4,0.00
10/19/2021 14:35,88,67.10,109,62.80,97,59.20,90,54.40,384,60.90,4,0.00
10/19/2021 14:40,109,67.30,131,63.10,116,59.50,108,54.60,464,61.20,4,0.00
10/19/2021 14:45,99,67.50,120,63.40,107,59.80,99,54.90,425,61.50,4,0.00
10/19/2021 14:50,108,66.80,129,62.60,115,59.00,107,54.20,459,60.70,4,0.00
10/19/2021 14:55,98,66.70,119,62.40,106,58.80,98,54.00,421,60.50,4,0.00
10/19/2021 15:00,93,67.50,114,63.40,102,59.80,94,54.90,403,61.40,4,0.00
10/19/2021 15:05,92,67.20,112,63.00,100,59.40,93,54.50,397,61.10,4,0.00
10/19/2021 15:10,108,66.10,129,61.80,114,58.20,106,53.40,457,60.00,4,0.00
10/19/2021 15:15,105,65.40,125,61.10,111,57.50,104,52.80,445,59.30,4,0.00
10/19/2021 15:20,88,67.30,109,63.10,97,59.50,90,54.60,384,61.20,4,0.00
10/19/2021 15:25,94,65.70,115,61.40,103,57.80,95,53.00,407,59.50,4,0.00
10/19/2021 15:30,115,64.90,137,60.50,121,57.00,113,52.20,486,58.70,4,0.00
10/19/2021 15:35,116,64.70,137,60.30,121,56.80,113,52.00,487,58.50,4,0.00
10/19/2021 15:40,115,64.30,137,59.90,121,56.40,113,51.70,486,58.20,4,0.00
10/19/2021 15:45,126,64.50,148,60.10,130,56.50,122,51.80,526,58.30,4,0.00
10/19/2021 15:50,117,65.60,141,61.30,124,57.70,115,52.90,497,59.50,4,0.00
10/19/2021 15:55,109,66.20,130,62.00,115,58.40,107,53.60,461,60.20,4,0.00
10/19/2021 16:00,98,64.00,118,59.60,105,56.10,98,51.30,419,57.80,4,0.00
10/19/2021 16:05,107,65.20,129,60.90,114,57.30,106,52.60,456,59.10,4,0.00
10/19/2021 16:10,118,64.50,139,60.10,123,56.60,115,51.90,495,58.40,4,0.00
10/19/2021 16:15,101,65.20,122,60.90,109,57.40,101,52.60,433,59.10,4,0.00
10/19/2021 16:20,107,64.90,130,60.50,115,57.00,106,52.20,458,58.70,4,0.00
10/19/2021 16:25,105,65.80,125,61.50,112,58.00,104,53.20,446,59.70,4,0.00
10/19/2021 16:30,122,64.60,145,60.20,128,56.70,119,51.90,514,58.50,4,0.00
10/19/2021 16:35,107,64.80,127,60.40,113,56.80,106,52.10,453,58.60,4,0.00
10/19/2021 16:40,120,64.50,143,60.10,127,56.60,117,51.80,507,58.30,4,0.00
10/19/2021 16:45,134,65.10,157,60.70,138,57.20,129,52.40,558,59.00,4,0.00
10/19/2021 16:50,110,66.40,131,62.10,116,58.50,109,53.70,466,60.30,4,0.00
10/19/2021 16:55,116,64.50,137,60.10,121,56.60,113,51.80,487,58.40,4,0.00
10/19/2021 17:00,93,66.50,115,62.30,102,58.70,95,53.90,405,60.40,4,0.00
10/19/2021 17:05,112,67.00,133,62.80,118,59.20,110,54.40,473,61.00,4,0.00
10/19/2021 17:10,121,67.10,145,63.00,127,59.30,118,54.50,511,61.10,4,0.00
10/19/2021 17:15,117,68.80,141,64.80,124,61.10,115,56.20,497,62.80,4,0.00
10/19/2021 17:20,129,66.50,153,62.30,134,58.70,125,53.90,541,60.50,4,0.00
10/19/2021 17:25,128,66.40,151,62.20,133,58.60,124,53.80,536,60.40,4,0.00
10/19/2021 17:30,106,67.20,128,63.00,113,59.40,105,54.50,452,61.10,4,0.00
10/19/2021 17:35,110,67.70,131,63.70,116,60.00,108,55.10,465,61.70,4,0.00
10/19/2021 17:40,110,68.20,132,64.20,116,60.60,108,55.80,466,62.30,4,0.00
10/19/2021 17:45,112,68.40,134,64.40,119,60.70,111,55.90,476,62.40,4,0.00
10/19/2021 17:50,110,69.10,131,65.10,116,61.50,108,56.50,465,63.10,4,0.00
10/19/2021 17:55,102,68.80,123,64.80,109,61.20,102,56.30,436,62.80,4,0.00
10/19/2021 18:00,105,68.20,128,64.20,113,60.50,105,55.60,451,62.20,4,0.00
10/19/2021 18:05,92,69.40,113,65.50,101,61.80,93,57.00,399,63.50,4,0.00
10/19/2021 18:10,106,69.30,128,65.40,113,61.70,105,56.90,452,63.40,4,0.00
10/19/2021 18:15,108,69.40,129,65.50,115,61.80,107,57.00,459,63.50,4,0.00
10/19/2021 18:20,93,68.90,113,65.00,101,61.30,94,56.40,401,62.90,4,0.00
10/19/2021 18:25,100,68.90,122,65.00,108,61.30,100,56.30,430,63.00,4,0.00
10/19/2021 18:30,90,69.50,110,65.60,98,61.90,91,57.00,389,63.50,4,0.00
10/19/2021 18:35,92,69.20,113,65.30,101,61.60,94,56.60,400,63.20,4,0.00
10/19/2021 18:40,101,67.70,122,63.70,109,60.00,101,55.20,433,61.70,4,0.00
10/19/2021 18:45,96,67.40,116,63.30,104,59.70,96,54.80,412,61.40,4,0.00
10/19/2021 18:50,96,67.10,117,63.00,104,59.40,97,54.50,414,61.10,4,0.00
10/19/2021 18:55,68,69.10,87,65.10,79,61.40,74,56.50,308,63.00,4,0.00
10/19/2021 19:00,76,69.40,96,65.40,86,61.70,80,56.80,338,63.30,4,0.00
10/19/2021 19:05,86,69.90,107,66.00,96,62.30,89,57.30,378,63.90,4,0.00
10/19/2021 19:10,93,68.70,112,64.80,101,61.10,94,56.30,400,62.80,4,0.00
10/19/2021 19:15,80,68.00,100,63.90,90,60.30,83,55.50,353,62.00,4,0.00
10/19/2021 19:20,80,68.20,100,64.10,90,60.40,83,55.50,353,62.10,4,0.00
10/19/2021 19:25,68,68.80,87,64.90,79,61.20,73,56.40,307,62.80,4,0.00
10/19/2021 19:30,64,68.60,83,64.70,76,61.00,70,56.20,293,62.60,4,0.00
10/19/2021 19:35,68,69.00,88,65.00,79,61.30,74,56.40,309,62.90,4,0.00
10/19/2021 19:40,68,69.70,88,65.80,80,62.10,74,57.30,310,63.70,4,0.00
10/19/2021 19:45,62,70.80,80,67.00,72,63.30,67,58.40,281,64.80,4,0.00
10/19/2021 19:50,69,70.50,88,66.70,80,63.00,74,58.10,311,64.50,4,0.00
10/19/2021 19:55,70,70.10,88,66.30,79,62.70,74,57.80,311,64.20,4,0.00
10/19/2021 20:00,61,70.70,79,66.90,72,63.20,66,58.30,278,64.70,4,0.00
10/19/2021 20:05,64,70.60,83,66.70,75,62.90,70,57.90,292,64.50,4,0.00
10/19/2021 20:10,53,72.10,70,68.30,64,64.50,59,59.60,246,66.10,4,0.00
10/19/2021 20:15,60,71.50,79,67.70,72,63.90,66,58.90,277,65.40,4,0.00
10/19/2021 20:20,49,70.80,66,66.90,62,63.10,57,58.10,234,64.60,4,0.00
10/19/2021 20:25,57,72.00,75,68.20,68,64.40,63,59.40,263,65.90,4,0.00
10/19/2021 20:30,56,71.50,73,67.60,67,63.80,62,58.80,258,65.40,4,0.00
10/19/2021 20:35,46,72.00,60,68.20,56,64.30,51,59.30,213,65.80,4,0.00
10/19/2021 20:40,45,70.70,62,66.80,58,63.00,53,58.00,218,64.40,4,0.00
10/19/2021 20:45,47,71.30,65,67.60,60,63.80,56,58.90,228,65.20,4,0.00
10/19/2021 20:50,46,72.50,62,68.70,58,64.80,53,59.80,219,66.30,4,0.00
10/19/2021 20:55,44,72.30,62,68.50,57,64.60,52,59.60,215,66.10,4,0.00
10/19/2021 21:00,47,72.20,64,68.40,60,64.50,55,59.50,226,66.00,4,0.00
10/19/2021 21:05,50,72.30,65,68.30,60,64.40,55,59.40,230,66.00,4,0.00
10/19/2021 21:10,54,72.10,72,68.10,65,64.30,60,59.20,251,65.90,4,0.00
10/19/2021 21:15,49,71.50,66,67.50,61,63.60,56,58.60,232,65.20,4,0.00
10/19/2021 21:20,47,72.40,58,68.40,54,64.50,49,59.50,208,66.20,4,0.00
10/19/2021 21:25,40,72.20,53,68.30,50,64.40,46,59.30,189,65.90,4,0.00
10/19/2021 21:30,49,72.40,67,68.50,62,64.60,57,59.60,235,66.10,4,0.00
10/19/2021 21:35,44,73.00,62,69.10,57,65.20,52,60.10,215,66.70,4,0.00
10/19/2021 21:40,39,73.60,56,69.80,52,66.00,48,60.90,195,67.30,4,0.00
10/19/2021 21:45,51,73.50,65,69.80,61,65.80,56,60.80,233,67.40,4,0.00
10/19/2021 21:50,44,73.40,57,69.70,53,65.80,49,60.70,203,67.30,4,0.00
10/19/2021 21:55,39,73.50,57,69.70,53,65.80,49,60.70,198,67.20,4,0.00
10/19/2021 22:00,37,71.90,55,68.10,52,64.30,48,59.40,192,65.60,4,0.00
10/19/2021 22:05,38,72.90,51,69.40,48,65.60,44,60.70,181,67.00,4,0.00
10/19/2021 22:10,33,71.90,51,68.00,48,64.20,44,59.20,176,65.50,4,0.00
10/19/2021 22:15,39,72.70,52,68.80,49,64.90,45,59.80,185,66.40,4,0.00
10/19/2021 22:20,25,73.10,41,69.20,39,65.30,36,60.20,141,66.50,4,0.00
10/19/2021 22:25,26,73.40,38,69.50,38,65.50,34,60.50,136,66.90,4,0.00
10/19/2021 22:30,31,73.90,47,70.00,45,66.00,42,60.90,165,67.30,4,0.00
10/19/2021 22:35,34,73.10,47,69.20,45,65.30,42,60.20,168,66.70,4,0.00
10/19/2021 22:40,37,73.40,47,69.60,45,65.60,41,60.60,170,67.20,4,0.00
10/19/2021 22:45,26,73.20,41,69.30,41,65.40,37,60.30,145,66.60,4,0.00
10/19/2021 22:50,31,73.50,46,69.60,42,65.70,39,60.60,158,67.10,4,0.00
10/19/2021 22:55,31,73.10,46,69.20,44,65.30,40,60.20,161,66.70,4,0.00
10/19/2021 23:00,22,71.90,38,68.10,37,64.30,34,59.10,131,65.30,4,0.00
10/19/2021 23:05,32,72.80,44,68.90,42,65.00,38,60.00,156,66.50,4,0.00
10/19/2021 23:10,24,73.20,38,69.30,36,65.40,33,60.30,131,66.70,4,0.00
10/19/2021 23:15,22,73.10,37,69.20,36,65.30,33,60.20,128,66.40,4,0.00
10/19/2021 23:20,24,72.90,38,69.00,38,65.10,34,60.10,134,66.30,4,0.00
10/19/2021 23:25,22,73.20,34,69.30,34,65.40,32,60.30,122,66.60,4,0.00
10/19/2021 23:30,27,72.40,40,68.40,38,64.50,35,59.50,140,65.90,4,0.00
10/19/2021 23:35,18,72.50,34,68.50,33,64.60,30,59.60,115,65.70,4,0.00
10/19/2021 23:40,20,72.80,34,68.90,34,65.00,31,60.00,119,66.20,4,0.00
10/19/2021 23:45,15,72.90,27,69.00,28,65.10,26,60.10,96,66.10,4,0.00
10/19/2021 23:50,8,72.90,10,69.00,14,65.10,14,60.10,46,65.80,4,0.00
10/19/2021 23:55,0,72.90,8,69.00,9,65.10,7,60.10,24,64.90,4,0.00
10/20/2021 0:00,34,72.10,50,68.30,47,64.50,43,59.60,174,65.90,4,0.00
10/20/2021 0:05,15,71.90,25,68.00,26,64.10,23,59.10,89,65.20,4,0.00
