5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed
9/28/2021 3:50,0,74.60,9,71.00,12,67.40,10,61.50,31,66.50,4,100.00
9/28/2021 3:55,0,74.60,5,71.10,13,67.40,10,62.00,28,66.10,4,100.00
9/28/2021 4:00,1,74.50,8,71.10,13,67.70,5,62.70,27,68.00,4,100.00
9/28/2021 4:05,3,74.60,11,71.10,13,67.40,14,61.50,41,66.90,4,100.00
9/28/2021 4:10,0,74.60,10,71.00,10,67.20,11,62.10,31,66.60,4,100.00
9/28/2021 4:15,1,74.70,12,70.90,18,66.40,8,62.60,39,67.20,4,100.00
9/28/2021 4:20,1,74.70,8,70.90,16,67.30,11,61.40,36,66.50,4,100.00
9/28/2021 4:25,0,74.70,15,70.80,15,66.60,9,62.40,39,67.20,4,100.00
9/28/2021 4:30,4,74.70,26,70.60,15,66.10,15,62.00,60,67.60,4,100.00
9/28/2021 4:35,6,74.90,20,70.80,30,67.00,11,61.70,67,68.00,4,100.00
9/28/2021 4:40,3,74.90,25,70.90,34,66.40,23,60.10,85,66.30,4,100.00
9/28/2021 4:45,7,74.90,31,71.10,27,67.20,13,61.70,78,68.50,4,100.00
9/28/2021 4:50,1,75.00,22,71.20,27,68.10,21,61.60,71,67.20,4,100.00
9/28/2021 4:55,2,74.90,21,71.00,31,67.30,14,62.30,68,67.60,4,100.00
9/28/2021 5:00,3,74.60,28,71.00,33,68.40,20,62.80,84,68.20,4,100.00
9/28/2021 5:05,1,74.80,28,71.30,26,68.10,19,62.70,74,68.00,4,100.00
9/28/2021 5:10,3,74.80,28,70.90,33,67.30,17,63.40,81,68.00,4,100.00
9/28/2021 5:15,2,74.80,32,71.20,33,67.20,30,64.70,97,67.90,4,100.00
9/28/2021 5:20,12,74.80,47,71.20,49,68.00,25,64.70,133,69.10,4,100.00
9/28/2021 5:25,5,74.90,44,70.90,42,68.90,28,65.60,119,69.10,4,100.00
9/28/2021 5:30,8,74.80,61,70.00,60,67.70,31,64.20,160,68.30,4,100.00
9/28/2021 5:35,19,74.40,71,70.40,57,68.00,33,65.10,180,69.10,4,100.00
9/28/2021 5:40,9,74.60,74,71.00,60,70.90,40,66.30,183,70.10,4,100.00
9/28/2021 5:45,16,74.80,84,70.20,69,66.80,39,66.80,208,68.80,4,100.00
9/28/2021 5:50,17,74.80,67,70.60,61,66.20,35,64.50,180,68.30,4,100.00
9/28/2021 5:55,7,74.80,51,70.30,45,68.20,31,64.40,134,68.50,4,100.00
9/28/2021 6:00,8,74.50,71,72.20,51,66.30,35,65.30,165,69.00,4,100.00
9/28/2021 6:05,18,74.70,84,70.30,65,64.00,44,64.40,211,67.50,4,100.00
9/28/2021 6:10,11,74.80,72,69.40,63,63.00,33,62.90,179,66.30,4,100.00
9/28/2021 6:15,15,74.70,86,69.30,67,61.80,44,59.60,212,65.30,4,100.00
9/28/2021 6:20,14,74.70,103,68.40,84,60.90,48,58.90,249,64.40,4,100.00
9/28/2021 6:25,12,74.80,97,69.20,85,60.50,47,62.20,241,65.00,4,100.00
9/28/2021 6:30,14,74.90,98,68.30,80,63.20,48,63.20,240,66.00,4,100.00
9/28/2021 6:35,14,74.90,128,67.40,101,61.30,60,63.60,303,65.00,4,100.00
9/28/2021 6:40,26,74.40,130,66.90,109,59.80,70,63.30,335,64.40,4,100.00
9/28/2021 6:45,29,74.60,147,66.60,108,57.60,79,59.10,363,62.90,4,100.00
9/28/2021 6:50,37,74.80,126,66.70,101,60.20,73,60.70,337,64.30,4,100.00
9/28/2021 6:55,18,74.80,129,68.20,106,62.00,67,61.30,320,65.10,4,100.00
9/28/2021 7:00,21,75.00,104,69.00,73,62.00,47,54.80,245,64.70,4,100.00
9/28/2021 7:05,29,75.00,106,68.90,92,64.10,47,53.70,274,65.30,4,100.00
9/28/2021 7:10,33,75.20,109,69.30,88,63.40,56,54.00,286,65.20,4,100.00
9/28/2021 7:15,37,76.00,154,67.80,115,64.30,69,55.10,375,65.20,4,100.00
9/28/2021 7:20,59,76.70,150,66.70,113,63.30,76,55.10,398,65.00,4,100.00
9/28/2021 7:25,46,73.20,147,66.80,126,63.60,76,55.10,395,64.30,4,100.00
9/28/2021 7:30,54,76.10,175,67.20,120,60.70,83,55.00,432,64.20,4,100.00
9/28/2021 7:35,69,75.20,174,66.20,129,60.20,85,55.20,457,63.80,4,100.00
9/28/2021 7:40,83,76.20,163,65.80,138,60.20,81,53.50,465,63.90,4,100.00
9/28/2021 7:45,84,75.20,181,65.40,131,59.90,92,54.10,488,63.50,4,100.00
9/28/2021 7:50,72,73.60,176,65.90,132,60.70,104,54.50,484,63.20,4,100.00
9/28/2021 7:55,67,75.60,162,66.70,127,59.50,85,53.90,441,63.50,4,100.00
9/28/2021 8:00,61,76.90,166,66.70,126,60.60,78,54.10,431,64.10,4,100.00
9/28/2021 8:05,56,74.50,150,65.70,112,61.60,83,54.10,401,63.40,4,100.00
9/28/2021 8:10,61,72.30,149,66.70,126,62.80,82,57.10,418,64.50,4,100.00
9/28/2021 8:15,51,72.50,171,65.50,135,61.30,84,56.50,441,63.30,4,100.00
9/28/2021 8:20,60,72.10,168,64.80,128,61.20,97,55.20,453,62.70,4,100.00
9/28/2021 8:25,73,70.70,167,64.60,119,60.30,87,57.10,446,63.00,4,100.00
9/28/2021 8:30,65,68.20,159,64.60,133,60.90,83,55.30,440,62.30,4,100.00
9/28/2021 8:35,64,71.00,184,64.50,138,59.50,93,52.00,479,61.50,4,100.00
9/28/2021 8:40,69,72.90,163,64.20,127,58.90,97,51.70,456,61.40,4,100.00
9/28/2021 8:45,58,72.90,181,63.20,129,60.50,96,54.40,464,61.80,4,100.00
9/28/2021 8:50,62,76.00,147,62.20,131,61.00,100,56.60,440,62.50,4,100.00
9/28/2021 8:55,70,76.80,163,63.80,122,60.50,92,55.10,447,63.10,4,100.00
9/28/2021 9:00,77,74.10,139,64.30,117,56.60,78,50.00,411,61.20,4,100.00
9/28/2021 9:05,74,74.80,126,64.50,114,56.90,84,48.80,398,60.90,4,100.00
9/28/2021 9:10,52,75.30,99,64.40,90,56.10,68,51.00,309,60.90,4,100.00
9/28/2021 9:15,61,74.30,126,65.00,101,55.80,69,52.60,357,61.60,4,100.00
9/28/2021 9:20,62,73.40,129,64.00,117,55.80,65,52.50,373,61.00,4,100.00
9/28/2021 9:25,70,74.40,115,64.60,103,55.80,64,53.60,352,62.00,4,100.00
9/28/2021 9:30,74,74.10,127,65.40,112,55.00,63,54.20,376,62.10,4,100.00
9/28/2021 9:35,82,73.50,138,66.20,111,56.30,76,51.90,407,62.30,4,100.00
9/28/2021 9:40,77,73.20,124,66.30,117,60.90,73,53.60,391,63.70,4,100.00
9/28/2021 9:45,83,72.40,143,66.20,111,58.20,78,53.70,415,63.00,4,100.00
9/28/2021 9:50,73,74.70,129,66.70,120,58.00,67,53.20,389,63.20,4,100.00
9/28/2021 9:55,61,76.30,134,66.30,104,59.80,64,54.80,363,64.10,4,100.00
9/28/2021 10:00,44,74.50,108,65.20,98,58.20,55,55.60,305,62.60,4,100.00
9/28/2021 10:05,66,75.80,125,65.00,87,56.40,56,53.50,334,63.00,4,100.00
9/28/2021 10:10,77,73.20,113,65.50,103,53.30,51,52.20,344,61.60,4,100.00
9/28/2021 10:15,53,74.70,111,66.10,104,56.10,72,52.30,340,61.50,4,100.00
9/28/2021 10:20,64,74.00,108,68.10,97,57.90,50,52.20,319,63.70,4,100.00
9/28/2021 10:25,68,74.30,112,67.20,97,56.10,69,50.60,346,62.20,4,100.00
9/28/2021 10:30,63,75.20,117,67.80,112,57.30,65,52.10,357,63.00,4,100.00
9/28/2021 10:35,62,75.50,124,66.60,98,57.40,71,50.70,355,62.40,4,100.00
9/28/2021 10:40,54,74.20,78,65.50,81,60.30,57,54.30,270,63.30,4,100.00
9/28/2021 10:45,87,73.70,128,64.40,117,58.70,95,52.10,427,62.00,4,100.00
9/28/2021 10:50,67,74.90,121,65.00,104,56.70,62,50.30,354,61.90,4,100.00
9/28/2021 10:55,61,75.40,99,64.60,95,57.50,66,51.20,321,61.80,4,100.00
9/28/2021 11:00,52,75.70,104,66.50,104,57.50,63,51.80,323,62.20,4,100.00
9/28/2021 11:05,62,76.50,107,67.00,94,59.10,56,51.60,319,63.80,4,100.00
9/28/2021 11:10,70,75.10,130,66.30,113,57.90,62,51.00,375,62.90,4,100.00
9/28/2021 11:15,55,75.60,118,66.00,113,56.10,73,49.90,359,61.10,4,100.00
9/28/2021 11:20,60,76.20,113,66.10,88,58.30,65,52.00,326,63.00,4,100.00
9/28/2021 11:25,73,76.00,121,65.40,106,58.10,70,50.60,370,62.60,4,100.00
9/28/2021 11:30,60,75.50,97,66.60,86,59.80,50,50.70,293,63.70,4,100.00
9/28/2021 11:35,63,75.70,96,67.00,99,62.20,63,52.60,321,64.40,4,100.00
9/28/2021 11:40,93,75.70,117,66.50,106,62.90,70,53.80,386,65.40,4,100.00
9/28/2021 11:45,63,75.10,111,65.70,99,60.20,74,52.30,347,63.00,4,100.00
9/28/2021 11:50,76,75.00,111,65.70,92,58.60,75,54.00,354,63.40,4,100.00
9/28/2021 11:55,65,75.30,113,65.10,113,54.40,73,51.80,364,60.90,4,100.00
9/28/2021 12:00,79,75.10,111,64.80,88,56.90,65,50.20,343,62.40,4,100.00
9/28/2021 12:05,57,74.80,102,65.80,99,56.20,68,53.20,326,61.80,4,100.00
9/28/2021 12:10,72,74.50,119,65.80,106,56.10,79,54.60,376,62.40,4,100.00
9/28/2021 12:15,74,75.20,106,65.70,99,56.80,71,55.40,350,63.10,4,100.00
9/28/2021 12:20,90,75.30,115,65.40,106,57.00,76,53.20,387,63.00,4,100.00
9/28/2021 12:25,76,75.90,120,65.80,93,57.90,56,54.20,345,64.00,4,100.00
9/28/2021 12:30,71,75.00,103,66.10,88,58.80,65,55.60,327,64.00,4,100.00
9/28/2021 12:35,72,75.00,120,65.80,112,59.50,65,52.70,369,63.40,4,100.00
9/28/2021 12:40,98,74.20,121,64.90,108,58.30,67,51.40,394,63.10,4,100.00
9/28/2021 12:45,65,74.70,111,65.80,99,59.40,68,53.90,343,63.30,4,100.00
9/28/2021 12:50,95,74.40,135,65.60,119,60.50,61,56.00,410,64.70,4,100.00
9/28/2021 12:55,75,74.90,120,65.40,96,58.50,72,55.20,363,63.50,4,100.00
9/28/2021 13:00,87,75.70,109,65.40,106,60.10,66,54.60,368,64.40,4,100.00
9/28/2021 13:05,77,75.90,100,66.60,101,60.00,65,53.60,343,64.30,4,100.00
9/28/2021 13:10,99,75.20,109,65.50,103,58.30,67,51.50,378,63.60,4,100.00
9/28/2021 13:15,75,75.20,104,66.80,94,59.20,66,52.60,339,63.80,4,100.00
9/28/2021 13:20,95,75.40,93,66.10,92,61.10,58,51.60,338,64.90,4,100.00
9/28/2021 13:25,91,75.90,106,66.10,100,61.50,73,53.80,370,64.80,4,100.00
9/28/2021 13:30,91,75.70,109,66.20,98,60.20,77,53.20,375,64.30,4,100.00
9/28/2021 13:35,93,75.80,114,65.90,114,59.30,69,53.50,390,64.10,4,100.00
9/28/2021 13:40,117,75.20,130,65.20,114,61.70,62,53.10,423,65.20,4,100.00
9/28/2021 13:45,116,74.20,130,64.00,113,60.60,67,50.40,426,63.70,4,100.00
9/28/2021 13:50,118,74.20,123,64.20,103,59.80,71,54.90,415,64.40,4,100.00
9/28/2021 13:55,92,74.60,107,66.00,101,61.20,75,54.40,375,64.50,4,100.00
9/28/2021 14:00,96,75.20,121,66.30,103,58.10,71,56.60,391,64.60,4,100.00
9/28/2021 14:05,105,75.60,123,65.70,111,59.60,67,54.50,406,64.70,4,100.00
9/28/2021 14:10,119,76.10,141,64.90,125,59.40,75,52.80,460,64.30,4,100.00
9/28/2021 14:15,128,74.60,135,63.90,119,60.70,75,52.50,457,64.20,4,100.00
9/28/2021 14:20,118,75.10,116,65.00,114,63.30,65,53.40,413,65.60,4,100.00
9/28/2021 14:25,170,74.30,130,66.60,115,60.80,55,56.80,470,66.80,4,100.00
9/28/2021 14:30,108,75.00,125,65.40,100,59.10,75,54.90,408,64.50,4,0.00
9/28/2021 14:35,132,75.00,135,64.40,111,57.70,81,53.90,459,64.00,4,0.00
9/28/2021 14:40,138,74.50,139,63.70,123,58.70,85,54.00,485,63.80,4,0.00
9/28/2021 14:45,145,74.50,138,64.70,126,60.20,86,54.60,495,64.70,4,0.00
9/28/2021 14:50,115,73.90,124,64.30,110,59.30,78,53.90,427,63.70,4,0.00
9/28/2021 14:55,94,74.60,128,64.20,107,60.50,73,53.80,402,63.80,4,0.00
9/28/2021 15:00,81,75.00,141,63.80,106,59.40,76,55.00,404,63.20,4,0.00
9/28/2021 15:05,90,68.50,100,74.00,100,68.20,90,65.20,380,69.10,4,100.00
9/28/2021 15:10,90,73.30,147,62.20,120,58.40,82,56.80,439,62.40,4,0.00
9/28/2021 15:15,70,73.40,151,61.00,119,57.70,76,54.60,416,61.00,4,0.00
9/28/2021 15:20,78,73.20,136,62.90,114,58.20,83,54.40,411,61.80,4,0.00
9/28/2021 15:25,70,71.70,142,62.80,112,60.20,75,54.30,399,62.00,4,0.00
9/28/2021 15:30,60,71.10,127,63.00,96,61.00,77,54.80,360,62.10,4,0.00
9/28/2021 15:35,68,72.80,130,63.70,107,61.50,72,56.20,377,63.30,4,0.00
9/28/2021 15:40,90,72.70,151,63.80,128,60.00,97,56.90,466,63.00,4,0.00
9/28/2021 15:45,74,73.10,150,63.10,116,60.60,88,57.20,428,62.90,4,0.00
9/28/2021 15:50,82,56.90,148,62.60,113,59.90,80,60.40,423,60.40,4,100.00
9/28/2021 15:55,89,61.50,163,62.70,129,60.90,91,57.40,472,61.00,4,100.00
9/28/2021 16:00,87,64.40,167,63.80,127,61.80,80,56.50,461,62.10,4,100.00
9/28/2021 16:05,70,65.90,139,64.50,103,63.80,76,55.90,388,62.90,4,100.00
9/28/2021 16:10,76,67.00,155,63.40,119,60.80,88,55.50,438,61.70,4,100.00
9/28/2021 16:15,86,66.90,156,63.00,127,59.70,100,54.20,469,60.90,4,100.00
9/28/2021 16:20,91,65.40,173,62.60,136,60.50,94,53.90,494,60.90,4,100.00
9/28/2021 16:25,82,64.10,146,62.40,115,60.10,86,53.80,429,60.40,4,100.00
9/28/2021 16:30,86,61.60,150,63.10,115,61.00,83,54.90,434,60.70,4,100.00
9/28/2021 16:35,78,61.30,134,61.90,118,59.80,92,53.80,422,59.40,4,100.00
9/28/2021 16:40,82,61.70,153,61.30,143,59.10,101,53.70,479,59.10,4,100.00
9/28/2021 16:45,110,62.20,155,60.80,133,59.70,93,53.80,491,59.50,4,100.00
9/28/2021 16:50,92,57.60,136,48.00,125,51.80,97,50.90,450,51.60,4,100.00
9/28/2021 16:55,104,53.70,124,39.10,121,42.30,106,43.10,455,44.20,4,100.00
9/28/2021 17:00,99,54.90,136,45.40,109,46.70,93,47.40,437,48.30,4,100.00
9/28/2021 17:05,68,58.60,131,50.40,118,53.70,84,52.70,401,53.20,4,100.00
9/28/2021 17:10,103,53.40,133,40.00,120,46.00,105,45.60,461,45.80,4,100.00
9/28/2021 17:15,113,48.90,117,35.60,104,38.10,103,37.60,437,40.10,4,100.00
9/28/2021 17:20,111,46.50,105,24.80,104,26.70,92,26.50,412,31.50,4,100.00
9/28/2021 17:25,127,42.60,108,19.80,95,21.10,107,22.90,437,27.50,4,100.00
9/28/2021 17:30,117,39.10,106,17.50,97,19.40,110,24.50,430,25.60,4,100.00
9/28/2021 17:35,132,39.30,133,22.20,124,24.10,108,27.80,497,28.40,4,100.00
9/28/2021 17:40,119,34.80,113,22.30,105,21.90,98,24.70,435,26.20,4,100.00
9/28/2021 17:45,127,33.50,114,21.80,107,21.60,106,25.10,454,25.80,4,100.00
9/28/2021 17:50,114,37.10,110,20.60,104,20.50,106,24.40,434,25.80,4,100.00
9/28/2021 17:55,92,38.80,108,24.00,104,23.50,98,27.40,402,28.10,4,100.00
9/28/2021 18:00,79,52.20,109,33.70,98,34.70,85,37.30,371,38.70,4,100.00
9/28/2021 18:05,68,61.30,132,47.00,114,47.90,90,47.10,404,49.70,4,100.00
9/28/2021 18:10,75,67.50,128,56.00,111,54.90,72,53.20,386,57.40,4,100.00
9/28/2021 18:15,64,71.30,149,59.90,121,59.60,88,56.40,422,60.80,4,100.00
9/28/2021 18:20,61,71.40,129,62.10,113,60.90,81,55.70,384,61.90,4,100.00
9/28/2021 18:25,60,73.30,143,62.90,122,63.00,69,57.90,394,63.60,4,100.00
9/28/2021 18:30,62,71.20,131,64.00,115,65.00,75,58.60,383,64.40,4,100.00
9/28/2021 18:35,67,74.70,124,65.80,111,65.90,64,58.90,366,66.30,4,100.00
9/28/2021 18:40,64,75.30,160,65.10,117,64.00,75,59.70,416,65.40,4,100.00
9/28/2021 18:45,67,72.70,141,64.20,102,62.80,75,59.20,385,64.30,4,100.00
9/28/2021 18:50,60,76.00,125,65.50,109,64.70,67,58.40,361,65.70,4,100.00
9/28/2021 18:55,59,76.90,133,65.60,102,64.90,73,56.80,367,65.50,4,100.00
9/28/2021 19:00,82,75.80,109,66.00,101,64.90,78,59.30,370,66.50,4,100.00
9/28/2021 19:05,78,76.20,112,67.50,83,67.10,64,62.40,337,68.40,4,100.00
9/28/2021 19:10,83,74.30,116,66.60,89,66.00,68,60.20,356,67.00,4,100.00
9/28/2021 19:15,73,74.40,112,66.60,113,64.80,68,61.70,366,66.70,4,100.00
9/28/2021 19:20,52,74.00,102,67.00,97,66.70,57,62.90,308,67.30,4,100.00
9/28/2021 19:25,74,72.90,105,65.90,81,63.40,59,62.20,319,66.20,4,100.00
9/28/2021 19:30,67,72.60,92,66.30,82,65.10,50,62.70,291,66.80,4,100.00
9/28/2021 19:35,72,71.60,109,65.90,81,64.80,53,62.00,315,66.30,4,100.00
9/28/2021 19:40,61,73.10,102,65.60,105,65.80,64,61.70,332,66.30,4,100.00
9/28/2021 19:45,67,74.20,84,66.20,77,64.30,60,59.90,288,66.20,4,100.00
9/28/2021 19:50,46,74.80,99,67.20,87,65.90,54,61.20,286,66.90,4,100.00
9/28/2021 19:55,51,75.30,97,67.60,90,65.60,51,61.90,289,67.30,4,100.00
9/28/2021 20:00,45,75.20,72,69.60,73,66.30,46,62.30,236,68.20,4,100.00
9/28/2021 20:05,45,74.80,86,70.20,87,66.20,61,62.90,279,68.10,4,100.00
9/28/2021 20:10,48,74.60,85,70.50,82,66.50,44,62.80,259,68.70,4,100.00
9/28/2021 20:15,48,73.60,90,71.10,85,67.20,58,61.70,281,68.40,4,100.00
9/28/2021 20:20,37,74.20,78,71.70,75,66.40,50,62.00,240,68.40,4,100.00
9/28/2021 20:25,38,74.70,78,71.20,61,65.20,46,62.40,223,68.30,4,100.00
9/28/2021 20:30,37,74.50,72,71.30,70,65.90,45,62.00,224,68.30,4,100.00
9/28/2021 20:35,30,74.70,64,71.60,63,66.40,46,63.10,203,68.50,4,100.00
9/28/2021 20:40,23,74.60,76,72.00,64,66.90,46,61.10,209,68.30,4,100.00
9/28/2021 20:45,46,74.80,69,72.00,68,65.20,42,61.90,225,68.60,4,100.00
9/28/2021 20:50,45,74.80,72,72.60,68,65.80,41,61.70,226,69.00,4,100.00
9/28/2021 20:55,38,74.90,81,72.70,68,66.50,45,61.10,232,69.00,4,100.00
9/28/2021 21:00,26,74.70,71,70.30,65,67.80,35,59.70,197,68.20,4,100.00
9/28/2021 21:05,28,74.70,71,70.60,58,67.70,32,60.90,189,68.70,4,100.00
9/28/2021 21:10,22,74.70,83,69.40,62,66.60,53,60.90,220,67.10,4,100.00
9/28/2021 21:15,37,74.80,68,69.00,70,67.60,41,61.40,216,68.10,4,100.00
9/28/2021 21:20,40,74.60,58,69.90,65,68.20,33,62.50,196,69.00,4,100.00
9/28/2021 21:25,34,74.90,71,69.30,58,67.90,44,61.70,207,68.20,4,100.00
9/28/2021 21:30,41,74.60,68,68.60,57,64.90,34,61.00,200,67.50,4,100.00
9/28/2021 21:35,36,74.70,61,68.30,61,66.60,38,62.20,196,67.80,4,100.00
9/28/2021 21:40,25,74.80,64,68.40,50,64.70,35,63.40,174,67.30,4,100.00
9/28/2021 21:45,34,74.90,70,68.70,67,65.70,33,62.30,204,67.70,4,100.00
9/28/2021 21:50,28,74.80,65,68.70,62,67.20,36,62.20,191,67.90,4,100.00
9/28/2021 21:55,42,74.90,68,69.60,69,66.60,36,63.30,215,68.60,4,100.00
9/28/2021 22:00,19,74.90,63,68.70,60,66.50,38,64.40,180,67.70,4,100.00
9/28/2021 22:05,34,74.40,60,69.10,63,64.60,31,64.20,188,67.70,4,100.00
9/28/2021 22:10,37,74.40,72,69.00,63,63.90,41,60.30,213,66.80,4,100.00
9/28/2021 22:15,19,74.50,56,69.10,49,64.40,31,61.60,155,66.80,4,100.00
9/28/2021 22:20,20,74.70,48,69.10,53,65.10,39,62.60,160,66.90,4,100.00
9/28/2021 22:25,13,74.90,41,69.50,55,67.30,21,62.80,130,68.00,4,100.00
9/28/2021 22:30,4,74.90,26,70.30,26,67.30,22,62.90,78,67.40,4,100.00
9/28/2021 22:35,17,74.80,40,70.40,39,67.50,23,63.30,119,68.70,4,100.00
9/28/2021 22:40,16,74.90,49,70.10,48,67.60,25,62.00,138,68.30,4,100.00
9/28/2021 22:45,17,74.60,42,70.30,43,65.60,28,63.20,130,67.80,4,100.00
9/28/2021 22:50,29,74.70,55,69.60,58,64.60,24,63.40,166,67.80,4,100.00
9/28/2021 22:55,40,74.60,71,68.70,56,65.00,40,63.80,207,67.90,4,100.00
9/28/2021 23:00,17,74.60,48,69.70,49,63.80,26,59.90,140,66.40,4,100.00
9/28/2021 23:05,15,74.60,35,70.50,38,65.70,23,62.20,111,67.70,4,100.00
9/28/2021 23:10,14,74.70,42,70.70,41,65.30,28,61.00,125,67.20,4,100.00
9/28/2021 23:15,13,74.60,28,70.90,34,66.60,19,61.40,94,67.90,4,100.00
9/28/2021 23:20,15,74.50,39,71.10,35,67.50,20,62.60,109,68.90,4,100.00
9/28/2021 23:25,9,74.60,33,70.60,28,66.40,15,62.80,85,68.30,4,100.00
9/28/2021 23:30,9,74.60,30,70.30,41,67.40,14,63.20,94,68.40,4,100.00
9/28/2021 23:35,7,74.70,29,70.80,32,67.30,22,63.60,90,68.10,4,100.00
9/28/2021 23:40,10,74.70,42,70.60,39,67.70,23,63.50,114,68.50,4,100.00
9/28/2021 23:45,12,74.60,40,70.40,36,66.50,24,63.90,112,68.20,4,100.00
9/28/2021 23:50,5,74.70,38,70.00,34,67.00,15,63.40,92,68.10,4,100.00
9/28/2021 23:55,10,74.50,30,70.10,34,67.50,15,63.40,89,68.50,4,100.00
9/29/2021 0:00,9,74.80,30,71.00,35,67.40,11,62.80,85,68.90,4,100.00
9/29/2021 0:05,7,74.70,27,71.00,30,66.20,14,63.00,78,68.00,4,100.00
