5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed
10/5/2021 1:35,0,74.30,0,71.00,12,67.40,8,62.20,20,65.30,4,100.00
10/5/2021 1:40,0,74.30,0,71.00,16,67.40,21,62.50,37,64.60,4,100.00
10/5/2021 1:45,0,74.30,0,71.00,16,67.20,15,62.70,31,65.00,4,100.00
10/5/2021 1:50,0,74.30,0,71.00,13,67.30,13,63.10,26,65.20,4,100.00
10/5/2021 1:55,0,74.30,0,71.00,20,67.30,20,63.00,40,65.20,4,100.00
10/5/2021 2:00,0,74.30,0,71.00,12,67.50,19,64.00,31,65.40,4,100.00
10/5/2021 2:05,0,74.30,0,71.00,7,67.40,7,63.80,14,65.60,4,100.00
10/5/2021 2:10,0,74.30,0,71.00,10,67.50,15,63.80,25,65.30,4,100.00
10/5/2021 2:15,0,74.30,0,71.00,11,67.60,16,63.50,27,65.20,4,100.00
10/5/2021 2:20,0,74.30,0,71.00,7,67.60,14,63.40,21,64.80,4,100.00
10/5/2021 2:25,0,74.30,0,71.00,8,67.50,14,62.60,22,64.40,4,100.00
10/5/2021 2:30,0,74.30,0,71.00,9,66.80,17,63.80,26,64.80,4,100.00
10/5/2021 2:35,0,74.30,0,71.00,9,66.90,11,63.90,20,65.20,4,100.00
10/5/2021 2:40,0,74.30,0,71.00,5,67.10,9,64.00,14,65.10,4,100.00
10/5/2021 2:45,0,74.30,0,71.00,7,67.30,11,62.70,18,64.50,4,100.00
10/5/2021 2:50,0,74.30,0,71.00,10,67.40,9,62.80,19,65.20,4,100.00
10/5/2021 2:55,0,74.30,0,71.00,9,67.30,11,62.60,20,64.70,4,100.00
10/5/2021 3:00,0,74.30,0,71.00,12,67.30,12,62.30,24,64.80,4,100.00
10/5/2021 3:05,0,74.30,0,71.00,12,67.60,11,61.70,23,64.80,4,100.00
10/5/2021 3:10,0,74.30,0,71.00,8,67.20,7,61.40,15,64.50,4,100.00
10/5/2021 3:15,0,74.30,0,71.00,7,67.40,8,61.10,15,64.00,4,100.00
10/5/2021 3:20,0,74.30,0,71.00,6,67.50,13,62.30,19,63.90,4,100.00
10/5/2021 3:25,0,74.30,0,71.00,7,67.60,13,62.30,20,64.20,4,100.00
10/5/2021 3:30,0,74.30,0,71.00,8,67.70,13,63.10,21,64.90,4,100.00
10/5/2021 3:35,0,74.30,4,71.00,13,67.60,13,62.50,30,65.80,4,100.00
10/5/2021 3:40,0,74.30,2,70.90,10,67.50,6,62.40,18,66.20,4,100.00
10/5/2021 3:45,0,74.30,10,71.00,16,67.70,12,62.60,38,67.00,4,100.00
10/5/2021 3:50,1,74.50,9,71.00,10,67.60,4,61.80,24,68.20,4,100.00
10/5/2021 3:55,0,74.50,6,70.60,18,67.60,11,62.70,35,66.60,4,100.00
10/5/2021 4:00,1,74.50,7,70.80,15,67.50,5,62.30,28,67.60,4,100.00
10/5/2021 4:05,0,74.50,6,70.70,16,67.60,11,60.30,33,65.70,4,100.00
10/5/2021 4:10,1,75.00,11,70.80,20,67.90,6,61.20,38,67.90,4,100.00
10/5/2021 4:15,0,75.00,15,70.80,15,67.90,8,61.00,38,67.60,4,100.00
10/5/2021 4:20,2,74.80,14,70.80,14,67.60,8,62.00,38,68.00,4,100.00
10/5/2021 4:25,4,74.70,21,70.80,21,67.50,10,62.60,56,68.40,4,100.00
10/5/2021 4:30,1,74.70,22,70.80,18,67.80,14,63.10,55,67.90,4,100.00
10/5/2021 4:35,2,74.70,21,70.80,18,67.90,13,63.30,54,68.20,4,100.00
10/5/2021 4:40,4,74.60,28,70.60,26,67.80,19,63.90,77,68.20,4,100.00
10/5/2021 4:45,6,74.70,25,70.80,31,68.20,24,62.20,86,67.70,4,100.00
10/5/2021 4:50,7,74.70,26,71.10,25,67.20,16,63.10,74,68.40,4,100.00
10/5/2021 4:55,1,74.70,33,71.20,30,67.60,13,63.60,77,68.60,4,100.00
10/5/2021 5:00,3,74.80,20,71.30,25,67.90,12,62.90,60,68.40,4,100.00
10/5/2021 5:05,2,74.80,30,71.10,36,67.70,25,62.60,93,67.60,4,100.00
10/5/2021 5:10,7,74.80,32,70.90,28,67.40,15,62.90,82,68.60,4,100.00
10/5/2021 5:15,5,74.80,36,71.10,42,68.70,27,60.90,110,67.80,4,100.00
10/5/2021 5:20,5,74.80,41,71.40,39,68.10,25,62.50,110,68.40,4,100.00
10/5/2021 5:25,8,74.80,47,71.10,55,65.20,21,62.60,131,67.50,4,100.00
10/5/2021 5:30,12,74.70,54,71.20,48,67.10,33,63.00,147,68.30,4,100.00
10/5/2021 5:35,15,74.80,70,70.60,59,64.60,26,58.30,170,67.00,4,100.00
10/5/2021 5:40,16,74.90,71,70.90,66,66.80,47,63.10,200,68.00,4,100.00
10/5/2021 5:45,17,75.00,72,71.40,72,68.10,40,65.50,201,69.30,4,100.00
10/5/2021 5:50,17,75.00,76,71.90,66,65.80,30,64.90,189,68.90,4,100.00
10/5/2021 5:55,14,74.60,62,71.30,57,65.20,49,66.00,182,68.20,4,100.00
10/5/2021 6:00,9,74.70,67,70.30,63,65.00,38,64.20,177,67.30,4,100.00
10/5/2021 6:05,21,74.90,88,69.20,72,63.60,52,65.70,233,67.20,4,100.00
10/5/2021 6:10,18,74.90,96,68.20,76,61.90,48,62.40,238,65.50,4,100.00
10/5/2021 6:15,12,74.90,92,68.90,74,64.10,37,62.10,215,66.40,4,100.00
10/5/2021 6:20,18,75.10,107,67.70,76,63.60,55,58.30,256,65.00,4,100.00
10/5/2021 6:25,31,74.60,102,66.90,84,64.00,50,60.30,267,65.60,4,100.00
10/5/2021 6:30,23,74.90,125,67.50,81,64.00,49,61.80,278,66.10,4,100.00
10/5/2021 6:35,26,74.70,124,66.50,92,62.10,63,60.30,305,64.60,4,100.00
10/5/2021 6:40,36,75.00,110,66.00,112,62.40,62,60.20,320,64.60,4,100.00
10/5/2021 6:45,42,73.70,154,66.30,105,62.80,83,60.50,384,64.90,4,100.00
10/5/2021 6:50,29,74.10,134,66.70,95,63.00,63,61.60,321,65.30,4,100.00
10/5/2021 6:55,25,74.20,125,67.70,106,61.90,67,59.20,323,64.50,4,100.00
10/5/2021 7:00,17,74.60,122,67.70,100,61.00,62,57.00,301,63.70,4,100.00
10/5/2021 7:05,40,73.40,125,67.50,93,62.50,58,52.30,316,64.00,4,100.00
10/5/2021 7:10,29,74.20,121,67.50,94,63.30,60,51.60,304,63.70,4,100.00
10/5/2021 7:15,32,75.00,150,67.40,120,64.30,71,52.50,373,64.20,4,100.00
10/5/2021 7:20,49,72.50,154,67.70,108,63.70,73,53.00,384,64.40,4,100.00
10/5/2021 7:25,55,75.40,147,67.30,117,62.70,78,54.40,397,64.50,4,100.00
10/5/2021 7:30,53,73.30,168,65.90,121,61.10,95,55.70,437,63.30,4,100.00
10/5/2021 7:35,83,72.10,182,65.40,130,61.20,86,56.20,481,63.80,4,100.00
10/5/2021 7:40,86,70.30,188,63.80,154,60.30,101,53.00,529,61.80,4,100.00
10/5/2021 7:45,98,69.80,172,64.30,130,59.10,84,55.90,484,62.60,4,100.00
10/5/2021 7:50,91,70.30,173,64.70,123,60.90,95,56.10,482,63.10,4,100.00
10/5/2021 7:55,64,71.40,168,64.10,126,61.10,88,55.90,446,62.70,4,100.00
10/5/2021 8:00,80,71.80,179,64.40,127,59.30,91,53.70,477,62.20,4,100.00
10/5/2021 8:05,59,71.00,160,63.90,123,61.60,95,54.90,437,62.30,4,100.00
10/5/2021 8:10,51,73.10,158,64.10,120,61.10,90,52.30,419,61.80,4,100.00
10/5/2021 8:15,70,73.80,157,64.80,120,59.70,97,52.50,444,62.20,4,100.00
10/5/2021 8:20,68,75.00,158,64.80,137,60.40,97,55.10,460,63.00,4,100.00
10/5/2021 8:25,69,68.60,162,63.70,139,60.80,94,56.00,464,62.00,4,100.00
10/5/2021 8:30,63,71.20,167,63.30,149,61.30,94,53.30,473,61.70,4,100.00
10/5/2021 8:35,63,73.50,172,63.80,138,59.90,99,52.90,472,61.70,4,100.00
10/5/2021 8:40,66,70.40,165,63.80,124,58.10,88,52.10,443,60.90,4,100.00
10/5/2021 8:45,79,69.90,175,62.60,153,59.20,98,52.30,505,60.70,4,100.00
10/5/2021 8:50,79,70.50,180,62.80,136,59.20,103,54.00,498,61.20,4,100.00
10/5/2021 8:55,51,73.10,151,64.40,118,58.80,84,56.00,404,62.10,4,100.00
10/5/2021 9:00,76,72.30,146,64.40,115,58.40,83,53.70,420,62.10,4,100.00
10/5/2021 9:05,70,73.30,127,64.70,114,61.20,80,53.20,391,62.90,4,100.00
10/5/2021 9:10,92,73.70,143,64.60,116,59.20,88,53.20,439,62.80,4,100.00
10/5/2021 9:15,73,73.20,131,64.30,136,58.90,79,55.70,419,62.50,4,100.00
10/5/2021 9:20,57,73.00,112,65.50,107,60.00,68,53.20,344,62.60,4,100.00
10/5/2021 9:25,74,70.50,120,65.10,100,58.60,74,52.80,368,61.90,4,100.00
10/5/2021 9:30,58,73.30,113,66.60,98,62.60,52,54.20,321,64.60,4,100.00
10/5/2021 9:35,60,74.50,123,66.60,110,63.40,78,52.30,371,63.90,4,100.00
10/5/2021 9:40,91,74.40,128,65.60,110,58.00,70,50.10,399,62.80,4,100.00
10/5/2021 9:45,93,74.00,132,65.70,112,58.60,74,55.60,411,63.80,4,100.00
10/5/2021 9:50,72,76.00,123,65.90,116,60.90,76,56.00,387,64.30,4,100.00
10/5/2021 9:55,88,75.80,124,66.70,108,59.90,71,57.70,391,65.20,4,100.00
10/5/2021 10:00,56,75.50,107,66.50,93,58.90,68,53.70,324,63.20,4,100.00
10/5/2021 10:05,72,76.10,115,64.80,101,60.00,60,54.70,348,64.00,4,100.00
10/5/2021 10:10,63,76.20,106,66.80,108,57.70,71,52.70,348,62.80,4,100.00
10/5/2021 10:15,61,76.20,109,66.10,105,61.40,72,54.30,347,64.00,4,100.00
10/5/2021 10:20,62,76.50,99,64.70,103,63.20,63,54.40,327,64.50,4,100.00
10/5/2021 10:25,57,76.10,116,64.30,110,59.60,61,55.10,344,63.10,4,100.00
10/5/2021 10:30,52,75.60,119,65.40,93,59.40,60,53.50,324,63.10,4,100.00
10/5/2021 10:35,53,75.80,119,66.40,94,60.20,71,54.20,337,63.60,4,100.00
10/5/2021 10:40,59,74.70,122,67.00,111,61.10,76,53.90,368,63.70,4,100.00
10/5/2021 10:45,49,74.10,101,65.50,91,60.40,67,52.60,308,62.60,4,100.00
10/5/2021 10:50,56,75.30,102,65.70,99,58.70,72,51.30,329,62.10,4,100.00
10/5/2021 10:55,55,75.60,90,65.50,84,59.30,54,49.70,283,62.60,4,100.00
10/5/2021 11:00,72,76.00,95,65.40,92,58.90,68,50.70,327,62.80,4,100.00
10/5/2021 11:05,53,75.10,103,65.70,95,60.20,67,52.80,318,62.90,4,100.00
10/5/2021 11:10,67,74.00,110,64.90,99,57.80,66,52.00,342,62.10,4,100.00
10/5/2021 11:15,59,73.50,108,64.80,105,59.10,64,51.20,336,62.00,4,100.00
10/5/2021 11:20,54,72.40,112,65.00,91,60.00,67,53.10,324,62.40,4,100.00
10/5/2021 11:25,66,73.50,110,65.00,95,57.90,73,50.50,344,61.60,4,100.00
10/5/2021 11:30,60,73.50,109,65.00,95,57.40,64,51.20,328,61.70,4,100.00
10/5/2021 11:35,58,74.40,112,65.90,95,59.80,57,51.20,322,63.00,4,100.00
10/5/2021 11:40,58,73.90,101,66.00,98,60.80,68,52.10,325,62.90,4,100.00
10/5/2021 11:45,74,73.50,111,65.90,99,59.20,65,53.30,349,63.30,4,100.00
10/5/2021 11:50,79,72.30,119,66.30,117,60.90,81,51.30,396,62.80,4,100.00
10/5/2021 11:55,72,74.30,111,66.30,102,60.30,53,51.30,338,63.80,4,100.00
10/5/2021 12:00,67,75.50,110,66.40,81,60.00,67,52.70,325,63.90,4,100.00
10/5/2021 12:05,72,74.90,107,65.30,102,58.10,72,50.30,353,62.10,4,100.00
10/5/2021 12:10,71,75.60,100,64.90,99,59.80,75,51.60,345,62.70,4,100.00
10/5/2021 12:15,58,75.70,96,66.20,100,59.50,70,51.30,324,62.60,4,100.00
10/5/2021 12:20,83,76.10,117,65.80,116,60.70,75,52.20,391,63.90,4,100.00
10/5/2021 12:25,77,74.40,128,66.40,104,61.10,83,53.80,392,63.90,4,100.00
10/5/2021 12:30,78,73.30,114,65.30,95,60.90,65,52.40,352,63.50,4,100.00
10/5/2021 12:35,79,73.80,121,66.50,103,63.10,73,53.50,376,64.60,4,100.00
10/5/2021 12:40,81,72.90,120,66.50,99,61.80,79,54.60,379,64.20,4,100.00
10/5/2021 12:45,56,73.30,99,66.00,89,62.20,71,55.50,315,63.90,4,100.00
10/5/2021 12:50,77,74.70,108,65.20,91,64.40,59,52.90,335,65.00,4,100.00
10/5/2021 12:55,71,74.60,91,66.40,87,63.40,54,50.60,303,64.60,4,100.00
10/5/2021 13:00,78,74.40,119,66.10,113,61.70,75,50.80,385,63.50,4,100.00
10/5/2021 13:05,81,74.20,112,65.70,107,62.60,63,54.00,363,64.70,4,100.00
10/5/2021 13:10,93,74.40,119,64.80,113,60.50,77,56.20,402,64.20,4,100.00
10/5/2021 13:15,84,74.20,113,65.40,108,61.80,73,57.20,378,64.70,4,100.00
10/5/2021 13:20,89,74.20,129,65.20,103,62.10,66,56.70,387,65.00,4,100.00
10/5/2021 13:25,89,72.80,119,65.70,109,61.00,69,57.30,386,64.50,4,100.00
10/5/2021 13:30,81,73.60,120,66.30,111,63.90,66,55.90,378,65.30,4,100.00
10/5/2021 13:35,107,72.50,118,64.20,111,63.10,67,55.30,403,64.60,4,100.00
10/5/2021 13:40,104,73.30,137,63.30,111,61.70,74,56.00,426,64.10,4,100.00
10/5/2021 13:45,91,72.80,111,63.30,93,58.60,75,54.60,370,62.70,4,100.00
10/5/2021 13:50,78,73.60,116,65.20,89,57.30,62,53.70,345,63.00,4,100.00
10/5/2021 13:55,115,73.20,123,65.80,92,56.90,77,55.60,407,63.90,4,100.00
10/5/2021 14:00,97,74.70,110,65.70,106,60.70,74,58.90,387,65.30,4,100.00
10/5/2021 14:05,130,74.60,137,65.50,113,61.20,83,57.80,463,65.60,4,100.00
10/5/2021 14:10,126,73.80,137,64.90,98,58.50,64,55.40,425,64.60,4,100.00
10/5/2021 14:15,110,75.10,123,65.70,97,61.60,61,56.60,391,65.90,4,100.00
10/5/2021 14:20,116,74.70,126,64.40,133,61.40,75,55.00,450,64.60,4,100.00
10/5/2021 14:25,107,74.80,123,65.40,107,59.70,75,54.50,412,64.40,4,100.00
10/5/2021 14:30,89,75.30,121,66.10,101,62.40,69,54.50,380,65.20,4,100.00
10/5/2021 14:35,122,75.50,128,64.80,83,59.20,67,53.10,400,64.90,4,100.00
10/5/2021 14:40,127,74.50,121,64.60,102,59.10,60,52.60,410,64.50,4,100.00
10/5/2021 14:45,139,73.50,121,63.80,105,60.40,80,55.90,445,64.60,4,100.00
10/5/2021 14:50,132,74.80,127,64.70,117,63.00,84,56.40,460,65.70,4,100.00
10/5/2021 14:55,95,75.10,115,64.40,102,61.80,70,55.70,382,64.80,4,100.00
10/5/2021 15:00,81,69.70,160,63.30,124,60.40,78,55.50,443,62.30,4,100.00
10/5/2021 15:05,64,67.80,146,63.00,113,60.40,79,55.10,402,61.50,4,100.00
10/5/2021 15:10,77,66.00,140,62.80,124,60.40,82,52.40,423,60.70,4,100.00
10/5/2021 15:15,85,64.40,163,62.90,118,60.50,83,54.60,449,61.00,4,100.00
10/5/2021 15:20,78,63.60,132,61.60,111,60.00,74,53.40,395,60.00,4,100.00
10/5/2021 15:25,76,63.60,168,60.50,115,59.20,87,54.70,446,59.60,4,100.00
10/5/2021 15:30,73,64.30,141,61.80,110,59.80,83,56.90,407,60.70,4,100.00
10/5/2021 15:35,86,64.00,152,61.30,119,61.10,81,58.80,438,61.30,4,100.00
10/5/2021 15:40,90,61.90,163,61.60,120,60.20,88,57.50,461,60.50,4,100.00
10/5/2021 15:45,85,62.10,163,61.20,124,58.60,107,56.40,479,59.60,4,100.00
10/5/2021 15:50,110,61.10,142,59.20,127,59.00,100,53.60,479,58.40,4,100.00
10/5/2021 15:55,93,61.50,153,60.40,129,60.40,86,53.90,461,59.40,4,100.00
10/5/2021 16:00,100,61.40,142,60.30,123,60.50,81,53.50,446,59.40,4,100.00
10/5/2021 16:05,75,63.80,144,61.60,110,61.40,99,54.90,428,60.40,4,100.00
10/5/2021 16:10,91,63.90,159,61.40,131,61.50,94,54.80,475,60.60,4,100.00
10/5/2021 16:15,78,64.60,140,62.00,120,62.40,72,56.30,410,61.60,4,100.00
10/5/2021 16:20,103,64.00,167,61.10,130,61.60,108,55.90,508,60.70,4,100.00
10/5/2021 16:25,105,62.30,167,59.60,128,60.10,92,53.50,492,59.20,4,100.00
10/5/2021 16:30,92,61.50,162,59.90,129,61.50,96,53.70,479,59.40,4,100.00
10/5/2021 16:35,67,62.70,132,61.40,126,63.40,83,55.40,408,61.00,4,100.00
10/5/2021 16:40,78,62.60,158,61.70,109,61.90,95,54.80,440,60.40,4,100.00
10/5/2021 16:45,92,61.80,165,62.10,113,62.40,108,56.40,478,60.80,4,100.00
10/5/2021 16:50,58,63.30,144,62.30,101,62.40,79,57.10,382,61.40,4,100.00
10/5/2021 16:55,96,61.60,158,61.30,126,62.00,97,56.00,477,60.50,4,100.00
10/5/2021 17:00,88,68.70,142,60.30,129,60.10,100,54.70,459,60.60,4,100.00
10/5/2021 17:05,82,70.20,135,60.50,134,60.20,103,55.30,454,61.00,4,100.00
10/5/2021 17:10,106,67.90,150,57.00,134,56.50,108,54.10,498,58.60,4,100.00
10/5/2021 17:15,104,61.50,142,43.80,122,48.30,126,46.20,494,49.20,4,100.00
10/5/2021 17:20,121,55.30,113,33.80,115,35.70,114,33.60,463,39.80,4,100.00
10/5/2021 17:25,125,51.60,130,27.40,121,29.60,109,27.10,485,34.10,4,100.00
10/5/2021 17:30,120,45.60,112,25.80,101,27.30,96,25.40,429,31.60,4,100.00
10/5/2021 17:35,119,36.50,110,21.10,106,22.40,102,23.30,437,26.10,4,100.00
10/5/2021 17:40,125,42.60,123,19.90,106,21.00,101,21.90,455,26.80,4,100.00
10/5/2021 17:45,119,47.90,127,21.40,112,22.20,112,21.90,470,28.40,4,100.00
10/5/2021 17:50,101,52.20,119,22.80,104,19.60,94,19.40,418,28.30,4,100.00
10/5/2021 17:55,124,49.20,125,23.80,104,20.50,110,22.60,463,29.60,4,100.00
10/5/2021 18:00,108,44.50,110,21.80,111,22.20,95,19.50,424,27.20,4,100.00
10/5/2021 18:05,75,52.90,127,36.60,113,36.20,92,30.90,407,38.20,4,100.00
10/5/2021 18:10,73,63.30,140,49.90,122,50.00,88,43.70,423,51.00,4,100.00
10/5/2021 18:15,46,68.40,134,56.90,99,56.70,80,52.20,359,57.30,4,100.00
10/5/2021 18:20,69,71.80,135,61.90,110,61.50,77,56.80,391,62.50,4,100.00
10/5/2021 18:25,68,74.00,145,63.40,107,64.50,73,60.00,393,64.90,4,100.00
10/5/2021 18:30,66,75.80,143,64.60,115,64.50,76,61.40,400,65.80,4,100.00
10/5/2021 18:35,62,76.40,141,64.20,107,63.90,85,57.90,395,64.70,4,100.00
10/5/2021 18:40,65,75.30,133,65.10,106,64.30,81,58.50,385,65.20,4,100.00
10/5/2021 18:45,58,75.10,122,65.60,105,64.90,74,60.00,359,65.80,4,100.00
10/5/2021 18:50,75,76.50,141,65.60,110,65.40,72,59.80,398,66.50,4,100.00
10/5/2021 18:55,71,76.80,130,65.20,101,64.80,72,59.40,374,66.20,4,100.00
10/5/2021 19:00,73,72.90,125,65.40,102,61.70,73,58.00,373,64.40,4,100.00
10/5/2021 19:05,74,72.30,99,63.50,92,62.70,61,55.40,326,63.80,4,100.00
10/5/2021 19:10,94,72.00,119,63.10,107,62.70,75,57.00,395,64.00,4,100.00
10/5/2021 19:15,79,72.10,107,64.70,94,63.90,65,58.90,345,65.10,4,100.00
10/5/2021 19:20,84,72.90,106,64.10,103,65.20,58,57.00,351,65.40,4,100.00
10/5/2021 19:25,78,73.20,96,63.90,81,63.50,60,59.80,315,65.30,4,100.00
10/5/2021 19:30,70,73.00,101,64.30,98,63.80,58,61.30,327,65.50,4,100.00
10/5/2021 19:35,75,72.30,103,62.80,94,63.60,38,62.10,310,65.30,4,100.00
10/5/2021 19:40,13,39.40,127,53.40,93,57.00,60,58.20,293,54.90,4,100.00
10/5/2021 19:45,17,56.70,111,50.80,91,53.70,57,56.60,276,53.30,4,100.00
10/5/2021 19:50,26,65.10,98,57.50,89,58.90,62,57.20,275,58.60,4,100.00
10/5/2021 19:55,20,69.90,97,60.60,74,62.20,45,60.90,236,61.90,4,100.00
10/5/2021 20:00,19,72.20,82,63.30,79,63.60,49,61.20,229,63.70,4,100.00
10/5/2021 20:05,18,73.10,101,61.10,85,61.90,47,60.40,251,62.10,4,100.00
10/5/2021 20:10,23,73.00,94,56.10,77,58.70,60,57.50,254,58.70,4,100.00
10/5/2021 20:15,24,73.00,84,56.00,87,57.10,56,57.00,251,58.20,4,100.00
10/5/2021 20:20,14,72.90,89,53.90,88,53.80,60,53.90,251,54.90,4,100.00
10/5/2021 20:25,10,73.80,81,49.80,70,51.10,61,51.60,222,51.80,4,100.00
10/5/2021 20:30,12,74.30,75,56.40,71,56.80,44,56.40,202,57.60,4,100.00
10/5/2021 20:35,10,74.60,63,61.40,86,61.00,54,57.80,213,60.90,4,100.00
10/5/2021 20:40,9,74.70,80,63.90,83,63.00,52,58.90,224,62.80,4,100.00
10/5/2021 20:45,9,74.70,71,65.30,87,64.40,54,59.80,221,64.00,4,100.00
10/5/2021 20:50,7,74.90,45,68.20,84,66.80,62,56.10,198,64.10,4,100.00
10/5/2021 20:55,2,75.00,69,68.30,86,65.00,61,59.90,218,64.70,4,100.00
10/5/2021 21:00,3,74.80,43,69.80,87,67.30,54,61.80,187,66.40,4,100.00
10/5/2021 21:05,1,75.00,30,70.20,68,66.90,46,61.50,145,65.90,4,100.00
10/5/2021 21:10,4,74.90,74,70.50,90,66.70,69,60.60,237,66.20,4,100.00
10/5/2021 21:15,3,74.80,58,70.50,70,65.70,70,59.70,201,65.10,4,100.00
10/5/2021 21:20,4,74.70,40,69.80,91,62.40,63,58.10,198,62.80,4,100.00
10/5/2021 21:25,0,74.70,52,59.50,77,47.40,73,50.50,202,51.60,4,100.00
10/5/2021 21:30,2,74.50,55,45.10,62,28.90,69,33.70,188,35.90,4,100.00
10/5/2021 21:35,0,74.50,50,26.30,49,17.00,59,20.60,158,21.30,4,100.00
10/5/2021 21:40,2,73.60,47,15.70,47,10.60,60,14.10,156,14.30,4,100.00
10/5/2021 21:45,9,72.00,41,9.90,37,6.70,53,10.90,140,13.40,4,100.00
10/5/2021 21:50,5,71.60,24,5.80,30,4.60,66,10.20,125,10.50,4,100.00
10/5/2021 21:55,9,44.40,29,3.90,33,3.80,41,7.10,112,8.30,4,100.00
10/5/2021 22:00,27,24.00,26,3.20,39,3.60,63,7.50,155,8.70,4,100.00
10/5/2021 22:05,9,29.10,32,3.00,33,3.10,57,7.00,131,6.60,4,100.00
10/5/2021 22:10,8,50.00,28,3.30,30,3.00,41,5.70,107,7.60,4,100.00
10/5/2021 22:15,11,28.10,42,3.60,47,3.80,52,6.80,152,6.50,4,100.00
10/5/2021 22:20,2,49.60,32,3.10,39,3.80,50,6.40,123,5.40,4,100.00
10/5/2021 22:25,3,61.40,32,3.50,44,4.10,43,6.20,122,6.10,4,100.00
10/5/2021 22:30,0,61.40,22,4.70,27,4.60,43,9.60,92,7.00,4,100.00
10/5/2021 22:35,0,61.40,13,36.70,32,26.50,35,28.10,80,28.90,4,100.00
10/5/2021 22:40,1,67.80,17,53.00,53,40.30,41,40.10,112,42.40,4,100.00
10/5/2021 22:45,0,67.80,15,61.30,50,38.80,37,40.40,102,42.70,4,100.00
10/5/2021 22:50,1,71.30,7,66.00,22,52.70,31,51.50,61,53.90,4,100.00
10/5/2021 22:55,0,71.30,6,68.40,22,60.10,18,57.30,46,60.10,4,100.00
10/5/2021 23:00,0,71.30,17,69.70,48,64.80,26,59.40,91,64.20,4,100.00
10/5/2021 23:05,0,71.30,15,70.30,52,65.20,25,61.00,92,64.90,4,100.00
10/5/2021 23:10,0,71.30,12,70.70,46,67.60,20,61.50,78,66.50,4,100.00
10/5/2021 23:15,0,71.30,9,70.80,35,67.00,17,61.60,61,66.10,4,100.00
10/5/2021 23:20,0,71.30,17,71.20,38,67.50,18,60.20,73,66.60,4,100.00
10/5/2021 23:25,0,71.30,9,71.10,36,66.70,23,58.60,68,64.50,4,100.00
10/5/2021 23:30,1,73.00,9,71.00,40,66.80,24,59.80,74,65.10,4,100.00
10/5/2021 23:35,1,73.90,13,70.90,38,65.50,21,61.70,73,65.50,4,100.00
10/5/2021 23:40,0,73.90,16,71.00,42,65.70,30,61.70,88,65.30,4,100.00
10/5/2021 23:45,0,73.90,2,71.10,26,66.60,16,61.70,44,65.00,4,100.00
10/5/2021 23:50,0,73.90,5,71.20,29,67.30,27,62.80,61,65.60,4,100.00
10/5/2021 23:55,0,73.90,13,71.00,33,67.40,20,62.40,66,66.60,4,100.00
10/6/2021 0:00,1,74.80,8,71.00,24,67.40,23,62.80,56,66.20,4,100.00
10/6/2021 0:05,0,74.80,7,71.10,32,67.70,24,61.40,63,65.70,4,100.00
