5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed
10/12/2021 8:00,141,57.30,157,53.00,133,50.70,97,47.80,528,52.60,4,0.00
10/12/2021 8:05,125,58.30,141,54.10,120,51.70,87,48.80,473,53.60,4,0.00
10/12/2021 8:10,127,59.70,142,55.60,122,53.10,89,50.10,480,55.10,4,0.00
10/12/2021 8:15,121,61.50,137,57.40,117,54.90,85,51.70,460,56.80,4,0.00
10/12/2021 8:20,136,61.90,152,57.90,129,55.30,94,52.10,511,57.20,4,0.00
10/12/2021 8:25,130,61.70,146,57.70,124,55.10,90,51.90,490,57.00,4,0.00
10/12/2021 8:30,128,60.60,143,56.50,122,53.90,89,50.80,482,55.90,4,0.00
10/12/2021 8:35,115,61.80,131,57.80,112,55.20,81,52.00,439,57.10,4,0.00
10/12/2021 8:40,123,60.80,139,56.70,118,54.10,86,51.00,466,56.10,4,0.00
10/12/2021 8:45,152,61.20,169,57.10,142,54.60,105,51.40,568,56.50,4,0.00
10/12/2021 8:50,128,61.70,144,57.70,122,55.10,89,51.90,483,57.00,4,0.00
10/12/2021 8:55,125,60.50,139,56.40,120,53.80,87,50.70,471,55.80,4,0.00
10/12/2021 9:00,127,60.30,142,56.20,122,53.60,89,50.60,480,55.60,4,0.00
10/12/2021 9:05,106,60.70,122,56.60,104,54.00,75,50.90,407,56.00,4,0.00
10/12/2021 9:10,110,62.70,126,58.70,107,56.10,77,52.80,420,58.00,4,0.00
10/12/2021 9:15,124,61.20,140,57.10,119,54.60,86,51.40,469,56.50,4,0.00
10/12/2021 9:20,111,61.90,127,57.90,108,55.30,78,52.10,424,57.20,4,0.00
10/12/2021 9:25,106,61.00,122,56.90,104,54.30,75,51.20,407,56.30,4,0.00
10/12/2021 9:30,99,62.30,115,58.30,98,55.70,70,52.40,382,57.60,4,0.00
10/12/2021 9:35,123,62.60,135,58.60,116,56.00,85,52.70,459,57.90,4,0.00
10/12/2021 9:40,93,62.50,109,58.50,94,55.90,66,52.60,362,57.80,4,0.00
10/12/2021 9:45,107,61.10,122,57.00,105,54.50,75,51.30,409,56.40,4,0.00
10/12/2021 9:50,96,59.40,112,55.30,96,52.80,68,49.80,372,54.70,4,0.00
10/12/2021 9:55,90,58.80,105,54.60,91,52.20,65,49.20,351,54.10,4,0.00
10/12/2021 10:00,95,61.10,111,57.00,95,54.50,68,51.30,369,56.40,4,0.00
10/12/2021 10:05,101,61.30,117,57.20,100,54.70,71,51.50,389,56.60,4,0.00
10/12/2021 10:10,100,60.70,116,56.60,99,54.00,71,50.90,386,56.00,4,0.00
10/12/2021 10:15,102,64.70,118,60.80,101,58.00,72,54.60,393,60.00,4,0.00
10/12/2021 10:20,84,63.50,100,59.50,86,56.80,61,53.50,331,58.70,4,0.00
10/12/2021 10:25,89,62.90,103,58.80,89,56.20,63,52.90,344,58.10,4,0.00
10/12/2021 10:30,103,61.90,119,57.90,102,55.30,73,52.10,397,57.20,4,0.00
10/12/2021 10:35,88,62.30,104,58.30,90,55.70,63,52.40,345,57.60,4,0.00
10/12/2021 10:40,113,61.00,128,56.90,110,54.30,80,51.20,431,56.30,4,0.00
10/12/2021 10:45,91,60.70,107,56.60,92,54.00,65,50.90,355,55.90,4,0.00
10/12/2021 10:50,96,60.10,112,55.90,96,53.40,68,50.40,372,55.30,4,0.00
10/12/2021 10:55,79,61.80,94,57.70,82,55.00,57,51.80,312,57.00,4,0.00
10/12/2021 11:00,87,60.70,103,56.60,89,54.00,63,50.90,342,55.90,4,0.00
10/12/2021 11:05,86,62.00,102,58.00,88,55.40,62,52.10,338,57.30,4,0.00
10/12/2021 11:10,81,60.10,97,55.90,84,53.40,59,50.40,321,55.30,4,0.00
10/12/2021 11:15,78,60.10,93,55.90,81,53.40,56,50.40,308,55.30,4,0.00
10/12/2021 11:20,78,57.50,93,53.30,81,50.90,56,48.00,308,52.70,4,0.00
10/12/2021 11:25,77,61.30,92,57.20,80,54.70,56,51.50,305,56.50,4,0.00
10/12/2021 11:30,74,62.40,89,58.40,78,55.80,54,52.50,295,57.60,4,0.00
10/12/2021 11:35,100,60.40,116,56.30,99,53.70,71,50.60,386,55.60,4,0.00
10/12/2021 11:40,90,62.60,106,58.60,91,56.00,65,52.70,352,57.90,4,0.00
10/12/2021 11:45,101,62.50,117,58.50,100,55.90,71,52.60,389,57.80,4,0.00
10/12/2021 11:50,112,62.90,121,58.80,104,56.20,76,52.90,413,58.20,4,0.00
10/12/2021 11:55,90,63.00,106,58.90,91,56.30,65,53.00,352,58.20,4,0.00
10/12/2021 12:00,83,62.10,98,58.10,85,55.50,60,52.20,326,57.40,4,0.00
10/12/2021 12:05,105,62.50,121,58.50,103,55.90,74,52.60,403,57.80,4,0.00
10/12/2021 12:10,84,64.30,100,60.30,86,57.60,61,54.20,331,59.50,4,0.00
10/12/2021 12:15,111,61.20,128,57.10,109,54.60,78,51.40,426,56.50,4,0.00
10/12/2021 12:20,106,62.40,122,58.40,104,55.80,75,52.50,407,57.70,4,0.00
10/12/2021 12:25,88,62.30,104,58.30,90,55.70,63,52.40,345,57.60,4,0.00
10/12/2021 12:30,98,60.20,114,56.00,98,53.50,70,50.50,380,55.40,4,0.00
10/12/2021 12:35,94,61.60,109,57.50,94,55.00,67,51.80,364,56.90,4,0.00
10/12/2021 12:40,94,63.60,110,59.60,94,56.90,67,53.60,365,58.80,4,0.00
10/12/2021 12:45,93,62.50,109,58.50,94,55.90,66,52.60,362,57.80,4,0.00
10/12/2021 12:50,95,61.80,111,57.80,95,55.20,68,52.00,369,57.10,4,0.00
10/12/2021 12:55,81,63.20,97,59.20,84,56.50,59,53.20,321,58.40,4,0.00
10/12/2021 13:00,101,63.00,117,58.90,100,56.30,71,53.00,389,58.20,4,0.00
10/12/2021 13:05,73,62.50,88,58.50,77,55.90,53,52.60,291,57.80,4,0.00
10/12/2021 13:10,100,60.20,116,56.00,99,53.50,71,50.50,386,55.40,4,0.00
10/12/2021 13:15,96,60.00,112,55.80,96,53.30,68,50.30,372,55.20,4,0.00
10/12/2021 13:20,100,60.70,116,56.60,99,54.00,71,50.90,386,56.00,4,0.00
10/12/2021 13:25,81,61.00,97,56.90,84,54.30,59,51.20,321,56.20,4,0.00
10/12/2021 13:30,89,61.50,105,57.40,90,54.90,64,51.70,348,56.80,4,0.00
10/12/2021 13:35,103,63.10,119,59.10,102,56.40,73,53.10,397,58.30,4,0.00
10/12/2021 13:40,78,60.60,93,56.50,81,53.90,56,50.80,308,55.80,4,0.00
10/12/2021 13:45,90,61.60,106,57.50,91,55.00,65,51.80,352,56.90,4,0.00
10/12/2021 13:50,108,61.40,124,57.30,106,54.80,76,51.60,414,56.70,4,0.00
10/12/2021 13:55,111,63.90,127,59.90,108,57.20,78,53.80,424,59.10,4,0.00
10/12/2021 14:00,104,61.30,120,57.20,102,54.70,73,51.50,399,56.60,4,0.00
10/12/2021 14:05,84,60.90,100,56.80,86,54.20,61,51.10,331,56.10,4,0.00
10/12/2021 14:10,90,63.90,106,59.90,91,57.20,65,53.80,352,59.10,4,0.00
10/12/2021 14:15,101,63.50,117,59.50,100,56.80,71,53.50,389,58.70,4,0.00
10/12/2021 14:20,104,63.50,120,59.50,102,56.80,73,53.50,399,58.70,4,0.00
10/12/2021 14:25,90,63.90,106,60.00,91,57.30,65,53.90,352,59.20,4,0.00
10/12/2021 14:30,101,64.20,117,60.30,100,57.50,71,54.10,389,59.50,4,0.00
10/12/2021 14:35,87,64.80,103,60.90,89,58.10,63,54.70,342,60.00,4,0.00
10/12/2021 14:40,110,63.30,126,59.30,107,56.60,77,53.30,420,58.50,4,0.00
10/12/2021 14:45,119,62.70,135,58.70,115,56.10,83,52.80,452,58.00,4,0.00
10/12/2021 14:50,108,62.90,124,58.80,106,56.20,76,52.90,414,58.10,4,0.00
10/12/2021 14:55,109,61.40,125,57.30,106,54.80,76,51.60,416,56.70,4,0.00
10/12/2021 15:00,100,61.60,116,57.50,99,55.00,71,51.80,386,56.90,4,0.00
10/12/2021 15:05,108,62.20,124,58.20,106,55.60,76,52.30,414,57.50,4,0.00
10/12/2021 15:10,115,63.20,131,59.30,112,56.60,81,53.30,439,58.50,4,0.00
10/12/2021 15:15,100,63.20,115,59.20,99,56.50,71,53.20,385,58.40,4,0.00
10/12/2021 15:20,110,62.00,126,58.00,107,55.40,77,52.10,420,57.30,4,0.00
10/12/2021 15:25,107,62.10,123,58.10,105,55.50,75,52.20,410,57.40,4,0.00
10/12/2021 15:30,104,64.20,120,60.20,102,57.50,73,54.10,399,59.50,4,0.00
10/12/2021 15:35,85,63.20,101,59.20,87,56.50,61,53.20,334,58.40,4,0.00
10/12/2021 15:40,125,63.00,141,59.10,120,56.40,87,53.10,473,58.40,4,0.00
10/12/2021 15:45,109,63.10,125,59.20,106,56.50,76,53.20,416,58.50,4,0.00
10/12/2021 15:50,113,63.60,130,59.60,110,56.90,80,53.60,433,58.80,4,0.00
10/12/2021 15:55,120,62.50,136,58.50,116,55.90,84,52.60,456,57.80,4,0.00
10/12/2021 16:00,102,63.80,118,59.90,101,57.20,72,53.80,393,59.10,4,0.00
10/12/2021 16:05,124,63.10,140,59.20,119,56.50,86,53.20,469,58.50,4,0.00
10/12/2021 16:10,95,64.00,111,60.10,95,57.40,68,54.00,369,59.30,4,0.00
10/12/2021 16:15,127,62.90,143,59.00,122,56.30,88,53.00,480,58.30,4,0.00
10/12/2021 16:20,106,60.40,122,56.40,104,53.90,75,50.80,407,55.80,4,0.00
10/12/2021 16:25,91,40.00,107,35.60,92,34.30,65,32.90,355,35.90,4,0.00
10/12/2021 16:30,64,26.20,80,20.60,70,19.90,48,19.60,262,21.60,4,0.00
10/12/2021 16:35,90,22.50,105,17.00,91,16.30,65,16.30,351,18.10,4,0.00
10/12/2021 16:40,106,23.00,119,18.00,102,17.70,74,17.60,401,19.20,4,0.00
10/12/2021 16:45,101,19.90,112,15.90,97,15.60,70,15.70,380,16.80,4,0.00
10/12/2021 16:50,94,18.30,109,13.90,94,13.80,67,14.00,364,15.00,4,0.00
10/12/2021 16:55,87,16.30,102,11.60,88,11.60,62,12.10,339,12.90,4,0.00
10/12/2021 17:00,98,18.40,110,13.00,95,12.90,68,13.30,371,14.50,4,0.00
10/12/2021 17:05,100,17.70,112,13.20,96,13.10,69,13.40,377,14.40,4,0.00
10/12/2021 17:10,95,16.60,108,12.10,94,12.10,67,12.50,364,13.40,4,0.00
10/12/2021 17:15,90,16.40,105,11.80,91,11.80,65,12.20,351,13.10,4,0.00
10/12/2021 17:20,74,15.20,89,11.00,78,11.10,54,11.50,295,12.20,4,0.00
10/12/2021 17:25,96,18.00,111,12.40,96,12.40,68,12.50,371,13.90,4,0.00
10/12/2021 17:30,112,21.70,126,16.10,109,15.60,79,15.60,426,17.40,4,0.00
10/12/2021 17:35,98,27.70,114,22.30,98,21.60,70,21.00,380,23.30,4,0.00
10/12/2021 17:40,110,34.90,126,29.80,107,28.70,77,27.50,420,30.50,4,0.00
10/12/2021 17:45,101,45.00,117,40.30,100,38.60,71,36.70,389,40.40,4,0.00
10/12/2021 17:50,108,55.40,124,51.00,106,48.50,76,45.80,414,50.60,4,0.00
10/12/2021 17:55,99,61.00,115,56.90,98,54.30,70,51.20,382,56.30,4,0.00
10/12/2021 18:00,78,65.10,93,61.10,81,58.40,56,54.90,308,60.30,4,0.00
10/12/2021 18:05,111,64.70,128,60.70,109,58.00,78,54.50,426,59.90,4,0.00
10/12/2021 18:10,89,65.60,105,61.60,90,58.80,64,55.30,348,60.80,4,0.00
10/12/2021 18:15,98,66.30,114,62.30,98,59.50,70,55.90,380,61.40,4,0.00
10/12/2021 18:20,112,65.70,129,61.80,110,59.00,79,55.50,430,61.00,4,0.00
10/12/2021 18:25,112,65.10,129,61.10,110,58.40,79,54.90,430,60.30,4,0.00
10/12/2021 18:30,85,67.30,101,63.50,87,60.70,61,57.10,334,62.60,4,0.00
10/12/2021 18:35,109,66.50,125,62.60,106,59.90,76,56.30,416,61.80,4,0.00
10/12/2021 18:40,101,66.60,117,62.70,100,60.00,71,56.40,389,61.90,4,0.00
10/12/2021 18:45,84,67.20,100,63.40,86,60.60,61,57.00,331,62.50,4,0.00
10/12/2021 18:50,94,66.40,110,62.50,94,59.60,67,56.10,365,61.60,4,0.00
10/12/2021 18:55,89,67.30,105,63.50,90,60.70,64,57.10,348,62.60,4,0.00
10/12/2021 19:00,87,68.00,103,64.10,89,61.30,63,57.60,342,63.20,4,0.00
10/12/2021 19:05,90,68.70,105,65.00,91,62.00,65,58.30,351,63.90,4,0.00
10/12/2021 19:10,95,67.40,111,63.60,95,60.70,68,57.00,369,62.60,4,0.00
10/12/2021 19:15,97,68.00,113,64.20,97,61.30,69,57.60,376,63.20,4,0.00
10/12/2021 19:20,75,68.10,90,64.30,78,61.40,55,57.70,298,63.30,4,0.00
10/12/2021 19:25,75,65.90,90,61.90,78,59.10,55,55.60,298,61.00,4,0.00
10/12/2021 19:30,61,67.40,76,63.40,67,60.50,46,56.90,250,62.40,4,0.00
10/12/2021 19:35,67,66.60,82,62.70,72,60.00,50,56.40,271,61.80,4,0.00
10/12/2021 19:40,68,67.90,83,63.90,73,61.00,50,57.30,274,62.90,4,0.00
10/12/2021 19:45,78,66.00,93,62.00,81,59.20,56,55.70,308,61.10,4,0.00
10/12/2021 19:50,67,67.30,82,63.50,72,60.70,50,57.10,271,62.50,4,0.00
10/12/2021 19:55,58,68.60,73,64.80,65,62.00,44,58.20,240,63.70,4,0.00
10/12/2021 20:00,58,70.30,73,66.60,65,63.70,44,59.90,240,65.50,4,0.00
10/12/2021 20:05,51,69.90,66,66.00,59,62.90,40,59.10,216,64.80,4,0.00
10/12/2021 20:10,66,70.80,81,66.90,71,63.80,49,59.90,267,65.70,4,0.00
10/12/2021 20:15,64,70.60,79,66.70,70,63.60,48,59.70,261,65.50,4,0.00
10/12/2021 20:20,49,71.20,63,67.50,57,64.40,38,60.50,207,66.30,4,0.00
10/12/2021 20:25,40,68.80,54,65.00,50,62.20,32,58.40,176,63.90,4,0.00
10/12/2021 20:30,50,69.80,65,66.00,58,63.00,39,59.20,212,64.80,4,0.00
10/12/2021 20:35,50,69.60,65,65.80,58,62.80,39,59.00,212,64.60,4,0.00
10/12/2021 20:40,48,72.00,62,68.30,56,65.10,37,61.20,203,67.00,4,0.00
10/12/2021 20:45,51,69.70,66,65.90,59,62.90,40,59.10,216,64.70,4,0.00
10/12/2021 20:50,57,70.90,72,67.20,64,64.10,43,60.20,236,66.00,4,0.00
10/12/2021 20:55,52,69.80,67,66.00,60,63.00,40,59.20,219,64.80,4,0.00
10/12/2021 21:00,41,70.70,55,67.00,50,63.90,33,60.00,179,65.70,4,0.00
10/12/2021 21:05,38,69.50,52,65.70,48,62.70,31,58.90,169,64.50,4,0.00
10/12/2021 21:10,54,70.80,71,67.10,63,64.00,43,60.10,231,65.80,4,0.00
10/12/2021 21:15,49,71.40,63,67.70,57,64.60,38,60.70,207,66.50,4,0.00
10/12/2021 21:20,49,71.30,64,67.40,58,64.20,38,60.30,209,66.10,4,0.00
10/12/2021 21:25,52,69.70,67,65.80,60,62.70,40,58.90,219,64.60,4,0.00
10/12/2021 21:30,40,70.10,59,66.20,54,63.10,35,59.30,188,64.80,4,0.00
10/12/2021 21:35,39,69.70,53,65.80,49,62.70,31,58.90,172,64.60,4,0.00
10/12/2021 21:40,44,69.40,58,65.50,53,62.50,35,58.70,190,64.30,4,0.00
10/12/2021 21:45,43,71.10,59,67.20,54,64.00,35,60.10,191,65.90,4,0.00
10/12/2021 21:50,36,69.50,50,65.80,46,62.90,30,59.10,162,64.50,4,0.00
10/12/2021 21:55,38,72.00,52,68.30,48,65.10,31,61.20,169,66.90,4,0.00
10/12/2021 22:00,48,70.20,62,66.50,56,63.40,37,59.60,203,65.20,4,0.00
10/12/2021 22:05,41,68.90,55,65.10,50,62.10,33,58.30,179,63.90,4,0.00
10/12/2021 22:10,31,71.10,45,67.40,42,64.30,26,60.40,144,66.10,4,0.00
10/12/2021 22:15,33,70.40,47,66.70,44,63.60,28,59.80,152,65.30,4,0.00
10/12/2021 22:20,27,70.60,41,66.90,39,63.80,24,59.90,131,65.50,4,0.00
10/12/2021 22:25,26,71.10,40,67.40,38,64.30,23,60.40,127,66.00,4,0.00
10/12/2021 22:30,24,70.40,38,66.50,37,63.40,22,59.50,121,65.00,4,0.00
10/12/2021 22:35,37,69.60,51,65.80,47,62.80,30,59.00,165,64.60,4,0.00
10/12/2021 22:40,34,69.30,48,65.50,45,62.50,28,58.70,155,64.20,4,0.00
10/12/2021 22:45,26,69.50,40,65.60,38,62.60,23,58.70,127,64.20,4,0.00
10/12/2021 22:50,22,68.50,36,64.50,35,61.50,21,57.80,114,63.10,4,0.00
10/12/2021 22:55,31,69.00,45,65.20,42,62.30,26,58.50,144,64.00,4,0.00
10/12/2021 23:00,22,69.20,36,65.40,35,62.60,21,58.80,114,64.10,4,0.00
10/12/2021 23:05,21,69.90,36,66.00,34,62.90,20,59.10,111,64.50,4,0.00
10/12/2021 23:10,15,69.90,29,66.00,29,62.90,16,59.10,89,64.40,4,0.00
10/12/2021 23:15,29,68.80,32,65.00,31,62.20,18,58.40,110,64.10,4,0.00
10/12/2021 23:20,24,70.30,38,66.40,37,63.30,22,59.40,121,65.00,4,0.00
10/12/2021 23:25,33,69.30,39,65.50,38,62.60,23,58.80,133,64.50,4,0.00
10/12/2021 23:30,23,69.60,29,65.70,29,62.60,16,58.80,97,64.60,4,0.00
10/12/2021 23:35,24,70.40,34,66.50,33,63.40,19,59.50,110,65.20,4,0.00
10/12/2021 23:40,23,70.80,25,67.10,26,64.00,13,60.10,87,66.10,4,0.00
10/12/2021 23:45,28,69.10,34,65.30,33,62.50,19,58.70,114,64.30,4,0.00
10/12/2021 23:50,17,70.20,27,66.50,27,63.40,15,59.60,86,65.00,4,0.00
10/12/2021 23:55,13,70.60,20,66.90,22,63.80,10,59.90,65,65.50,4,0.00
10/13/2021 0:00,19,70.60,21,66.90,22,63.80,11,59.90,73,65.90,4,0.00
10/13/2021 0:05,17,70.60,26,66.90,26,63.80,14,59.90,83,65.50,4,0.00
