5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed
10/19/2021 5:20,30,71.70,44,67.80,42,64.70,26,60.70,142,66.40,4,0.00
10/19/2021 5:25,33,72.70,47,68.70,44,65.50,28,61.50,152,67.30,4,0.00
10/19/2021 5:30,39,71.10,53,67.20,49,64.00,31,60.10,172,65.90,4,0.00
10/19/2021 5:35,63,69.50,78,65.70,69,62.70,47,58.90,257,64.60,4,0.00
10/19/2021 5:40,61,71.70,76,68.00,67,65.10,46,61.10,250,66.90,4,0.00
10/19/2021 5:45,52,72.30,67,68.30,60,65.20,40,61.10,219,67.10,4,0.00
10/19/2021 5:50,59,70.60,74,66.70,66,63.60,45,59.70,244,65.50,4,0.00
10/19/2021 5:55,50,72.20,66,68.60,58,65.60,38,61.60,212,67.40,4,0.00
10/19/2021 6:00,64,75.00,79,71.10,70,67.80,48,63.50,261,69.80,4,0.00
10/19/2021 6:05,65,73.90,80,69.90,70,66.60,48,62.50,263,68.70,4,0.00
10/19/2021 6:10,62,73.60,77,69.60,68,66.40,46,62.20,253,68.40,4,0.00
10/19/2021 6:15,65,72.40,81,68.40,71,65.20,48,61.20,265,67.20,4,0.00
10/19/2021 6:20,52,71.30,68,67.50,60,64.30,40,60.40,220,66.20,4,0.00
10/19/2021 6:25,76,69.80,91,65.90,79,62.80,55,59.00,301,64.80,4,0.00
10/19/2021 6:30,70,67.10,85,63.10,74,60.20,51,56.60,280,62.20,4,0.00
10/19/2021 6:35,95,64.80,111,60.90,95,58.10,68,54.70,369,60.00,4,0.00
10/19/2021 6:40,80,64.90,95,61.00,82,58.20,58,54.80,315,60.10,4,0.00
10/19/2021 6:45,98,68.20,114,64.20,98,61.30,70,57.60,380,63.20,4,0.00
10/19/2021 6:50,84,67.50,100,63.70,86,60.90,61,57.20,331,62.70,4,0.00
10/19/2021 6:55,80,64.10,96,60.10,83,57.40,58,54.00,317,59.30,4,0.00
10/19/2021 7:00,88,63.60,104,59.60,90,56.90,63,53.60,345,58.80,4,0.00
10/19/2021 7:05,112,61.60,129,57.50,110,54.90,79,51.70,430,56.80,4,0.00
10/19/2021 7:10,98,59.70,114,55.60,98,53.10,70,50.10,380,55.00,4,0.00
10/19/2021 7:15,121,60.30,136,56.20,117,53.60,85,50.60,459,55.60,4,0.00
10/19/2021 7:20,95,62.30,111,58.30,95,55.70,68,52.40,369,57.60,4,0.00
10/19/2021 7:25,115,61.80,131,57.80,112,55.20,81,52.00,439,57.10,4,0.00
10/19/2021 7:30,142,61.70,159,57.70,134,55.10,98,51.90,533,57.00,4,0.00
10/19/2021 7:35,115,61.90,130,57.90,112,55.30,81,52.10,438,57.20,4,0.00
10/19/2021 7:40,139,59.50,155,55.40,131,52.90,96,49.90,521,54.90,4,0.00
10/19/2021 7:45,136,57.50,152,53.30,129,50.90,94,48.00,511,52.80,4,0.00
10/19/2021 7:50,141,56.70,156,52.50,133,50.20,98,47.40,528,52.10,4,0.00
10/19/2021 7:55,139,57.90,153,53.70,131,51.30,96,48.40,519,53.20,4,0.00
10/19/2021 8:00,131,56.90,146,52.60,124,50.30,91,47.50,492,52.20,4,0.00
10/19/2021 8:05,145,56.20,159,52.00,136,49.70,100,46.90,540,51.60,4,0.00
10/19/2021 8:10,124,57.70,140,53.50,119,51.10,86,48.20,469,53.00,4,0.00
10/19/2021 8:15,130,57.80,146,53.60,124,51.20,90,48.30,490,53.10,4,0.00
10/19/2021 8:20,130,58.80,146,54.60,124,52.20,90,49.20,490,54.10,4,0.00
10/19/2021 8:25,119,60.00,134,55.80,115,53.30,83,50.30,451,55.30,4,0.00
10/19/2021 8:30,113,60.00,130,55.80,110,53.30,80,50.30,433,55.20,4,0.00
10/19/2021 8:35,123,60.00,139,55.80,119,53.30,86,50.30,467,55.30,4,0.00
10/19/2021 8:40,152,58.90,169,54.80,142,52.30,105,49.30,568,54.30,4,0.00
10/19/2021 8:45,131,61.90,145,57.90,124,55.30,91,52.10,491,57.20,4,0.00
10/19/2021 8:50,121,59.40,137,55.30,117,52.80,85,49.80,460,54.70,4,0.00
10/19/2021 8:55,152,57.50,169,53.30,142,50.90,105,48.00,568,52.80,4,0.00
10/19/2021 9:00,136,56.40,152,52.20,129,49.90,94,47.10,511,51.80,4,0.00
10/19/2021 9:05,130,59.40,146,55.30,124,52.80,90,49.80,490,54.80,4,0.00
10/19/2021 9:10,111,60.10,127,55.90,108,53.40,78,50.40,424,55.40,4,0.00
10/19/2021 9:15,91,62.20,107,58.20,92,55.60,65,52.30,355,57.50,4,0.00
10/19/2021 9:20,112,63.30,129,59.30,110,56.60,79,53.30,430,58.50,4,0.00
10/19/2021 9:25,104,60.80,119,56.70,103,54.10,74,51.00,400,56.00,4,0.00
10/19/2021 9:30,103,60.10,118,55.90,102,53.40,73,50.40,396,55.30,4,0.00
10/19/2021 9:35,111,59.60,127,55.50,108,53.00,78,50.00,424,54.90,4,0.00
10/19/2021 9:40,98,59.20,114,55.10,98,52.60,70,49.60,380,54.50,4,0.00
10/19/2021 9:45,111,61.20,127,57.10,108,54.60,78,51.40,424,56.50,4,0.00
10/19/2021 9:50,105,63.30,121,59.30,103,56.60,74,53.30,403,58.50,4,0.00
10/19/2021 9:55,101,63.20,117,59.20,100,56.50,71,53.20,389,58.40,4,0.00
10/19/2021 10:00,95,61.90,111,57.90,95,55.30,68,52.10,369,57.20,4,0.00
10/19/2021 10:05,90,60.70,106,56.60,91,54.00,65,50.90,352,55.90,4,0.00
10/19/2021 10:10,89,60.00,104,55.80,90,53.30,64,50.30,347,55.20,4,0.00
10/19/2021 10:15,92,58.70,108,54.50,93,51.90,66,49.00,359,53.90,4,0.00
10/19/2021 10:20,107,60.60,119,56.50,102,53.90,74,50.80,402,55.90,4,0.00
10/19/2021 10:25,88,60.10,104,55.90,90,53.40,63,50.40,345,55.30,4,0.00
10/19/2021 10:30,91,58.70,107,54.50,92,52.10,65,49.10,355,54.00,4,0.00
10/19/2021 10:35,101,60.30,117,56.20,100,53.60,71,50.60,389,55.60,4,0.00
10/19/2021 10:40,91,63.00,107,58.90,92,56.30,65,53.00,355,58.20,4,0.00
10/19/2021 10:45,85,60.40,101,56.30,87,53.70,61,50.60,334,55.60,4,0.00
10/19/2021 10:50,98,59.10,114,55.00,98,52.50,70,49.50,380,54.40,4,0.00
10/19/2021 10:55,97,57.80,113,53.60,97,51.00,69,48.20,376,53.00,4,0.00
10/19/2021 11:00,96,59.40,112,55.30,96,52.80,68,49.80,372,54.70,4,0.00
10/19/2021 11:05,98,61.50,114,57.40,98,54.90,70,51.70,380,56.80,4,0.00
10/19/2021 11:10,89,63.20,105,59.20,90,56.50,64,53.20,348,58.40,4,0.00
10/19/2021 11:15,80,63.20,96,59.20,83,56.50,58,53.20,317,58.40,4,0.00
10/19/2021 11:20,108,60.30,124,56.20,106,53.60,76,50.60,414,55.60,4,0.00
10/19/2021 11:25,77,57.70,92,53.50,80,51.10,56,48.20,305,52.90,4,0.00
10/19/2021 11:30,100,57.20,116,52.90,99,50.60,71,47.70,386,52.50,4,0.00
10/19/2021 11:35,99,57.50,115,53.30,98,50.90,70,48.00,382,52.80,4,0.00
10/19/2021 11:40,83,60.60,99,56.50,86,53.90,60,50.80,328,55.80,4,0.00
10/19/2021 11:45,91,62.10,107,58.10,92,55.50,65,52.20,355,57.40,4,0.00
10/19/2021 11:50,90,62.60,105,58.60,91,56.00,65,52.70,351,57.90,4,0.00
10/19/2021 11:55,93,62.10,109,58.10,94,55.50,66,52.20,362,57.40,4,0.00
10/19/2021 12:00,90,62.90,106,58.80,91,56.20,65,52.90,352,58.10,4,0.00
10/19/2021 12:05,84,62.50,100,58.50,86,55.90,61,52.60,331,57.80,4,0.00
10/19/2021 12:10,99,60.60,115,56.50,98,53.90,70,50.80,382,55.90,4,0.00
10/19/2021 12:15,83,58.30,99,54.10,86,51.70,60,48.80,328,53.60,4,0.00
10/19/2021 12:20,94,57.50,110,53.30,94,50.90,67,48.00,365,52.80,4,0.00
10/19/2021 12:25,96,61.30,112,57.20,96,54.70,68,51.50,372,56.60,4,0.00
10/19/2021 12:30,80,61.00,96,56.90,83,54.30,58,51.20,317,56.20,4,0.00
10/19/2021 12:35,102,61.10,118,57.00,101,54.50,72,51.30,393,56.40,4,0.00
10/19/2021 12:40,87,58.80,102,54.60,88,52.20,62,49.20,339,54.10,4,0.00
10/19/2021 12:45,94,60.60,110,56.50,94,53.90,67,50.80,365,55.80,4,0.00
10/19/2021 12:50,83,61.00,98,56.90,85,54.30,60,51.20,326,56.20,4,0.00
10/19/2021 12:55,86,60.20,102,56.00,88,53.50,62,50.50,338,55.40,4,0.00
10/19/2021 13:00,81,59.40,97,55.30,84,52.80,59,49.80,321,54.70,4,0.00
10/19/2021 13:05,95,62.30,111,58.30,95,55.70,68,52.40,369,57.60,4,0.00
10/19/2021 13:10,97,62.00,112,58.00,96,55.40,69,52.10,374,57.30,4,0.00
10/19/2021 13:15,90,61.30,106,57.20,91,54.70,65,51.50,352,56.50,4,0.00
10/19/2021 13:20,91,60.80,107,56.70,92,54.10,65,51.00,355,56.00,4,0.00
10/19/2021 13:25,103,58.90,119,54.80,102,52.30,73,49.30,397,54.20,4,0.00
10/19/2021 13:30,100,55.90,116,51.60,99,49.40,71,46.60,386,51.20,4,0.00
10/19/2021 13:35,90,57.40,106,53.20,91,50.60,65,47.80,352,52.60,4,0.00
10/19/2021 13:40,98,57.50,114,53.30,98,50.90,70,48.00,380,52.80,4,0.00
10/19/2021 13:45,82,60.10,98,56.00,85,53.30,60,50.30,325,55.30,4,0.00
10/19/2021 13:50,113,58.50,130,54.30,110,51.90,80,49.00,433,53.80,4,0.00
10/19/2021 13:55,97,60.50,113,56.40,97,53.80,69,50.70,376,55.70,4,0.00
10/19/2021 14:00,98,62.40,114,58.40,98,55.80,70,52.50,380,57.70,4,0.00
10/19/2021 14:05,90,61.10,106,57.00,91,54.50,65,51.30,352,56.30,4,0.00
10/19/2021 14:10,107,61.40,123,57.30,105,54.80,75,51.60,410,56.70,4,0.00
10/19/2021 14:15,97,60.20,113,56.00,97,53.50,69,50.50,376,55.40,4,0.00
10/19/2021 14:20,112,61.60,129,57.50,110,55.00,79,51.80,430,56.90,4,0.00
10/19/2021 14:25,116,62.80,132,58.80,113,56.10,81,52.90,442,58.10,4,0.00
10/19/2021 14:30,96,63.20,112,59.30,96,56.60,68,53.30,372,58.50,4,0.00
10/19/2021 14:35,102,63.50,118,59.60,101,56.90,72,53.60,393,58.80,4,0.00
10/19/2021 14:40,117,62.50,133,58.50,114,55.90,82,52.60,446,57.80,4,0.00
10/19/2021 14:45,111,62.10,127,58.10,108,55.50,78,52.30,424,57.40,4,0.00
10/19/2021 14:50,111,63.20,127,59.30,108,56.60,78,53.30,424,58.50,4,0.00
10/19/2021 14:55,111,63.60,128,59.70,109,57.00,78,53.60,426,58.90,4,0.00
10/19/2021 15:00,97,63.30,113,59.30,97,56.60,69,53.30,376,58.50,4,0.00
10/19/2021 15:05,84,62.70,100,58.70,86,56.10,61,52.80,331,57.90,4,0.00
10/19/2021 15:10,125,62.00,141,58.00,120,55.40,87,52.10,473,57.30,4,0.00
10/19/2021 15:15,113,63.00,130,59.10,110,56.40,80,53.10,433,58.30,4,0.00
10/19/2021 15:20,96,64.20,111,60.30,96,57.50,68,54.10,371,59.50,4,0.00
10/19/2021 15:25,112,62.60,129,58.60,110,56.00,79,52.70,430,57.90,4,0.00
10/19/2021 15:30,124,60.90,140,56.80,119,54.20,86,51.10,469,56.20,4,0.00
10/19/2021 15:35,126,60.70,142,56.70,121,54.10,88,51.00,477,56.10,4,0.00
10/19/2021 15:40,106,60.60,122,56.60,104,54.10,75,51.00,407,56.00,4,0.00
10/19/2021 15:45,122,60.40,138,56.40,118,53.90,85,50.80,463,55.80,4,0.00
10/19/2021 15:50,132,61.00,148,57.00,126,54.50,92,51.30,498,56.40,4,0.00
10/19/2021 15:55,112,62.10,129,58.10,110,55.50,79,52.30,430,57.40,4,0.00
10/19/2021 16:00,98,60.60,114,56.50,98,53.90,70,50.80,380,55.80,4,0.00
10/19/2021 16:05,108,59.90,124,55.70,106,53.20,76,50.20,414,55.10,4,0.00
10/19/2021 16:10,129,60.10,145,56.10,123,53.60,90,50.60,487,55.50,4,0.00
10/19/2021 16:15,124,60.70,140,56.70,119,54.20,86,51.10,469,56.10,4,0.00
10/19/2021 16:20,116,61.20,132,57.20,113,54.70,81,51.50,442,56.60,4,0.00
10/19/2021 16:25,111,61.60,128,57.60,109,55.00,78,51.80,426,56.90,4,0.00
10/19/2021 16:30,115,61.60,130,57.60,112,55.00,81,51.80,438,56.90,4,0.00
10/19/2021 16:35,120,61.10,136,57.10,116,54.60,84,51.40,456,56.50,4,0.00
10/19/2021 16:40,131,60.40,147,56.40,125,53.90,91,50.80,494,55.80,4,0.00
10/19/2021 16:45,125,59.90,141,55.90,120,53.50,87,50.40,473,55.30,4,0.00
10/19/2021 16:50,110,62.10,126,58.10,107,55.50,77,52.30,420,57.40,4,0.00
10/19/2021 16:55,119,61.10,135,57.00,115,54.40,83,51.30,452,56.40,4,0.00
10/19/2021 17:00,98,64.00,114,60.10,98,57.30,70,54.00,380,59.30,4,0.00
10/19/2021 17:05,125,63.80,141,59.80,120,57.10,87,53.80,473,59.10,4,0.00
10/19/2021 17:10,129,62.20,145,58.20,123,55.60,90,52.30,487,57.50,4,0.00
10/19/2021 17:15,118,65.20,134,61.20,114,58.50,83,55.00,449,60.40,4,0.00
10/19/2021 17:20,132,63.20,148,59.20,126,56.50,92,53.20,498,58.50,4,0.00
10/19/2021 17:25,129,60.90,144,56.80,123,54.20,90,51.10,486,56.20,4,0.00
10/19/2021 17:30,117,60.60,133,56.50,114,53.90,82,50.80,446,55.90,4,0.00
10/19/2021 17:35,104,62.00,120,58.00,102,55.40,73,52.20,399,57.30,4,0.00
10/19/2021 17:40,116,62.00,132,58.00,113,55.40,81,52.20,442,57.30,4,0.00
10/19/2021 17:45,106,62.80,122,58.80,104,56.10,75,52.80,407,58.00,4,0.00
10/19/2021 17:50,109,63.90,125,60.00,106,57.20,76,53.90,416,59.20,4,0.00
10/19/2021 17:55,98,64.80,114,60.80,98,58.10,70,54.60,380,60.00,4,0.00
10/19/2021 18:00,122,62.70,138,58.70,118,56.00,85,52.70,463,57.90,4,0.00
10/19/2021 18:05,99,65.90,115,62.00,98,59.20,70,55.70,382,61.10,4,0.00
10/19/2021 18:10,111,64.50,127,60.60,108,57.90,78,54.40,424,59.80,4,0.00
10/19/2021 18:15,107,65.50,123,61.60,105,58.80,75,55.30,410,60.70,4,0.00
10/19/2021 18:20,101,65.00,117,61.00,100,58.30,71,54.80,389,60.20,4,0.00
10/19/2021 18:25,111,64.10,127,60.20,108,57.40,78,54.10,424,59.40,4,0.00
10/19/2021 18:30,88,64.90,104,61.00,90,58.20,63,54.70,345,60.10,4,0.00
10/19/2021 18:35,86,65.00,102,61.00,88,58.30,62,54.80,338,60.20,4,0.00
10/19/2021 18:40,105,65.50,121,61.60,103,58.80,74,55.30,403,60.70,4,0.00
10/19/2021 18:45,104,62.90,120,58.90,102,56.20,73,52.90,399,58.10,4,0.00
10/19/2021 18:50,102,63.90,118,60.00,101,57.20,72,53.90,393,59.20,4,0.00
10/19/2021 18:55,80,64.30,96,60.40,83,57.70,58,54.30,317,59.50,4,0.00
10/19/2021 19:00,81,66.10,97,62.20,84,59.40,59,55.90,321,61.30,4,0.00
10/19/2021 19:05,83,66.10,99,62.20,86,59.40,60,55.90,328,61.30,4,0.00
10/19/2021 19:10,94,64.90,110,61.00,94,58.20,67,54.70,365,60.10,4,0.00
10/19/2021 19:15,90,66.60,106,62.70,91,60.00,65,56.40,352,61.80,4,0.00
10/19/2021 19:20,85,65.80,101,61.90,87,59.10,61,55.60,334,61.00,4,0.00
10/19/2021 19:25,66,67.00,81,63.20,71,60.40,49,56.80,267,62.20,4,0.00
10/19/2021 19:30,69,66.40,84,62.50,74,59.70,51,56.20,278,61.60,4,0.00
10/19/2021 19:35,64,65.70,79,61.80,70,59.00,48,55.50,261,60.80,4,0.00
10/19/2021 19:40,72,67.00,87,63.20,76,60.40,53,56.80,288,62.20,4,0.00
10/19/2021 19:45,49,69.20,64,65.40,58,62.40,38,58.60,209,64.20,4,0.00
10/19/2021 19:50,72,68.80,87,65.00,76,62.20,53,58.40,288,64.00,4,0.00
10/19/2021 19:55,69,67.00,84,63.20,74,60.40,51,56.80,278,62.20,4,0.00
10/19/2021 20:00,55,67.10,70,63.10,62,60.20,42,56.60,229,62.10,4,0.00
10/19/2021 20:05,76,69.00,91,65.10,79,62.10,55,58.30,301,64.10,4,0.00
10/19/2021 20:10,58,69.30,73,65.50,65,62.70,44,58.90,240,64.50,4,0.00
10/19/2021 20:15,59,69.80,74,66.00,66,63.00,45,59.20,244,64.90,4,0.00
10/19/2021 20:20,46,68.00,60,64.00,54,61.10,36,57.40,196,62.90,4,0.00
10/19/2021 20:25,62,67.60,77,63.80,68,60.90,46,57.20,253,62.70,4,0.00
10/19/2021 20:30,56,70.30,71,66.40,63,63.30,43,59.40,233,65.20,4,0.00
10/19/2021 20:35,32,68.70,46,64.70,43,61.70,27,58.00,148,63.50,4,0.00
10/19/2021 20:40,49,67.90,63,63.90,57,61.00,38,57.30,207,62.80,4,0.00
10/19/2021 20:45,50,69.90,65,66.00,58,62.90,39,59.10,212,64.80,4,0.00
10/19/2021 20:50,49,70.50,64,66.80,58,63.70,38,59.80,209,65.50,4,0.00
10/19/2021 20:55,50,70.20,65,66.30,58,63.20,39,59.30,212,65.10,4,0.00
10/19/2021 21:00,49,69.40,64,65.50,58,62.50,38,58.70,209,64.30,4,0.00
10/19/2021 21:05,56,70.50,71,66.60,63,63.50,43,59.60,233,65.40,4,0.00
10/19/2021 21:10,49,69.60,64,65.80,58,62.80,38,59.00,209,64.60,4,0.00
10/19/2021 21:15,49,69.70,63,65.80,57,62.70,38,58.90,207,64.60,4,0.00
10/19/2021 21:20,55,69.90,70,66.10,62,63.10,42,59.30,229,65.00,4,0.00
10/19/2021 21:25,41,69.30,55,65.50,50,62.70,33,58.90,179,64.40,4,0.00
10/19/2021 21:30,46,68.90,60,65.00,54,62.00,36,58.20,196,63.90,4,0.00
10/19/2021 21:35,44,70.10,58,66.20,53,63.10,35,59.30,190,65.00,4,0.00
10/19/2021 21:40,45,70.00,59,66.30,54,63.40,35,59.60,193,65.10,4,0.00
10/19/2021 21:45,45,72.40,59,68.60,54,65.40,35,61.40,193,67.30,4,0.00
10/19/2021 21:50,38,69.40,52,65.70,48,62.80,31,59.00,169,64.50,4,0.00
10/19/2021 21:55,45,69.90,59,66.20,54,63.30,35,59.50,193,65.00,4,0.00
10/19/2021 22:00,44,69.40,58,65.50,53,62.50,35,58.70,190,64.30,4,0.00
10/19/2021 22:05,45,69.60,59,65.90,54,63.00,35,59.20,193,64.70,4,0.00
10/19/2021 22:10,44,69.10,58,65.30,53,62.50,35,58.70,190,64.20,4,0.00
10/19/2021 22:15,36,69.80,50,65.90,46,62.80,30,59.00,162,64.60,4,0.00
10/19/2021 22:20,27,70.70,41,66.80,39,63.70,24,59.80,131,65.40,4,0.00
10/19/2021 22:25,29,69.90,43,66.10,41,63.10,25,59.30,138,64.80,4,0.00
10/19/2021 22:30,28,71.00,42,67.30,40,64.20,25,60.30,135,65.90,4,0.00
10/19/2021 22:35,34,69.10,48,65.30,45,62.30,28,58.50,155,64.00,4,0.00
10/19/2021 22:40,39,70.40,53,66.50,49,63.40,31,59.50,172,65.20,4,0.00
10/19/2021 22:45,30,67.80,44,64.00,42,61.10,26,57.40,142,62.70,4,0.00
10/19/2021 22:50,26,69.90,40,66.10,38,63.10,23,59.30,127,64.80,4,0.00
10/19/2021 22:55,27,69.60,41,65.80,39,62.80,24,59.00,131,64.40,4,0.00
10/19/2021 23:00,25,69.50,39,65.70,38,62.70,23,58.90,125,64.30,4,0.00
10/19/2021 23:05,30,70.10,44,66.40,42,63.30,26,59.50,142,65.00,4,0.00
10/19/2021 23:10,30,70.00,38,66.20,37,63.20,22,59.40,127,65.10,4,0.00
10/19/2021 23:15,27,71.10,38,67.40,37,64.30,22,60.40,124,66.10,4,0.00
10/19/2021 23:20,31,72.00,45,68.00,42,64.90,26,60.90,144,66.70,4,0.00
10/19/2021 23:25,21,71.30,36,67.60,34,64.50,20,60.60,111,66.10,4,0.00
10/19/2021 23:30,27,70.50,41,66.80,39,63.70,24,59.80,131,65.40,4,0.00
10/19/2021 23:35,28,69.90,37,66.00,36,62.90,21,59.10,122,64.80,4,0.00
10/19/2021 23:40,18,69.70,33,65.80,32,62.70,18,58.90,101,64.30,4,0.00
10/19/2021 23:45,14,69.40,28,65.60,28,62.60,15,58.70,85,64.00,4,0.00
10/19/2021 23:50,11,69.50,11,65.70,14,62.70,5,58.90,41,64.90,4,0.00
10/19/2021 23:55,2,70.10,6,66.40,10,63.30,15,61.70,33,63.50,4,0.00
10/20/2021 0:00,35,70.60,49,66.90,46,63.80,29,59.90,159,65.60,4,0.00
10/20/2021 0:05,18,69.80,29,66.00,29,63.00,16,59.20,92,64.60,4,0.00
